Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,38.837345,[11 52] ; [47 18],[28.546875 34.453125] ; [29.453125 35.546875],1
s6,1,8.4e-05,15.467552,[26 35] ; [50 15],[36.79365079 24.20634921] ; [39.20634921 25.79365079],1
s8,1,0.000405,12.508951,[12 50] ; [32 33],[21.48031496 40.51968504] ; [22.51968504 42.48031496],1
s5,1,0.001548,10.020202,[10 52] ; [26 36],[18. 44.] ; [18. 44.],0
s4,1,0.011638,6.3652,[10 53] ; [23 42],[16.2421875 46.7578125] ; [16.7578125 48.2421875],0
s7,1,0.020417,5.375871,[17 44] ; [29 31],[23.19008264 37.80991736] ; [22.80991736 37.19008264],0
r3,1,0.023695,5.116852,[54  9] ; [63  2],[57.5859375  5.4140625] ; [59.4140625  5.5859375],0
a4,1,0.032704,4.561226,[15 48] ; [27 38],[20.671875 42.328125] ; [21.328125 43.671875],0
d2,1,0.039955,4.21978,[18 45] ; [30 35],[23.625 39.375] ; [24.375 40.625],0
u1,1,0.046695,3.956338,[ 3 60] ; [10 55],[ 6.3984375 56.6015625] ; [ 6.6015625 58.3984375],0
p4,1,0.051637,3.787488,[32 31] ; [44 21],[37.40625 25.59375] ; [38.59375 26.40625],0
a6,1,0.077758,3.111145,[32 31] ; [43 22],[36.9140625 26.0859375] ; [38.0859375 26.9140625],0
b4,1,0.078544,3.094784,[30 33] ; [41 24],[34.9453125 28.0546875] ; [36.0546875 28.9453125],0
a2,1,0.079403,3.077079,[ 5 58] ; [12 53],[ 8.3671875 54.6328125] ; [ 8.6328125 56.3671875],0
n6,1,0.13057,2.285714,[46 17] ; [38 25],[42. 21.] ; [42. 21.],0
p5,1,0.137801,2.202347,[ 6 57] ; [ 2 62],[ 3.96850394 59.03149606] ; [ 4.03149606 59.96850394],0
r1,1,0.143896,2.135794,[40 23] ; [49 16],[43.8046875 19.1953125] ; [45.1953125 19.8046875],0
p1,1,0.15043,2.067884,[ 2 61] ; [ 6 58],[ 3.96850394 59.03149606] ; [ 4.03149606 59.96850394],0
d4,1,0.201286,1.633017,[44 19] ; [51 13],[47.12598425 15.87401575] ; [47.87401575 16.12598425],0
u3,1,0.225932,1.466291,[11 14] ; [13  8],[13.04347826 11.95652174] ; [10.95652174 10.04347826],0
v2,1,0.277225,1.180645,[27 34] ; [33 28],[30. 31.] ; [30. 31.],0
v3,1,0.335569,0.927285,[14 47] ; [19 43],[16.36585366 44.63414634] ; [16.63414634 45.36585366],0
d1,1,0.350458,0.871797,[23 40] ; [29 36],[25.59375 37.40625] ; [26.40625 38.59375],0
