Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,1e-06,23.943349,[38 16] ; [ 1 18],[28.84931507 25.15068493] ; [10.15068493  8.84931507],1
p4,1,2.7e-05,17.651284,[44 10] ; [ 6 14],[36.48648649 17.51351351] ; [13.51351351  6.48648649],1
p6,1,0.000192,13.905056,[37 17] ; [ 4 16],[29.91891892 24.08108108] ; [11.08108108  8.91891892],1
p3,1,0.001363,10.254989,[36 18] ; [ 5 15],[29.91891892 24.08108108] ; [11.08108108  8.91891892],0
r1,1,0.006119,7.514834,[46  8] ; [11  9],[41.59459459 12.40540541] ; [15.40540541  4.59459459],0
p2,1,0.006119,7.514834,[46  8] ; [11  9],[41.59459459 12.40540541] ; [15.40540541  4.59459459],0
s1,1,0.026329,4.934312,[ 1 53] ; [ 3 17],[ 2.91891892 51.08108108] ; [ 1.08108108 18.91891892],0
p11,1,0.032355,4.579584,[41 13] ; [10 10],[37.21621622 16.78378378] ; [13.78378378  6.21621622],0
v3,1,0.033275,4.531567,[22 31] ; [ 3 17],[18.15068493 34.84931507] ; [ 6.84931507 13.15068493],0
d1,1,0.044076,4.053661,[38 16] ; [ 9 11],[34.2972973 19.7027027] ; [12.7027027  7.2972973],0
s8,1,0.054678,3.691879,[35 19] ; [ 8 12],[31.37837838 22.62162162] ; [11.62162162  8.37837838],0
v1,1,0.063416,3.445703,[32 22] ; [ 7 13],[28.45945946 25.54054054] ; [10.54054054  9.45945946],0
n4,1,0.072665,3.221769,[39 15] ; [10 10],[35.75675676 18.24324324] ; [13.24324324  6.75675676],0
d5,1,0.087201,2.9253,[47  7] ; [14  6],[44.51351351  9.48648649] ; [16.48648649  3.51351351],0
n5,1,0.115389,2.478817,[40 14] ; [11  9],[37.21621622 16.78378378] ; [13.78378378  6.21621622],0
b5,1,0.124263,2.362749,[27 27] ; [14  6],[29.91891892 24.08108108] ; [11.08108108  8.91891892],0
p10,1,0.135825,2.224627,[48  6] ; [15  5],[45.97297297  8.02702703] ; [17.02702703  2.97297297],0
n1,1,0.172208,1.863616,[6 9] ; [1 7],[ 4.56521739 10.43478261] ; [2.43478261 5.56521739],0
s2,1,0.181077,1.788759,[41 13] ; [18  2],[43.05405405 10.94594595] ; [15.94594595  4.05405405],0
b4,1,0.210051,1.571078,[35 19] ; [16  4],[37.21621622 16.78378378] ; [13.78378378  6.21621622],0
p1,1,0.251307,1.316024,[ 8 46] ; [ 1 19],[ 6.56756757 47.43243243] ; [ 2.43243243 17.56756757],0
a6,1,0.273117,1.201024,[32 22] ; [ 9 11],[29.91891892 24.08108108] ; [11.08108108  8.91891892],0
p9,1,0.28586,1.139018,[50  4] ; [16  3],[48.82191781  5.17808219] ; [17.17808219  1.82191781],0
r3,1,0.297156,1.086916,[51  2] ; [18  2],[50.09589041  2.90410959] ; [18.90410959  1.09589041],0
s6,1,0.297156,1.086916,[51  2] ; [18  2],[50.09589041  2.90410959] ; [18.90410959  1.09589041],0
v2,1,0.328123,0.956292,[28 25] ; [ 8 12],[26.1369863 26.8630137] ; [ 9.8630137 10.1369863],0
d3,1,0.347277,0.883381,[41 13] ; [13  7],[39.40540541 14.59459459] ; [14.59459459  5.40540541],0
d4,1,0.377297,0.77949,[44 10] ; [18  2],[45.24324324  8.75675676] ; [16.75675676  3.24324324],0
a7,1,0.397516,0.715827,[32 22] ; [14  6],[33.56756757 20.43243243] ; [12.43243243  7.56756757],0
a1,1,0.458297,0.550051,[ 1 53] ; [ 1 19],[ 1.45945946 52.54054054] ; [ 0.54054054 19.45945946],0
s7,1,0.465973,0.53151,[40 12] ; [13  6],[38.81690141 13.18309859] ; [14.18309859  4.81690141],0
b1,1,0.480552,0.49761,[21 33] ; [ 6 14],[19.7027027 34.2972973] ; [ 7.2972973 12.7027027],0
a5,1,0.48859,0.47963,[42 12] ; [14  6],[40.86486486 13.13513514] ; [15.13513514  4.86486486],0
u1,1,0.492511,0.471036,[12 42] ; [ 3 17],[10.94594595 43.05405405] ; [ 4.05405405 15.94594595],0
r4,1,0.498755,0.457585,[51  3] ; [18  2],[50.35135135  3.64864865] ; [18.64864865  1.35135135],0
a4,1,0.532219,0.390153,[28 26] ; [12  8],[29.18918919 24.81081081] ; [10.81081081  9.18918919],0
a3,1,0.546076,0.364394,[39 15] ; [13  7],[37.94594595 16.05405405] ; [14.05405405  5.94594595],0
p12,1,0.551097,0.355356,[ 5 49] ; [ 1 19],[ 4.37837838 49.62162162] ; [ 1.62162162 18.37837838],0
n3,1,0.590726,0.289211,[11  4] ; [5 3],[10.43478261  4.56521739] ; [5.56521739 2.43478261],0
n6,1,0.590985,0.288809,[46  8] ; [16  4],[45.24324324  8.75675676] ; [16.75675676  3.24324324],0
u3,1,0.603743,0.269388,[9 6] ; [5 2],[9.54545455 5.45454545] ; [4.45454545 2.54545455],0
v4,1,0.801739,0.06305,[52  2] ; [19  1],[51.81081081  2.18918919] ; [19.18918919  0.81081081],0
a2,1,0.836615,0.042529,[12 42] ; [ 4 16],[11.67567568 42.32432432] ; [ 4.32432432 15.67567568],0
u2,1,0.867258,0.027937,[7 8] ; [3 4],[6.81818182 8.18181818] ; [3.18181818 3.81818182],0
b2,1,0.881528,0.022211,[ 8 24] ; [3 8],[ 8.18604651 23.81395349] ; [2.81395349 8.18604651],0
b3,1,0.881528,0.022211,[ 8 24] ; [3 8],[ 8.18604651 23.81395349] ; [2.81395349 8.18604651],0
s3,1,0.934291,0.006797,[41 13] ; [15  5],[40.86486486 13.13513514] ; [15.13513514  4.86486486],0
n2,1,0.954928,0.003194,[13  2] ; [7 1],[13.04347826  1.95652174] ; [6.95652174 1.04347826],0
d2,1,0.965942,0.001823,[30 24] ; [11  9],[29.91891892 24.08108108] ; [11.08108108  8.91891892],0
