Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.070394,3.27381,[4 4] ; [ 2 12],[2.18181818 5.81818182] ; [ 3.81818182 10.18181818],0
p1,1,0.075752,3.15377,[3 5] ; [ 1 13],[1.45454545 6.54545455] ; [ 2.54545455 11.45454545],0
s1,1,0.075752,3.15377,[3 5] ; [ 1 13],[1.45454545 6.54545455] ; [ 2.54545455 11.45454545],0
v2,1,0.112123,2.524038,[1 6] ; [7 7],[2.66666667 4.33333333] ; [5.33333333 8.66666667],0
r1,1,0.145251,2.121429,[6 2] ; [6 8],[4.36363636 3.63636364] ; [7.63636364 6.36363636],0
p4,1,0.211346,1.562185,[5 3] ; [12  2],[6.18181818 1.81818182] ; [10.81818182  3.18181818],0
d5,1,0.224839,1.473214,[3 5] ; [9 5],[4.36363636 3.63636364] ; [7.63636364 6.36363636],0
p3,1,0.224839,1.473214,[3 5] ; [9 5],[4.36363636 3.63636364] ; [7.63636364 6.36363636],0
s6,1,0.224839,1.473214,[5 3] ; [5 9],[3.63636364 4.36363636] ; [6.36363636 7.63636364],0
p12,1,0.240366,1.378446,[2 6] ; [ 1 13],[1.09090909 6.90909091] ; [ 1.90909091 12.09090909],0
p6,1,0.251268,1.316239,[2 6] ; [7 7],[3.27272727 4.72727273] ; [5.72727273 8.27272727],0
d1,1,0.251268,1.316239,[2 6] ; [7 7],[3.27272727 4.72727273] ; [5.72727273 8.27272727],0
p11,1,0.314854,1.010204,[4 4] ; [10  4],[5.09090909 2.90909091] ; [8.90909091 5.09090909],0
a5,1,0.314854,1.010204,[4 4] ; [10  4],[5.09090909 2.90909091] ; [8.90909091 5.09090909],0
b1,1,0.375399,0.785714,[3 5] ; [8 6],[4. 4.] ; [7. 7.],0
r4,1,0.375399,0.785714,[5 3] ; [6 8],[4. 4.] ; [7. 7.],0
s7,1,0.378175,0.776627,[4 4] ; [4 9],[3.04761905 4.95238095] ; [4.95238095 8.04761905],0
n3,1,0.390636,0.736961,[2 4] ; [4 3],[2.76923077 3.23076923] ; [3.23076923 3.76923077],0
a7,1,0.40227,0.701531,[6 2] ; [8 6],[5.09090909 2.90909091] ; [8.90909091 5.09090909],0
s5,1,0.415522,0.662946,[3 5] ; [ 3 11],[2.18181818 5.81818182] ; [ 3.81818182 10.18181818],0
u2,1,0.465209,0.533333,[2 2] ; [3 1],[2.5 1.5] ; [2.5 1.5],0
a4,1,0.468717,0.525,[1 6] ; [ 4 10],[1.66666667 5.33333333] ; [ 3.33333333 10.66666667],0
d4,1,0.512091,0.429792,[4 4] ; [9 5],[4.72727273 3.27272727] ; [8.27272727 5.72727273],0
b5,1,0.512091,0.429792,[4 4] ; [9 5],[4.72727273 3.27272727] ; [8.27272727 5.72727273],0
v3,1,0.512691,0.428571,[3 4] ; [ 4 10],[2.33333333 4.66666667] ; [4.66666667 9.33333333],0
a3,1,0.512691,0.428571,[4 3] ; [10  4],[4.66666667 2.33333333] ; [9.33333333 4.66666667],0
b3,1,0.51276,0.42843,[1 4] ; [4 7],[1.5625 3.4375] ; [3.4375 7.5625],0
b2,1,0.51276,0.42843,[1 4] ; [4 7],[1.5625 3.4375] ; [3.4375 7.5625],0
s4,1,0.601448,0.272817,[1 7] ; [ 3 11],[1.45454545 6.54545455] ; [ 2.54545455 11.45454545],0
r2,1,0.601448,0.272817,[7 1] ; [11  3],[6.54545455 1.45454545] ; [11.45454545  2.54545455],0
p10,1,0.601448,0.272817,[7 1] ; [11  3],[6.54545455 1.45454545] ; [11.45454545  2.54545455],0
s3,1,0.636982,0.222711,[2 4] ; [ 3 10],[1.57894737 4.42105263] ; [3.42105263 9.57894737],0
p2,1,0.665362,0.187075,[5 3] ; [10  4],[5.45454545 2.54545455] ; [9.54545455 4.45454545],0
d3,1,0.665362,0.187075,[5 3] ; [10  4],[5.45454545 2.54545455] ; [9.54545455 4.45454545],0
a2,1,0.67415,0.176786,[1 7] ; [ 1 13],[0.72727273 7.27272727] ; [ 1.27272727 12.72727273],0
u1,1,0.67415,0.176786,[1 7] ; [ 1 13],[0.72727273 7.27272727] ; [ 1.27272727 12.72727273],0
n2,1,0.724939,0.12381,[4 2] ; [4 3],[3.69230769 2.30769231] ; [4.30769231 2.69230769],0
n1,1,0.796762,0.066327,[3 3] ; [3 4],[2.76923077 3.23076923] ; [3.23076923 3.76923077],0
s2,1,0.805803,0.06044,[3 5] ; [6 8],[3.27272727 4.72727273] ; [5.72727273 8.27272727],0
n4,1,0.805803,0.06044,[5 3] ; [8 6],[4.72727273 3.27272727] ; [8.27272727 5.72727273],0
p5,1,0.847516,0.036975,[2 6] ; [ 3 11],[1.81818182 6.18181818] ; [ 3.18181818 10.81818182],0
n6,1,0.854445,0.033654,[7 1] ; [11  2],[6.85714286 1.14285714] ; [11.14285714  1.85714286],0
n5,1,0.856417,0.032738,[6 2] ; [10  4],[5.81818182 2.18181818] ; [10.18181818  3.81818182],0
v4,1,0.906537,0.013784,[7 1] ; [12  2],[6.90909091 1.09090909] ; [12.09090909  1.90909091],0
d2,1,0.933249,0.007015,[3 5] ; [5 9],[2.90909091 5.09090909] ; [5.09090909 8.90909091],0
a6,1,1.0,0.0,[4 4] ; [7 7],[4. 4.] ; [7. 7.],0
v1,1,1.0,0.0,[4 4] ; [7 7],[4. 4.] ; [7. 7.],0
u3,1,1.0,0.0,[2 2] ; [2 2],[2. 2.] ; [2. 2.],0
