Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000133,14.592972,[ 1 25] ; [4 2],[ 4.0625 21.9375] ; [0.9375 5.0625],1
s2,1,0.010091,6.618803,[ 2 24] ; [3 3],[ 4.0625 21.9375] ; [0.9375 5.0625],0
p6,1,0.029075,4.763175,[ 1 24] ; [2 4],[ 2.41935484 22.58064516] ; [0.58064516 5.41935484],0
s3,1,0.046572,3.960775,[ 3 20] ; [3 3],[ 4.75862069 18.24137931] ; [1.24137931 4.75862069],0
s5,1,0.086926,2.930403,[ 2 24] ; [2 4],[ 3.25 22.75] ; [0.75 5.25],0
b4,1,0.101594,2.680342,[18  8] ; [2 4],[16.25  9.75] ; [3.75 2.25],0
d3,1,0.116664,2.461538,[ 5 21] ; [3 3],[ 6.5 19.5] ; [1.5 4.5],0
p9,1,0.171609,1.868832,[ 9 16] ; [4 2],[10.48387097 14.51612903] ; [2.51612903 3.48387097],0
p10,1,0.171609,1.868832,[ 9 16] ; [4 2],[10.48387097 14.51612903] ; [2.51612903 3.48387097],0
a7,1,0.186122,1.748049,[ 6 20] ; [3 3],[ 7.3125 18.6875] ; [1.6875 4.3125],0
s6,1,0.186122,1.748049,[ 6 20] ; [3 3],[ 7.3125 18.6875] ; [1.6875 4.3125],0
d4,1,0.209351,1.575906,[10 16] ; [4 2],[11.375 14.625] ; [2.625 3.375],0
b5,1,0.209351,1.575906,[10 16] ; [4 2],[11.375 14.625] ; [2.625 3.375],0
u3,1,0.240366,1.378446,[ 6 13] ; [2 1],[ 6.90909091 12.09090909] ; [1.09090909 1.90909091],0
p2,1,0.281136,1.161589,[11 15] ; [4 2],[12.1875 13.8125] ; [2.8125 3.1875],0
a3,1,0.300559,1.071714,[ 7 18] ; [3 3],[ 8.06451613 16.93548387] ; [1.93548387 4.06451613],0
s4,1,0.309947,1.030901,[ 4 22] ; [2 4],[ 4.875 21.125] ; [1.125 4.875],0
p1,1,0.309947,1.030901,[ 4 22] ; [2 4],[ 4.875 21.125] ; [1.125 4.875],0
p4,1,0.334505,0.931378,[ 4 21] ; [2 4],[ 4.83870968 20.16129032] ; [1.16129032 4.83870968],0
r1,1,0.371332,0.799201,[ 8 18] ; [3 3],[ 8.9375 17.0625] ; [2.0625 3.9375],0
u2,1,0.427205,0.630409,[ 8 11] ; [2 1],[ 8.63636364 10.36363636] ; [1.36363636 1.63636364],0
b1,1,0.460866,0.543791,[13 13] ; [4 2],[13.8125 12.1875] ; [3.1875 2.8125],0
d2,1,0.488593,0.479623,[ 8 18] ; [1 5],[ 7.3125 18.6875] ; [1.6875 4.3125],0
s1,1,0.496631,0.462128,[ 2 24] ; [1 5],[ 2.4375 23.5625] ; [0.5625 5.4375],0
b2,1,0.548893,0.359304,[ 7 10] ; [1 3],[ 6.47619048 10.52380952] ; [1.52380952 2.47619048],0
b3,1,0.548893,0.359304,[ 7 10] ; [1 3],[ 6.47619048 10.52380952] ; [1.52380952 2.47619048],0
v4,1,0.568261,0.3256,[14 12] ; [4 2],[14.625 11.375] ; [3.375 2.625],0
p11,1,0.600991,0.273504,[ 7 19] ; [1 5],[ 6.5 19.5] ; [1.5 4.5],0
v1,1,0.600991,0.273504,[ 6 20] ; [2 4],[ 6.5 19.5] ; [1.5 4.5],0
a6,1,0.600991,0.273504,[ 6 20] ; [2 4],[ 6.5 19.5] ; [1.5 4.5],0
r2,1,0.655758,0.198718,[15 10] ; [3 3],[14.51612903 10.48387097] ; [3.48387097 2.51612903],0
n3,1,0.700668,0.147778,[7 7] ; [2 3],[6.63157895 7.36842105] ; [2.36842105 2.63157895],0
n2,1,0.700668,0.147778,[7 7] ; [3 2],[7.36842105 6.63157895] ; [2.63157895 2.36842105],0
n6,1,0.732074,0.117216,[11 15] ; [3 3],[11.375 14.625] ; [2.625 3.375],0
r4,1,0.732074,0.117216,[ 3 23] ; [1 5],[ 3.25 22.75] ; [0.75 5.25],0
p8,1,0.752917,0.099096,[ 7 19] ; [2 4],[ 7.3125 18.6875] ; [1.6875 4.3125],0
n5,1,0.815076,0.054701,[16 10] ; [4 2],[16.25  9.75] ; [3.75 2.25],0
v2,1,0.819477,0.052083,[ 5 19] ; [1 5],[ 4.8 19.2] ; [1.2 4.8],0
n1,1,0.864591,0.029082,[5 9] ; [2 3],[5.15789474 8.84210526] ; [1.84210526 3.15789474],0
n4,1,0.864873,0.028959,[14 12] ; [3 3],[13.8125 12.1875] ; [3.1875 2.8125],0
p3,1,0.884673,0.021039,[ 5 21] ; [1 5],[ 4.875 21.125] ; [1.125 4.875],0
d5,1,0.902787,0.014918,[ 8 18] ; [2 4],[ 8.125 17.875] ; [1.875 4.125],0
d1,1,0.937859,0.006078,[ 4 22] ; [1 5],[ 4.0625 21.9375] ; [0.9375 5.0625],0
v3,1,0.968196,0.00159,[ 4 21] ; [1 5],[ 4.03225806 20.96774194] ; [0.96774194 5.03225806],0
