Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000485,12.173118,[5 2] ; [ 3 26],[1.55555556 5.44444444] ; [ 6.44444444 22.55555556],1
s2,1,0.013284,6.130894,[4 3] ; [ 4 25],[1.55555556 5.44444444] ; [ 6.44444444 22.55555556],0
p8,1,0.015725,5.833333,[3 4] ; [ 2 26],[1. 6.] ; [ 4. 24.],0
d3,1,0.023034,5.165917,[6 1] ; [11 18],[3.30555556 3.69444444] ; [13.69444444 15.30555556],0
v3,1,0.081187,3.040986,[3 4] ; [ 4 25],[1.36111111 5.63888889] ; [ 5.63888889 23.36111111],0
s3,1,0.101319,2.684659,[4 3] ; [ 7 21],[2.2 4.8] ; [ 8.8 19.2],0
n5,1,0.109421,2.562562,[2 5] ; [18 11],[3.88888889 3.11111111] ; [16.11111111 12.88888889],0
a5,1,0.109421,2.562562,[5 2] ; [11 18],[3.11111111 3.88888889] ; [12.88888889 16.11111111],0
v1,1,0.143432,2.140746,[3 4] ; [ 5 24],[1.55555556 5.44444444] ; [ 6.44444444 22.55555556],0
p7,1,0.143432,2.140746,[3 4] ; [ 5 24],[1.55555556 5.44444444] ; [ 6.44444444 22.55555556],0
b1,1,0.15291,2.042978,[2 5] ; [17 12],[3.69444444 3.30555556] ; [15.30555556 13.69444444],0
s1,1,0.210743,1.566312,[2 5] ; [ 3 26],[0.97222222 6.02777778] ; [ 4.02777778 24.97222222],0
d4,1,0.233614,1.418719,[6 1] ; [18 11],[4.66666667 2.33333333] ; [19.33333333  9.66666667],0
n3,1,0.243216,1.361855,[2 1] ; [ 5 11],[1.10526316 1.89473684] ; [ 5.89473684 10.10526316],0
s6,1,0.320988,0.984919,[3 4] ; [ 7 22],[1.94444444 5.05555556] ; [ 8.05555556 20.94444444],0
a7,1,0.346373,0.8867,[2 5] ; [14 15],[3.11111111 3.88888889] ; [12.88888889 16.11111111],0
d1,1,0.354777,0.856298,[4 3] ; [11 18],[2.91666667 4.08333333] ; [12.08333333 16.91666667],0
r2,1,0.393153,0.729167,[5 2] ; [15 13],[4. 3.] ; [16. 12.],0
r3,1,0.433627,0.613089,[2 5] ; [13 16],[2.91666667 4.08333333] ; [12.08333333 16.91666667],0
a6,1,0.451259,0.567488,[4 3] ; [12 17],[3.11111111 3.88888889] ; [12.88888889 16.11111111],0
p11,1,0.465759,0.53202,[1 6] ; [ 8 21],[1.75 5.25] ; [ 7.25 21.75],0
r4,1,0.496629,0.462132,[2 5] ; [ 5 24],[1.36111111 5.63888889] ; [ 5.63888889 23.36111111],0
p2,1,0.496629,0.462132,[2 5] ; [ 5 24],[1.36111111 5.63888889] ; [ 5.63888889 23.36111111],0
n4,1,0.532706,0.389227,[5 2] ; [17 12],[4.27777778 2.72222222] ; [17.72222222 11.27777778],0
p6,1,0.545972,0.364583,[1 6] ; [ 2 26],[0.6 6.4] ; [ 2.4 25.6],0
d5,1,0.558017,0.34315,[3 4] ; [16 13],[3.69444444 3.30555556] ; [15.30555556 13.69444444],0
b5,1,0.558017,0.34315,[4 3] ; [13 16],[3.30555556 3.69444444] ; [13.69444444 15.30555556],0
b2,1,0.571608,0.32,[2 2] ; [ 7 13],[1.5 2.5] ; [ 7.5 12.5],0
b3,1,0.571608,0.32,[2 2] ; [ 7 13],[1.5 2.5] ; [ 7.5 12.5],0
u2,1,0.659118,0.194597,[1 2] ; [ 3 11],[0.70588235 2.29411765] ; [ 3.29411765 10.70588235],0
a4,1,0.721761,0.126812,[2 5] ; [10 18],[2.4 4.6] ; [ 9.6 18.4],0
d2,1,0.735213,0.114379,[4 3] ; [14 14],[3.6 3.4] ; [14.4 13.6],0
p1,1,0.765875,0.08867,[1 6] ; [ 3 26],[0.77777778 6.22222222] ; [ 3.22222222 25.77777778],0
p10,1,0.765875,0.08867,[1 6] ; [ 3 26],[0.77777778 6.22222222] ; [ 3.22222222 25.77777778],0
a2,1,0.765875,0.08867,[1 6] ; [ 3 26],[0.77777778 6.22222222] ; [ 3.22222222 25.77777778],0
v2,1,0.807903,0.059113,[2 5] ; [ 7 22],[1.75 5.25] ; [ 7.25 21.75],0
n6,1,0.831981,0.045012,[2 4] ; [11 18],[2.22857143 3.77142857] ; [10.77142857 18.22857143],0
a3,1,0.865281,0.028783,[4 3] ; [15 13],[3.8 3.2] ; [15.2 12.8],0
n2,1,0.891305,0.018674,[1 2] ; [ 5 12],[0.9 2.1] ; [ 5.1 11.9],0
r1,1,0.924978,0.008867,[3 4] ; [13 16],[3.11111111 3.88888889] ; [12.88888889 16.11111111],0
b4,1,0.943253,0.005067,[4 3] ; [17 12],[4.08333333 2.91666667] ; [16.91666667 12.08333333],0
n1,1,0.94766,0.004309,[1 2] ; [ 6 11],[1.05 1.95] ; [ 5.95 11.05],0
s4,1,0.973017,0.001144,[1 6] ; [ 4 25],[0.97222222 6.02777778] ; [ 4.02777778 24.97222222],0
