Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.002053,9.501706,[22 78] ; [12 10],[27.86885246 72.13114754] ; [ 6.13114754 15.86885246],0
p12,1,0.368449,0.808889,[ 7 98] ; [ 3 22],[ 8.07692308 96.92307692] ; [ 1.92307692 23.07692308],0
v2,1,0.37071,0.801282,[50 50] ; [15 10],[52. 48.] ; [13. 12.],0
p1,1,0.39651,0.718884,[  4 101] ; [ 2 24],[  4.80916031 100.19083969] ; [ 1.19083969 24.80916031],0
p5,1,0.398551,0.712693,[ 9 93] ; [ 1 25],[ 7.96875 94.03125] ; [ 2.03125 23.96875],0
p7,1,0.417981,0.655984,[35 64] ; [ 7 19],[33.264 65.736] ; [ 8.736 17.264],0
r4,1,0.431609,0.618489,[91 14] ; [24  2],[92.17557252 12.82442748] ; [22.82442748  3.17557252],0
n4,1,0.43476,0.610074,[73 32] ; [16 10],[71.33587786 33.66412214] ; [17.66412214  8.33587786],0
s8,1,0.439806,0.596788,[39 64] ; [12 14],[40.72093023 62.27906977] ; [10.27906977 15.72093023],0
p3,1,0.511562,0.430871,[35 69] ; [ 7 19],[33.6 70.4] ; [ 8.4 17.6],0
v4,1,0.580897,0.304786,[93 12] ; [24  2],[93.77862595 11.22137405] ; [23.22137405  2.77862595],0
b5,1,0.621663,0.243537,[59 46] ; [16 10],[60.11450382 44.88549618] ; [14.88549618 11.11450382],0
d2,1,0.630545,0.231322,[49 54] ; [11 15],[47.90697674 55.09302326] ; [12.09302326 13.90697674],0
n2,1,0.638364,0.220888,[27 11] ; [7 4],[26.36734694 11.63265306] ; [7.63265306 3.36734694],0
a4,1,0.660059,0.193452,[49 55] ; [11 15],[48. 56.] ; [12. 14.],0
r2,1,0.697594,0.150987,[98  6] ; [25  1],[98.4  5.6] ; [24.6  1.4],0
a7,1,0.758999,0.094123,[68 37] ; [16 10],[67.32824427 37.67175573] ; [16.67175573  9.32824427],0
a3,1,0.759431,0.093776,[64 39] ; [17  9],[64.6744186 38.3255814] ; [16.3255814  9.6744186],0
p4,1,0.775514,0.081322,[32 69] ; [ 9 17],[32.60629921 68.39370079] ; [ 8.39370079 17.60629921],0
s1,1,0.802839,0.062337,[10 94] ; [ 2 23],[ 9.6744186 94.3255814] ; [ 2.3255814 22.6744186],0
d1,1,0.827786,0.047324,[55 50] ; [13 13],[54.50381679 50.49618321] ; [13.49618321 12.50381679],0
n1,1,0.852304,0.034663,[18 19] ; [5 6],[17.72916667 19.27083333] ; [5.27083333 5.72916667],0
u3,1,0.853972,0.033875,[26 15] ; [6 3],[26.24 14.76] ; [5.76 3.24],0
u1,1,0.886717,0.020295,[15 90] ; [ 4 22],[15.22900763 89.77099237] ; [ 3.77099237 22.22900763],0
d4,1,0.898606,0.016236,[78 25] ; [20  6],[78.24806202 24.75193798] ; [19.75193798  6.24806202],0
r3,1,0.906499,0.013796,[92 13] ; [23  3],[92.17557252 12.82442748] ; [22.82442748  3.17557252],0
p6,1,0.912701,0.012019,[21 83] ; [ 5 21],[20.8 83.2] ; [ 5.2 20.8],0
d5,1,0.946835,0.004446,[72 31] ; [18  8],[71.86046512 31.13953488] ; [18.13953488  7.86046512],0
p11,1,0.97027,0.001389,[61 44] ; [15 11],[60.91603053 44.08396947] ; [15.08396947 10.91603053],0
s7,1,0.996946,1.5e-05,[43 56] ; [10 13],[43.00819672 55.99180328] ; [ 9.99180328 13.00819672],0
