Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,8.4e-05,15.468758,[16  4] ; [ 1 11],[10.625  9.375] ; [6.375 5.625],1
s2,1,0.000261,13.333333,[15  5] ; [ 1 11],[10. 10.] ; [6. 6.],1
s3,1,0.000689,11.52,[17  3] ; [3 9],[12.5  7.5] ; [7.5 4.5],1
s6,1,0.003676,8.4375,[19  1] ; [5 5],[16.  4.] ; [8. 2.],0
r2,1,0.010091,6.618803,[19  1] ; [7 5],[16.25  3.75] ; [9.75 2.25],0
v3,1,0.04295,4.097354,[14  6] ; [4 8],[11.25  8.75] ; [6.75 5.25],0
p8,1,0.076309,3.141818,[16  4] ; [6 6],[13.75  6.25] ; [8.25 3.75],0
r1,1,0.09169,2.844444,[17  3] ; [7 5],[15.  5.] ; [9. 3.],0
p3,1,0.09169,2.844444,[17  3] ; [7 5],[15.  5.] ; [9. 3.],0
r4,1,0.09769,2.742857,[19  1] ; [9 3],[17.5  2.5] ; [10.5  1.5],0
v4,1,0.09769,2.742857,[19  1] ; [9 3],[17.5  2.5] ; [10.5  1.5],0
d3,1,0.144127,2.133333,[12  8] ; [4 8],[10. 10.] ; [6. 6.],0
a3,1,0.186923,1.741707,[16  4] ; [7 5],[14.375  5.625] ; [8.625 3.375],0
b3,1,0.205903,1.6,[9 6] ; [3 6],[7.5 7.5] ; [4.5 4.5],0
b2,1,0.205903,1.6,[9 6] ; [3 6],[7.5 7.5] ; [4.5 4.5],0
p6,1,0.207673,1.587576,[12  8] ; [4 7],[10.32258065  9.67741935] ; [5.67741935 5.32258065],0
d5,1,0.224551,1.475048,[17  3] ; [8 4],[15.625  4.375] ; [9.375 2.625],0
a6,1,0.234417,1.413856,[ 9 11] ; [8 4],[10.625  9.375] ; [6.375 5.625],0
p10,1,0.242238,1.367521,[15  5] ; [11  1],[16.25  3.75] ; [9.75 2.25],0
n6,1,0.273016,1.201533,[19  1] ; [10  2],[18.125  1.875] ; [10.875  1.125],0
s5,1,0.291339,1.113423,[13  7] ; [5 6],[11.61290323  8.38709677] ; [6.38709677 4.61290323],0
v1,1,0.305061,1.051939,[13  6] ; [6 6],[11.64516129  7.35483871] ; [7.35483871 4.64516129],0
a5,1,0.324756,0.969697,[15  5] ; [7 5],[13.75  6.25] ; [8.25 3.75],0
b1,1,0.357527,0.846561,[10 10] ; [8 4],[11.25  8.75] ; [6.75 5.25],0
d4,1,0.399075,0.711111,[16  4] ; [8 4],[15.  5.] ; [9. 3.],0
d1,1,0.40292,0.699595,[13  7] ; [6 6],[11.875  8.125] ; [7.125 4.875],0
p1,1,0.4829,0.492308,[ 3 17] ; [3 9],[ 3.75 16.25] ; [2.25 9.75],0
a4,1,0.515339,0.423212,[ 9 11] ; [4 8],[ 8.125 11.875] ; [4.875 7.125],0
d2,1,0.515339,0.423212,[11  9] ; [8 4],[11.875  8.125] ; [7.125 4.875],0
p2,1,0.515579,0.422727,[18  2] ; [9 2],[17.41935484  2.58064516] ; [9.58064516 1.41935484],0
n1,1,0.540291,0.375,[3 1] ; [1 1],[2.66666667 1.33333333] ; [1.33333333 0.66666667],0
v2,1,0.580912,0.304762,[ 8 12] ; [6 6],[ 8.75 11.25] ; [5.25 6.75],0
p4,1,0.580912,0.304762,[18  2] ; [10  2],[17.5  2.5] ; [10.5  1.5],0
s4,1,0.580912,0.304762,[ 3 17] ; [ 1 11],[ 2.5 17.5] ; [ 1.5 10.5],0
a8,1,0.638662,0.220497,[ 3 17] ; [ 1 10],[ 2.58064516 17.41935484] ; [1.41935484 9.58064516],0
a2,1,0.706082,0.142222,[ 1 19] ; [ 1 11],[ 1.25 18.75] ; [ 0.75 11.25],0
b4,1,0.706082,0.142222,[12  8] ; [8 4],[12.5  7.5] ; [7.5 4.5],0
u2,1,0.764177,0.09,[2 2] ; [2 3],[1.77777778 2.22222222] ; [2.22222222 2.77777778],0
u3,1,0.764177,0.09,[2 2] ; [3 2],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
p7,1,0.815076,0.054701,[16  4] ; [10  2],[16.25  3.75] ; [9.75 2.25],0
b5,1,0.854,0.033862,[ 9 11] ; [5 7],[ 8.75 11.25] ; [5.25 6.75],0
p9,1,0.875566,0.024521,[18  2] ; [11  1],[18.125  1.875] ; [10.875  1.125],0
p11,1,0.899963,0.015802,[17  3] ; [10  2],[16.875  3.125] ; [10.125  1.875],0
n3,1,1.0,0.0,[2 2] ; [1 1],[2. 2.] ; [1. 1.],0
n2,1,1.0,0.0,[2 2] ; [1 1],[2. 2.] ; [1. 1.],0
