Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,29.226685,[63  8] ; [ 7 15],[53.44086022 17.55913978] ; [16.55913978  5.44086022],1
s7,1,1e-06,24.343295,[53 13] ; [ 5 17],[43.5 22.5] ; [14.5  7.5],1
s6,1,0.00171,9.837206,[66  3] ; [16  6],[62.17582418  6.82417582] ; [19.82417582  2.17582418],0
s8,1,0.017431,5.652426,[49 22] ; [ 9 13],[44.27956989 26.72043011] ; [13.72043011  8.27956989],0
s5,1,0.036644,4.366887,[41 23] ; [ 8 13],[36.89411765 27.10588235] ; [12.10588235  8.89411765],0
a6,1,0.04161,4.151006,[52 19] ; [11 11],[48.09677419 22.90322581] ; [14.90322581  7.09677419],0
u3,1,0.073989,3.192222,[10  2] ; [2 3],[8.47058824 3.52941176] ; [3.52941176 1.47058824],0
u1,1,0.086722,2.934195,[23 48] ; [ 3 19],[19.84946237 51.15053763] ; [ 6.15053763 15.84946237],0
a4,1,0.104727,2.632034,[43 28] ; [ 9 13],[39.69892473 31.30107527] ; [12.30107527  9.69892473],0
d2,1,0.121321,2.400189,[54 17] ; [13  9],[51.15053763 19.84946237] ; [15.84946237  6.15053763],0
p2,1,0.129462,2.298944,[59 12] ; [15  7],[56.49462366 14.50537634] ; [17.50537634  4.49462366],0
v1,1,0.159606,1.977952,[38 33] ; [ 8 14],[35.11827957 35.88172043] ; [10.88172043 11.11827957],0
a2,1,0.162841,1.947647,[24 47] ; [ 4 18],[21.37634409 49.62365591] ; [ 6.62365591 15.37634409],0
p1,1,0.197963,1.657338,[ 6 65] ; [ 4 18],[ 7.6344086 63.3655914] ; [ 2.3655914 19.6344086],0
r3,1,0.221533,1.49441,[66  4] ; [19  3],[64.67391304  5.32608696] ; [20.32608696  1.67391304],0
p5,1,0.226067,1.46544,[10 61] ; [ 1 21],[ 8.39784946 62.60215054] ; [ 2.60215054 19.39784946],0
b2,1,0.232181,1.427451,[11 28] ; [6 7],[12.75 26.25] ; [4.25 8.75],0
b3,1,0.232181,1.427451,[11 28] ; [6 7],[12.75 26.25] ; [4.25 8.75],0
p11,1,0.259697,1.27037,[51 20] ; [13  9],[48.86021505 22.13978495] ; [15.13978495  6.86021505],0
p4,1,0.31463,1.011139,[53 18] ; [14  8],[51.15053763 19.84946237] ; [15.84946237  6.15053763],0
b4,1,0.323439,0.974988,[40 31] ; [15  7],[41.98924731 29.01075269] ; [13.01075269  8.98924731],0
v4,1,0.376657,0.781585,[68  3] ; [20  2],[67.1827957  3.8172043] ; [20.8172043  1.1827957],0
p8,1,0.403201,0.698758,[40 29] ; [10 11],[38.33333333 30.66666667] ; [11.66666667  9.33333333],0
p9,1,0.411982,0.673074,[62  8] ; [18  4],[60.86956522  9.13043478] ; [19.13043478  2.86956522],0
a5,1,0.449271,0.572491,[60 11] ; [20  2],[61.07526882  9.92473118] ; [18.92473118  3.07526882],0
v2,1,0.45808,0.550583,[34 34] ; [13  9],[35.51111111 32.48888889] ; [11.48888889 10.51111111],0
n5,1,0.462623,0.539542,[48 23] ; [13  9],[46.56989247 24.43010753] ; [14.43010753  7.56989247],0
a7,1,0.464103,0.535982,[51 20] ; [14  8],[49.62365591 21.37634409] ; [15.37634409  6.62365591],0
u2,1,0.490168,0.476157,[7 5] ; [2 3],[6.35294118 5.64705882] ; [2.64705882 2.35294118],0
b1,1,0.519273,0.415336,[28 43] ; [ 7 15],[26.72043011 44.27956989] ; [ 8.27956989 13.72043011],0
v3,1,0.526124,0.401872,[23 48] ; [ 8 12],[24.18681319 46.81318681] ; [ 6.81318681 13.18681319],0
a3,1,0.536742,0.381612,[59 12] ; [17  5],[58.02150538 12.97849462] ; [17.97849462  4.02150538],0
p3,1,0.615869,0.251716,[43 28] ; [12 10],[41.98924731 29.01075269] ; [13.01075269  8.98924731],0
b5,1,0.627768,0.235099,[46 25] ; [13  9],[45.04301075 25.95698925] ; [13.95698925  8.04301075],0
n6,1,0.63866,0.220499,[61 10] ; [18  4],[60.31182796 10.68817204] ; [18.68817204  3.31182796],0
n3,1,0.638729,0.220408,[16  5] ; [4 2],[15.55555556  5.44444444] ; [4.44444444 1.55555556],0
p6,1,0.638812,0.220299,[39 31] ; [11 11],[38.04347826 31.95652174] ; [11.95652174 10.04347826],0
p7,1,0.697131,0.151473,[47 22] ; [14  8],[46.25274725 22.74725275] ; [14.74725275  7.25274725],0
p10,1,0.780703,0.077508,[62  8] ; [19  3],[61.63043478  8.36956522] ; [19.36956522  2.63043478],0
n2,1,0.83131,0.045378,[13  8] ; [4 2],[13.22222222  7.77777778] ; [3.77777778 2.22222222],0
n4,1,0.841335,0.040074,[50 21] ; [15  7],[49.62365591 21.37634409] ; [15.37634409  6.62365591],0
r1,1,0.873366,0.025403,[57 14] ; [18  4],[57.25806452 13.74193548] ; [17.74193548  4.25806452],0
r4,1,0.915191,0.011341,[64  7] ; [20  2],[64.12903226  6.87096774] ; [19.87096774  2.12903226],0
d3,1,0.925449,0.008756,[65  6] ; [20  2],[64.89247312  6.10752688] ; [20.10752688  1.89247312],0
n1,1,1.0,0.0,[ 7 14] ; [2 4],[ 7. 14.] ; [2. 4.],0
a8,1,1.0,0.0,[ 3 63] ; [ 1 21],[ 3. 63.] ; [ 1. 21.],0
