Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.010049,6.62619,[3 6] ; [12  2],[5.86956522 3.13043478] ; [9.13043478 4.86956522],0
v1,1,0.027272,4.87352,[1 8] ; [8 6],[3.52173913 5.47826087] ; [5.47826087 8.52173913],0
p6,1,0.027272,4.87352,[1 8] ; [8 6],[3.52173913 5.47826087] ; [5.47826087 8.52173913],0
p11,1,0.035791,4.407029,[4 5] ; [12  2],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
b4,1,0.035791,4.407029,[5 4] ; [ 2 12],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
v2,1,0.040491,4.197192,[1 8] ; [7 6],[3.27272727 5.72727273] ; [4.72727273 8.27272727],0
a5,1,0.072073,3.235165,[3 6] ; [10  4],[5.08695652 3.91304348] ; [7.91304348 6.08695652],0
s2,1,0.099195,2.718437,[2 7] ; [8 6],[3.91304348 5.08695652] ; [6.08695652 7.91304348],0
a8,1,0.105817,2.615602,[3 6] ; [ 1 13],[1.56521739 7.43478261] ; [ 2.43478261 11.56521739],0
n4,1,0.106345,2.60771,[8 1] ; [8 6],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
b5,1,0.146976,2.103355,[6 3] ; [5 9],[4.30434783 4.69565217] ; [6.69565217 7.30434783],0
s8,1,0.189717,1.71981,[1 8] ; [5 9],[2.34782609 6.65217391] ; [ 3.65217391 10.34782609],0
d5,1,0.189717,1.71981,[8 1] ; [9 5],[6.65217391 2.34782609] ; [10.34782609  3.65217391],0
n6,1,0.189717,1.71981,[8 1] ; [9 5],[6.65217391 2.34782609] ; [10.34782609  3.65217391],0
u3,1,0.220671,1.5,[1 3] ; [5 3],[2. 2.] ; [4. 4.],0
p9,1,0.241696,1.370677,[5 4] ; [11  3],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
s7,1,0.263552,1.25,[2 6] ; [6 6],[3.2 4.8] ; [4.8 7.2],0
v3,1,0.310557,1.028307,[2 7] ; [6 8],[3.13043478 5.86956522] ; [4.86956522 9.13043478],0
a4,1,0.492519,0.471018,[2 7] ; [5 9],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
s5,1,0.492519,0.471018,[2 7] ; [5 9],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
d2,1,0.492519,0.471018,[2 7] ; [5 9],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
r3,1,0.525718,0.402661,[6 3] ; [11  3],[6.65217391 2.34782609] ; [10.34782609  3.65217391],0
s6,1,0.551848,0.354016,[4 5] ; [8 6],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
a3,1,0.551848,0.354016,[5 4] ; [6 8],[4.30434783 4.69565217] ; [6.69565217 7.30434783],0
a6,1,0.647854,0.208617,[6 3] ; [8 6],[5.47826087 3.52173913] ; [8.52173913 5.47826087],0
b1,1,0.675447,0.175296,[5 4] ; [9 5],[5.47826087 3.52173913] ; [8.52173913 5.47826087],0
a7,1,0.675447,0.175296,[4 5] ; [5 9],[3.52173913 5.47826087] ; [5.47826087 8.52173913],0
n1,1,0.709388,0.138889,[1 1] ; [2 1],[1.2 0.8] ; [1.8 1.2],0
p1,1,0.741681,0.108655,[1 8] ; [ 1 13],[0.7826087 8.2173913] ; [ 1.2173913 12.7826087],0
n5,1,0.808605,0.058673,[6 3] ; [10  4],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
d4,1,0.808605,0.058673,[6 3] ; [10  4],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
p5,1,0.808605,0.058673,[3 6] ; [ 4 10],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
d1,1,0.808605,0.058673,[3 6] ; [ 4 10],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
v4,1,0.808605,0.058673,[6 3] ; [10  4],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
b2,1,0.838464,0.041558,[2 5] ; [3 6],[2.1875 4.8125] ; [2.8125 6.1875],0
b3,1,0.838464,0.041558,[2 5] ; [3 6],[2.1875 4.8125] ; [2.8125 6.1875],0
r4,1,0.906855,0.01369,[3 6] ; [5 9],[3.13043478 5.86956522] ; [4.86956522 9.13043478],0
r1,1,0.906855,0.01369,[3 6] ; [5 9],[3.13043478 5.86956522] ; [4.86956522 9.13043478],0
s3,1,0.940259,0.005617,[4 5] ; [6 8],[3.91304348 5.08695652] ; [6.08695652 7.91304348],0
d3,1,0.940259,0.005617,[4 5] ; [6 8],[3.91304348 5.08695652] ; [6.08695652 7.91304348],0
p2,1,0.964079,0.002028,[7 2] ; [11  3],[7.04347826 1.95652174] ; [10.95652174  3.04347826],0
