Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,45.576621,[285  14] ; [27 15],[273.57184751  25.42815249] ; [38.42815249  3.57184751],1
p7,1,0.000104,15.058291,[212  76] ; [18 23],[201.33738602  86.66261398] ; [28.66261398 12.33738602],1
p11,1,0.001286,10.362097,[253  46] ; [27 15],[245.51319648  53.48680352] ; [34.48680352  7.51319648],0
a3,1,0.001344,10.281644,[252  46] ; [27 15],[244.53529412  53.46470588] ; [34.46470588  7.53529412],0
s5,1,0.021352,5.297864,[139 146] ; [11 27],[132.35294118 152.64705882] ; [17.64705882 20.35294118],0
p3,1,0.023619,5.122415,[183 116] ; [18 24],[176.24340176 122.75659824] ; [24.75659824 17.24340176],0
p2,1,0.024785,5.038869,[259  39] ; [31 11],[254.17647059  43.82352941] ; [35.82352941  6.17647059],0
p4,1,0.04514,4.013394,[209  89] ; [23 19],[203.34117647  94.65882353] ; [28.65882353 13.34117647],0
u3,1,0.051687,3.785862,[32 15] ; [14  1],[34.87096774 12.12903226] ; [11.12903226  3.87096774],0
v1,1,0.051855,3.780443,[187 103] ; [20 21],[181.35951662 108.64048338] ; [25.64048338 15.35951662],0
n5,1,0.08191,3.026597,[244  53] ; [29 12],[239.88461538  57.11538462] ; [33.11538462  7.88461538],0
n2,1,0.08198,3.02521,[45 15] ; [6 6],[42.5 17.5] ; [8.5 3.5],0
p5,1,0.092123,2.836879,[ 51 243] ; [ 3 39],[ 47.25 246.75] ; [ 6.75 35.25],0
n6,1,0.122462,2.385544,[264  33] ; [33  8],[260.97337278  36.02662722] ; [36.02662722  4.97337278],0
r4,1,0.124478,2.360058,[282  17] ; [37  5],[279.70967742  19.29032258] ; [39.29032258  2.70967742],0
a5,1,0.133826,2.247552,[249  50] ; [31 11],[245.51319648  53.48680352] ; [34.48680352  7.51319648],0
p8,1,0.165156,1.926368,[180 114] ; [21 21],[175.875 118.125] ; [25.125 16.875],0
a8,1,0.173446,1.852902,[ 44 232] ; [ 9 27],[ 46.88461538 229.11538462] ; [ 6.11538462 29.88461538],0
b1,1,0.178986,1.806026,[117 182] ; [21 21],[121.00293255 177.99706745] ; [16.99706745 25.00293255],0
s3,1,0.214419,1.541334,[223  72] ; [28 14],[219.71810089  75.28189911] ; [31.28189911 10.71810089],0
n3,1,0.223322,1.482894,[41 19] ; [6 6],[39.16666667 20.83333333] ; [7.83333333 4.16666667],0
v3,1,0.240234,1.379221,[146 140] ; [16 23],[142.56 143.44] ; [19.44 19.56],0
d2,1,0.25332,1.304901,[179 120] ; [29 13],[182.38123167 116.61876833] ; [25.61876833 16.38123167],0
n4,1,0.284264,1.14659,[253  46] ; [32  9],[250.63235294  48.36764706] ; [34.36764706  6.63235294],0
s2,1,0.3106,1.028122,[220  77] ; [28 14],[217.27433628  79.72566372] ; [30.72566372 11.27433628],0
p6,1,0.345186,0.891075,[146 150] ; [17 24],[143.16913947 152.83086053] ; [19.83086053 21.16913947],0
u4,1,0.354397,0.85765,[ 12 287] ; [ 3 39],[ 13.15249267 285.84750733] ; [ 1.84750733 40.15249267],0
r1,1,0.360856,0.834911,[257  41] ; [34  8],[255.05294118  42.94705882] ; [35.94705882  6.05294118],0
v4,1,0.361787,0.831681,[291   7] ; [40  2],[290.11176471   7.88823529] ; [40.88823529  1.11176471],0
a2,1,0.401715,0.703187,[ 90 209] ; [10 32],[ 87.68328446 211.31671554] ; [12.31671554 29.68328446],0
s7,1,0.45886,0.548675,[224  62] ; [30 11],[222.1529052  63.8470948] ; [31.8470948  9.1529052],0
s6,1,0.487917,0.481117,[251  44] ; [34  8],[249.48071217  45.51928783] ; [35.51928783  6.48071217],0
b3,1,0.56452,0.331939,[ 94 110] ; [13 19],[ 92.49152542 111.50847458] ; [14.50847458 17.49152542],0
b2,1,0.56452,0.331939,[ 94 110] ; [13 19],[ 92.49152542 111.50847458] ; [14.50847458 17.49152542],0
v2,1,0.575203,0.314053,[181 106] ; [24 17],[179.375 107.625] ; [25.625 15.375],0
d5,1,0.594763,0.282967,[270  29] ; [39  3],[270.94134897  28.05865103] ; [38.05865103  3.94134897],0
n1,1,0.595481,0.281866,[27 33] ; [4 7],[26.1971831 33.8028169] ; [4.8028169 6.1971831],0
b5,1,0.611754,0.257628,[180 119] ; [27 15],[181.50439883 117.49560117] ; [25.49560117 16.50439883],0
d3,1,0.619927,0.24597,[231  68] ; [31 11],[229.73020528  69.26979472] ; [32.26979472  9.73020528],0
d1,1,0.619927,0.24597,[231  68] ; [31 11],[229.73020528  69.26979472] ; [32.26979472  9.73020528],0
s4,1,0.624118,0.240123,[ 59 238] ; [ 7 35],[ 57.82300885 239.17699115] ; [ 8.17699115 33.82300885],0
p1,1,0.630642,0.231191,[ 28 269] ; [ 3 39],[ 27.15929204 269.84070796] ; [ 3.84070796 38.15929204],0
a4,1,0.696187,0.152469,[152 147] ; [20 22],[150.81524927 148.18475073] ; [21.18475073 20.81524927],0
b4,1,0.707168,0.141122,[176 123] ; [26 16],[177.1202346 121.8797654] ; [24.8797654 17.1202346],0
a7,1,0.710307,0.137971,[214  84] ; [29 13],[212.98235294  85.01764706] ; [30.01764706 11.98235294],0
