Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,3.5e-05,17.141757,[ 4 22] ; [48 29],[13.12621359 12.87378641] ; [38.87378641 38.12621359],1
a3,1,0.000209,13.748392,[11 15] ; [62 15],[18.42718447  7.57281553] ; [54.57281553 22.42718447],1
p9,1,0.001195,10.497397,[ 9 15] ; [56 20],[15.6  8.4] ; [49.4 26.6],0
p3,1,0.005213,7.803892,[ 5 21] ; [38 37],[11.06930693 14.93069307] ; [31.93069307 43.06930693],0
d1,1,0.006011,7.547094,[10 16] ; [53 24],[15.90291262 10.09708738] ; [47.09708738 29.90291262],0
a6,1,0.007451,7.16085,[11 15] ; [55 22],[16.66019417  9.33980583] ; [49.33980583 27.66019417],0
r3,1,0.009263,6.771346,[20  5] ; [74  3],[23.03921569  1.96078431] ; [70.96078431  6.03921569],0
d2,1,0.009893,6.654032,[ 9 17] ; [49 28],[14.6407767 11.3592233] ; [43.3592233 33.6407767],0
d3,1,0.010498,6.548373,[13 13] ; [59 18],[18.17475728  7.82524272] ; [53.82524272 23.17475728],0
u1,1,0.015459,5.863372,[ 1 25] ; [20 57],[ 5.30097087 20.69902913] ; [15.69902913 61.30097087],0
u2,1,0.015931,5.810522,[10  4] ; [ 4 11],[6.75862069 7.24137931] ; [7.24137931 7.75862069],0
r4,1,0.023446,5.135143,[18  8] ; [68  9],[21.70873786  4.29126214] ; [64.29126214 12.70873786],0
a7,1,0.027092,4.884934,[14 12] ; [59 18],[18.42718447  7.57281553] ; [54.57281553 22.42718447],0
s2,1,0.028181,4.816951,[10 16] ; [48 28],[14.78431373 11.21568627] ; [43.21568627 32.78431373],0
r1,1,0.037292,4.337005,[17  9] ; [65 12],[20.69902913  5.30097087] ; [61.30097087 15.69902913],0
r2,1,0.058508,3.579191,[22  3] ; [75  2],[23.7745098  1.2254902] ; [73.2254902  3.7745098],0
p4,1,0.083203,3.0012,[ 9 16] ; [42 33],[12.75 12.25] ; [38.25 36.75],0
s5,1,0.091042,2.855844,[ 6 19] ; [31 41],[ 9.53608247 15.46391753] ; [27.46391753 44.53608247],0
d5,1,0.102647,2.663928,[20  6] ; [69  8],[22.46601942  3.53398058] ; [66.53398058 10.46601942],0
p7,1,0.143179,2.143451,[ 9 15] ; [41 34],[12.12121212 11.87878788] ; [37.87878788 37.12121212],0
p6,1,0.16268,1.949137,[ 7 18] ; [32 41],[ 9.94897959 15.05102041] ; [29.05102041 43.94897959],0
b2,1,0.177227,1.820728,[ 2 10] ; [15 25],[3.92307692 8.07692308] ; [13.07692308 26.92307692],0
b3,1,0.177227,1.820728,[ 2 10] ; [15 25],[3.92307692 8.07692308] ; [13.07692308 26.92307692],0
n2,1,0.180503,1.793478,[6 5] ; [17  5],[7.66666667 3.33333333] ; [15.33333333  6.66666667],0
s6,1,0.196175,1.670625,[15  9] ; [57 18],[17.45454545  6.54545455] ; [54.54545455 20.45454545],0
d4,1,0.219426,1.508123,[20  6] ; [67 10],[21.96116505  4.03883495] ; [65.03883495 11.96116505],0
p5,1,0.251163,1.316822,[ 2 24] ; [ 2 74],[ 1.01960784 24.98039216] ; [ 2.98039216 73.01960784],0
n4,1,0.260768,1.264676,[15 11] ; [53 23],[17.33333333  8.66666667] ; [50.66666667 25.33333333],0
p8,1,0.269132,1.221167,[ 6 19] ; [27 48],[ 8.25 16.75] ; [24.75 50.25],0
a8,1,0.270862,1.212375,[ 1 22] ; [ 8 56],[ 2.37931034 20.62068966] ; [ 6.62068966 57.37931034],0
n1,1,0.313616,1.015385,[3 8] ; [10 12],[4.33333333 6.66666667] ; [ 8.66666667 13.33333333],0
s7,1,0.368221,0.809658,[10 13] ; [38 32],[11.87096774 11.12903226] ; [36.12903226 33.87096774],0
n5,1,0.402789,0.699983,[17  9] ; [42 33],[15.18811881 10.81188119] ; [43.81188119 31.18811881],0
n3,1,0.407016,0.6875,[7 4] ; [17  5],[8. 3.] ; [16.  6.],0
u3,1,0.464214,0.535714,[9 6] ; [7 8],[8. 7.] ; [8. 7.],0
p10,1,0.503413,0.447734,[13 11] ; [47 29],[14.4  9.6] ; [45.6 30.4],0
b5,1,0.50812,0.437938,[15 11] ; [50 27],[16.40776699  9.59223301] ; [48.59223301 28.40776699],0
s4,1,0.536389,0.382274,[ 7 19] ; [16 60],[ 5.8627451 20.1372549] ; [17.1372549 58.8627451],0
s8,1,0.57706,0.311011,[10 16] ; [34 42],[11.21568627 14.78431373] ; [32.78431373 43.21568627],0
p1,1,0.609212,0.261323,[ 1 25] ; [ 5 71],[ 1.52941176 24.47058824] ; [ 4.47058824 71.52941176],0
b4,1,0.611802,0.25756,[16 10] ; [43 34],[14.89320388 11.10679612] ; [44.10679612 32.89320388],0
p2,1,0.659195,0.194503,[18  8] ; [49 27],[17.07843137  8.92156863] ; [49.92156863 26.07843137],0
n6,1,0.687161,0.162176,[18  8] ; [55 20],[18.79207921  7.20792079] ; [54.20792079 20.79207921],0
v3,1,0.687375,0.161942,[11 14] ; [36 38],[11.86868687 13.13131313] ; [35.13131313 38.86868687],0
s1,1,0.810017,0.057794,[ 1 24] ; [ 4 73],[ 1.2254902 23.7745098] ; [ 3.7745098 73.2254902],0
s3,1,0.823601,0.049691,[14 12] ; [39 37],[13.50980392 12.49019608] ; [39.49019608 36.50980392],0
v4,1,0.827154,0.047678,[24  2] ; [70  7],[23.72815534  2.27184466] ; [70.27184466  6.72815534],0
v1,1,0.859362,0.031395,[14 12] ; [43 34],[14.38834951 11.61165049] ; [42.61165049 34.38834951],0
b1,1,0.866928,0.028077,[12 14] ; [37 40],[12.36893204 13.63106796] ; [36.63106796 40.36893204],0
a1,1,0.990906,0.00013,[ 1 25] ; [ 3 74],[ 1.00970874 24.99029126] ; [ 2.99029126 74.00970874],0
