Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,28.30944,[1 5] ; [80  7],[5.22580645 0.77419355] ; [75.77419355 11.22580645],1
r3,1,0.000552,11.930419,[3 3] ; [81  6],[5.41935484 0.58064516] ; [78.58064516  8.41935484],1
r1,1,0.024503,5.058669,[2 4] ; [65 21],[4.36956522 1.63043478] ; [62.63043478 23.36956522],0
v2,1,0.027674,4.848279,[1 5] ; [53 32],[3.56043956 2.43956044] ; [50.43956044 34.56043956],0
s6,1,0.084277,2.980426,[1 4] ; [51 35],[2.85714286 2.14285714] ; [49.14285714 36.85714286],0
s1,1,0.122689,2.382652,[1 5] ; [ 3 84],[0.25806452 5.74193548] ; [ 3.74193548 83.25806452],0
a7,1,0.14606,2.112926,[2 4] ; [55 32],[3.67741935 2.32258065] ; [53.32258065 33.67741935],0
p8,1,0.148157,2.091129,[1 5] ; [40 45],[2.7032967 3.2967033] ; [38.2967033 46.7032967],0
n6,1,0.167681,1.903557,[3 3] ; [65 21],[4.43478261 1.56521739] ; [63.56521739 22.43478261],0
p7,1,0.193612,1.689913,[3 3] ; [64 22],[4.36956522 1.63043478] ; [62.63043478 23.36956522],0
p2,1,0.213534,1.5473,[3 3] ; [64 23],[4.32258065 1.67741935] ; [62.67741935 24.32258065],0
s7,1,0.228708,1.448877,[1 4] ; [40 44],[2.30337079 2.69662921] ; [38.69662921 45.30337079],0
p11,1,0.242053,1.3686,[3 3] ; [63 24],[4.25806452 1.74193548] ; [61.74193548 25.25806452],0
v1,1,0.246175,1.344883,[2 4] ; [49 36],[3.36263736 2.63736264] ; [47.63736264 37.36263736],0
n5,1,0.310411,1.028925,[5 1] ; [54 32],[3.84782609 2.15217391] ; [55.15217391 30.84782609],0
d1,1,0.354259,0.858142,[4 2] ; [41 46],[2.90322581 3.09677419] ; [42.09677419 44.90322581],0
s5,1,0.379244,0.773151,[1 5] ; [28 54],[1.97727273 4.02272727] ; [27.02272727 54.97727273],0
b1,1,0.383501,0.75945,[4 2] ; [42 45],[2.96774194 3.03225806] ; [43.03225806 43.96774194],0
s8,1,0.462314,0.540287,[2 4] ; [42 44],[2.86956522 3.13043478] ; [41.13043478 44.86956522],0
b4,1,0.512198,0.429575,[4 2] ; [46 41],[3.22580645 2.77419355] ; [46.77419355 40.22580645],0
b5,1,0.518015,0.417844,[3 3] ; [55 32],[3.74193548 2.25806452] ; [54.25806452 32.74193548],0
p9,1,0.537254,0.380654,[4 2] ; [66 19],[4.61538462 1.38461538] ; [65.38461538 19.61538462],0
p6,1,0.625304,0.238482,[2 4] ; [20 62],[1.5 4.5] ; [20.5 61.5],0
v3,1,0.625721,0.237908,[2 4] ; [37 48],[2.57142857 3.42857143] ; [36.42857143 48.57142857],0
a3,1,0.625853,0.237726,[4 2] ; [65 21],[4.5 1.5] ; [64.5 21.5],0
n4,1,0.625853,0.237726,[5 1] ; [64 22],[4.5 1.5] ; [64.5 21.5],0
a4,1,0.65886,0.194911,[2 4] ; [37 50],[2.51612903 3.48387097] ; [36.48387097 50.51612903],0
d5,1,0.677033,0.173484,[5 1] ; [66 21],[4.58064516 1.41935484] ; [66.41935484 20.58064516],0
s2,1,0.678951,0.171309,[3 3] ; [36 51],[2.51612903 3.48387097] ; [36.48387097 50.51612903],0
a8,1,0.680574,0.169481,[1 5] ; [ 9 72],[0.68965517 5.31034483] ; [ 9.31034483 71.68965517],0
a5,1,0.712471,0.135822,[4 2] ; [64 23],[4.38709677 1.61290323] ; [63.61290323 23.38709677],0
p10,1,0.739308,0.110736,[4 2] ; [62 23],[4.35164835 1.64835165] ; [61.64835165 23.35164835],0
a2,1,0.765505,0.088958,[1 5] ; [19 68],[1.29032258 4.70967742] ; [18.70967742 68.29032258],0
p1,1,0.776173,0.080832,[1 5] ; [11 76],[0.77419355 5.22580645] ; [11.22580645 75.77419355],0
b2,1,0.780619,0.077569,[2 2] ; [24 32],[1.73333333 2.26666667] ; [24.26666667 31.73333333],0
b3,1,0.780619,0.077569,[2 2] ; [24 32],[1.73333333 2.26666667] ; [24.26666667 31.73333333],0
d2,1,0.781764,0.076741,[3 3] ; [38 48],[2.67391304 3.32608696] ; [38.32608696 47.67391304],0
u3,1,0.802839,0.062338,[1 1] ; [13  9],[1.16666667 0.83333333] ; [12.83333333  9.16666667],0
s4,1,0.844354,0.038544,[1 5] ; [12 75],[0.83870968 5.16129032] ; [12.16129032 74.83870968],0
a6,1,0.893425,0.017949,[4 2] ; [55 31],[3.84782609 2.15217391] ; [55.15217391 30.84782609],0
u1,1,0.909057,0.013048,[1 5] ; [13 74],[0.90322581 5.09677419] ; [13.09677419 73.90322581],0
d3,1,0.934855,0.006681,[3 3] ; [45 42],[3.09677419 2.90322581] ; [44.90322581 42.09677419],0
