Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,8.5e-05,15.438196,[35 53] ; [13 80],[23.33701657 64.66298343] ; [24.66298343 68.33701657],1
a7,1,0.31096,1.026593,[74 18] ; [69 24],[71.11351351 20.88648649] ; [71.88648649 21.11351351],0
p9,1,0.34944,0.87549,[72 20] ; [68 26],[69.24731183 22.75268817] ; [70.75268817 23.24731183],0
b5,1,0.35066,0.871067,[59 33] ; [54 40],[55.89247312 36.10752688] ; [57.10752688 36.89247312],0
p11,1,0.366283,0.816236,[70 22] ; [66 28],[67.2688172 24.7311828] ; [68.7311828 25.2688172],0
v4,1,0.370401,0.802318,[87  4] ; [86  7],[85.55978261  5.44021739] ; [87.44021739  5.55978261],0
s8,1,0.379049,0.773783,[34 58] ; [29 65],[31.16129032 60.83870968] ; [31.83870968 62.16129032],0
n4,1,0.385534,0.752981,[42 50] ; [37 57],[39.07526882 52.92473118] ; [39.92473118 54.07526882],0
p1,1,0.549544,0.358135,[ 8 83] ; [ 6 87],[ 6.92391304 84.07608696] ; [ 7.07608696 85.92391304],0
u2,1,0.564222,0.332447,[14 12] ; [25 16],[15.13432836 10.86567164] ; [23.86567164 17.13432836],0
a4,1,0.569449,0.323605,[34 58] ; [31 63],[32.15053763 59.84946237] ; [32.84946237 61.15053763],0
p6,1,0.603723,0.269417,[27 61] ; [25 67],[25.42222222 62.57777778] ; [26.57777778 65.42222222],0
b1,1,0.62307,0.241577,[33 59] ; [37 57],[34.62365591 57.37634409] ; [35.37634409 58.62365591],0
p8,1,0.673602,0.177417,[43 47] ; [42 52],[41.57608696 48.42391304] ; [43.42391304 50.57608696],0
s2,1,0.676212,0.174421,[37 55] ; [35 59],[35.61290323 56.38709677] ; [36.38709677 57.61290323],0
s1,1,0.678649,0.171651,[ 4 88] ; [ 3 91],[ 3.46236559 88.53763441] ; [ 3.53763441 90.46236559],0
a1,1,0.707815,0.140469,[ 5 87] ; [ 4 90],[ 4.4516129 87.5483871] ; [ 4.5483871 89.4516129],0
p4,1,0.725645,0.123148,[43 48] ; [42 52],[41.81081081 49.18918919] ; [43.18918919 50.81081081],0
s5,1,0.733191,0.116202,[23 63] ; [27 66],[24.02234637 61.97765363] ; [25.97765363 67.02234637],0
b4,1,0.735676,0.113964,[58 34] ; [57 37],[56.88172043 35.11827957] ; [58.11827957 35.88172043],0
p3,1,0.749708,0.101776,[38 54] ; [41 53],[39.07526882 52.92473118] ; [39.92473118 54.07526882],0
n1,1,0.778884,0.078834,[ 5 18] ; [ 8 24],[ 5.43636364 17.56363636] ; [ 7.56363636 24.43636364],0
s3,1,0.827281,0.047607,[45 45] ; [45 48],[44.26229508 45.73770492] ; [45.73770492 47.26229508],0
a8,1,0.876991,0.023958,[ 6 75] ; [ 7 80],[ 6.26785714 74.73214286] ; [ 6.73214286 80.26785714],0
s6,1,0.928881,0.007966,[49 42] ; [50 44],[48.6972973 42.3027027] ; [50.3027027 43.6972973],0
p7,1,0.953603,0.003385,[56 35] ; [57 35],[56.19125683 34.80874317] ; [56.80874317 35.19125683],0
p5,1,0.972114,0.001222,[ 5 87] ; [ 5 89],[ 4.94623656 87.05376344] ; [ 5.05376344 88.94623656],0
p10,1,0.994556,4.7e-05,[62 29] ; [64 30],[61.97837838 29.02162162] ; [64.02162162 29.97837838],0
s7,1,1.0,0.0,[31 59] ; [31 59],[31. 59.] ; [31. 59.],0
