Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.036907,4.35472,[63  3] ; [2 1],[62.17391304  3.82608696] ; [2.82608696 0.17391304],0
s1,1,0.04069,4.188885,[ 3 61] ; [1 2],[ 3.82089552 60.17910448] ; [0.17910448 2.82089552],0
s5,1,0.22774,1.454924,[20 41] ; [2 1],[20.96875 40.03125] ; [1.03125 1.96875],0
v3,1,0.244824,1.352603,[22 43] ; [2 1],[22.94117647 42.05882353] ; [1.05882353 1.94117647],0
p1,1,0.343216,0.898382,[ 9 57] ; [1 2],[ 9.56521739 56.43478261] ; [0.43478261 2.56521739],0
p8,1,0.421091,0.647269,[28 37] ; [2 1],[28.67647059 36.32352941] ; [1.32352941 1.67647059],0
a2,1,0.456353,0.554825,[11 55] ; [1 2],[11.47826087 54.52173913] ; [0.52173913 2.47826087],0
d1,1,0.471185,0.519195,[30 36] ; [2 1],[30.60869565 35.39130435] ; [1.39130435 1.60869565],0
p7,1,0.473919,0.512824,[46 17] ; [1 1],[45.55384615 17.44615385] ; [1.44615385 0.55384615],0
b4,1,0.504161,0.446166,[31 35] ; [2 1],[31.56521739 34.43478261] ; [1.43478261 1.56521739],0
v1,1,0.55484,0.348718,[33 32] ; [1 2],[32.5 32.5] ; [1.5 1.5],0
d3,1,0.645691,0.211376,[34 30] ; [2 1],[34.3880597 29.6119403] ; [1.6119403 1.3880597],0
d4,1,0.67032,0.181229,[51 15] ; [2 1],[50.69565217 15.30434783] ; [2.30434783 0.69565217],0
p2,1,0.720802,0.127725,[50 16] ; [2 1],[49.73913043 16.26086957] ; [2.26086957 0.73913043],0
b5,1,0.720802,0.127725,[50 16] ; [2 1],[49.73913043 16.26086957] ; [2.26086957 0.73913043],0
s2,1,0.738662,0.111306,[37 28] ; [2 1],[37.27941176 27.72058824] ; [1.72058824 1.27941176],0
b1,1,0.755051,0.097335,[28 38] ; [1 2],[27.73913043 38.26086957] ; [1.26086957 1.73913043],0
s3,1,0.796901,0.066234,[39 27] ; [1 1],[38.82352941 27.17647059] ; [1.17647059 0.82352941],0
d2,1,0.833385,0.044252,[26 40] ; [1 2],[25.82608696 40.17391304] ; [1.17391304 1.82608696],0
a7,1,0.858173,0.031934,[40 25] ; [2 1],[40.14705882 24.85294118] ; [1.85294118 1.14705882],0
n5,1,0.911171,0.012446,[46 20] ; [2 1],[45.91304348 20.08695652] ; [2.08695652 0.91304348],0
d5,1,0.925123,0.008833,[45 20] ; [2 1],[44.92647059 20.07352941] ; [2.07352941 0.92647059],0
p3,1,0.956079,0.003033,[21 45] ; [1 2],[21.04347826 44.95652174] ; [0.95652174 2.04347826],0
a4,1,1.0,0.0,[22 44] ; [1 2],[22. 44.] ; [1. 2.],0
