Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,70.899765,[10 66] ; [67 17],[36.575 39.425] ; [40.425 43.575],1
a1,1,0.184899,1.757799,[ 2 75] ; [ 6 78],[ 3.82608696 73.17391304] ; [ 4.17391304 79.82608696],0
p2,1,0.204092,1.612845,[59 18] ; [71 13],[62.17391304 14.82608696] ; [67.82608696 16.17391304],0
a5,1,0.221015,1.49777,[49 28] ; [61 23],[52.60869565 24.39130435] ; [57.39130435 26.60869565],0
a8,1,0.239643,1.382693,[ 6 66] ; [ 3 76],[ 4.29139073 67.70860927] ; [ 4.70860927 74.29139073],0
v3,1,0.265016,1.242361,[24 50] ; [20 62],[20.87179487 53.12820513] ; [23.12820513 58.87179487],0
u2,1,0.271739,1.207947,[18 11] ; [19  6],[19.87037037  9.12962963] ; [17.12962963  7.87037037],0
n1,1,0.279642,1.168831,[ 4 17] ; [ 8 16],[ 5.6 15.4] ; [ 6.4 17.6],0
u3,1,0.315416,1.00786,[18 11] ; [18  6],[19.69811321  9.30188679] ; [16.30188679  7.69811321],0
p8,1,0.362131,0.83049,[38 39] ; [35 48],[35.13125 41.86875] ; [37.86875 45.13125],0
a6,1,0.366168,0.816629,[47 30] ; [57 27],[49.73913043 27.26086957] ; [54.26086957 29.73913043],0
a3,1,0.369839,0.804205,[48 29] ; [58 26],[50.69565217 26.30434783] ; [55.30434783 28.69565217],0
p12,1,0.370367,0.802432,[ 3 74] ; [ 6 78],[ 4.30434783 72.69565217] ; [ 4.69565217 79.30434783],0
b5,1,0.38985,0.739409,[50 27] ; [49 35],[47.34782609 29.65217391] ; [51.65217391 32.34782609],0
p3,1,0.400342,0.707299,[28 49] ; [36 48],[30.60869565 46.39130435] ; [33.39130435 50.60869565],0
v4,1,0.403783,0.697033,[72  5] ; [80  3],[73.15  3.85] ; [78.85  4.15],0
p4,1,0.449032,0.573095,[33 44] ; [41 43],[35.39130435 41.60869565] ; [38.60869565 45.39130435],0
b4,1,0.452106,0.565368,[46 31] ; [55 29],[48.30434783 28.69565217] ; [52.69565217 31.30434783],0
b1,1,0.514222,0.425465,[22 55] ; [28 56],[23.91304348 53.08695652] ; [26.08695652 57.91304348],0
a4,1,0.580064,0.306132,[27 50] ; [33 51],[28.69565217 48.30434783] ; [31.30434783 52.69565217],0
d5,1,0.609559,0.260817,[60 16] ; [69 15],[61.275 14.725] ; [67.725 16.275],0
r4,1,0.654081,0.200794,[66 11] ; [74 10],[66.95652174 10.04347826] ; [73.04347826 10.95652174],0
d3,1,0.714659,0.133668,[56 20] ; [64 20],[57. 19.] ; [63. 21.],0
n4,1,0.714783,0.133546,[29 48] ; [34 50],[30.13043478 46.86956522] ; [32.86956522 51.13043478],0
b2,1,0.721601,0.126964,[13 25] ; [15 34],[12.22988506 25.77011494] ; [15.77011494 33.22988506],0
b3,1,0.721601,0.126964,[13 25] ; [15 34],[12.22988506 25.77011494] ; [15.77011494 33.22988506],0
n6,1,0.741073,0.109186,[52 25] ; [54 29],[51.0125 25.9875] ; [54.9875 28.0125],0
p11,1,0.74287,0.10762,[56 21] ; [63 21],[56.91304348 20.08695652] ; [62.08695652 21.91304348],0
s1,1,0.787856,0.072412,[ 3 74] ; [ 4 80],[ 3.34782609 73.65217391] ; [ 3.65217391 80.34782609],0
p7,1,0.792811,0.068991,[45 32] ; [49 32],[45.81012658 31.18987342] ; [48.18987342 32.81012658],0
p6,1,0.871361,0.026221,[22 54] ; [25 58],[22.46540881 53.53459119] ; [24.53459119 58.46540881],0
v1,1,0.882755,0.02175,[28 49] ; [30 50],[28.44585987 48.55414013] ; [29.55414013 50.44585987],0
p1,1,0.892483,0.018269,[ 6 71] ; [ 6 77],[ 5.775 71.225] ; [ 6.225 76.775],0
p9,1,0.924793,0.008911,[70  7] ; [76  8],[69.82608696  7.17391304] ; [76.17391304  7.82608696],0
