Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000335,12.865412,[15  9] ; [15 52],[ 7.91208791 16.08791209] ; [22.08791209 44.91208791],1
s6,1,0.001097,10.656496,[16  8] ; [20 49],[ 9.29032258 14.70967742] ; [26.70967742 42.29032258],0
s2,1,0.002044,9.509349,[11 13] ; [10 57],[ 5.53846154 18.46153846] ; [15.46153846 51.53846154],0
v1,1,0.003019,8.795754,[12 12] ; [13 56],[ 6.4516129 17.5483871] ; [18.5483871 50.4516129],0
u1,1,0.024792,5.038353,[ 7 17] ; [ 7 62],[ 3.61290323 20.38709677] ; [10.38709677 58.61290323],0
s8,1,0.026744,4.907255,[ 8 16] ; [ 9 60],[ 4.38709677 19.61290323] ; [12.61290323 56.38709677],0
s5,1,0.029185,4.756694,[ 8 16] ; [ 9 59],[ 4.43478261 19.56521739] ; [12.56521739 55.43478261],0
n6,1,0.036856,4.357035,[19  5] ; [38 31],[14.70967742  9.29032258] ; [42.29032258 26.70967742],0
p6,1,0.079219,3.080844,[ 3 21] ; [ 2 65],[ 1.31868132 22.68131868] ; [ 3.68131868 63.31868132],0
d2,1,0.086192,2.9441,[16  8] ; [31 36],[12.3956044 11.6043956] ; [34.6043956 32.3956044],0
a2,1,0.101559,2.680881,[ 8 16] ; [12 57],[ 5.16129032 18.83870968] ; [14.83870968 54.16129032],0
p8,1,0.112739,2.515407,[ 5 19] ; [ 6 63],[ 2.83870968 21.16129032] ; [ 8.16129032 60.83870968],0
n1,1,0.125246,2.350465,[5 4] ; [ 9 23],[3.07317073 5.92682927] ; [10.92682927 21.07317073],0
b4,1,0.171386,1.870782,[13 11] ; [48 21],[15.74193548  8.25806452] ; [45.25806452 23.74193548],0
r3,1,0.178333,1.81146,[20  4] ; [47 21],[17.47826087  6.52173913] ; [49.52173913 18.47826087],0
p10,1,0.179805,1.799236,[ 6 18] ; [ 9 59],[ 3.91304348 20.08695652] ; [11.08695652 56.91304348],0
b5,1,0.215325,1.535258,[15  9] ; [33 36],[12.38709677 11.61290323] ; [35.61290323 33.38709677],0
r4,1,0.217256,1.522403,[17  7] ; [39 30],[14.4516129  9.5483871] ; [41.5483871 27.4516129],0
r1,1,0.2502,1.322184,[19  5] ; [46 23],[16.77419355  7.22580645] ; [48.22580645 20.77419355],0
n4,1,0.259998,1.268766,[18  6] ; [43 26],[15.74193548  8.25806452] ; [45.25806452 23.74193548],0
u2,1,0.269685,1.218348,[4 3] ; [10 19],[2.72222222 4.27777778] ; [11.27777778 17.72222222],0
