Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000538,11.97915,[ 1 37] ; [5 8],[ 4.47058824 33.52941176] ; [ 1.52941176 11.47058824],1
p5,1,0.000642,11.648712,[ 1 36] ; [5 8],[ 4.44 32.56] ; [ 1.56 11.44],1
v4,1,0.001689,9.859632,[16 22] ; [12  1],[20.8627451 17.1372549] ; [7.1372549 5.8627451],0
p11,1,0.006998,7.273511,[19 19] ; [12  1],[23.09803922 14.90196078] ; [7.90196078 5.09803922],0
p9,1,0.015683,5.838081,[17 20] ; [11  2],[20.72 16.28] ; [7.28 5.72],0
p10,1,0.024015,5.093555,[15 22] ; [10  3],[18.5 18.5] ; [6.5 6.5],0
s6,1,0.035909,4.401406,[11 27] ; [8 5],[14.15686275 23.84313725] ; [4.84313725 8.15686275],0
n6,1,0.041466,4.156863,[20 18] ; [11  2],[23.09803922 14.90196078] ; [7.90196078 5.09803922],0
p7,1,0.042784,4.103905,[14 24] ; [9 4],[17.1372549 20.8627451] ; [5.8627451 7.1372549],0
d3,1,0.042784,4.103905,[14 24] ; [9 4],[17.1372549 20.8627451] ; [5.8627451 7.1372549],0
p8,1,0.049656,3.853033,[ 9 28] ; [7 6],[11.84 25.16] ; [4.16 8.84],0
u2,1,0.05365,3.723568,[ 9 14] ; [5 1],[11.10344828 11.89655172] ; [2.89655172 3.10344828],0
d2,1,0.069126,3.303644,[10 28] ; [7 6],[12.66666667 25.33333333] ; [4.33333333 8.66666667],0
p4,1,0.083959,2.986553,[13 25] ; [8 5],[15.64705882 22.35294118] ; [5.35294118 7.64705882],0
p6,1,0.100235,2.701793,[ 4 32] ; [4 9],[ 5.87755102 30.12244898] ; [ 2.12244898 10.87755102],0
a6,1,0.12068,2.408475,[14 24] ; [8 5],[16.39215686 21.60784314] ; [5.60784314 7.39215686],0
b5,1,0.124502,2.359746,[20 18] ; [10  3],[22.35294118 15.64705882] ; [7.64705882 5.35294118],0
a8,1,0.135037,2.233618,[ 5 31] ; [4 8],[ 6.75 29.25] ; [2.25 9.75],0
r1,1,0.141455,2.16206,[ 7 31] ; [5 8],[ 8.94117647 29.05882353] ; [3.05882353 9.94117647],0
s5,1,0.142495,2.15081,[ 3 35] ; [ 3 10],[ 4.47058824 33.52941176] ; [ 1.52941176 11.47058824],0
d1,1,0.213778,1.545657,[ 8 30] ; [5 8],[ 9.68627451 28.31372549] ; [3.31372549 9.68627451],0
d5,1,0.225616,1.468286,[16 22] ; [8 5],[17.88235294 20.11764706] ; [6.11764706 6.88235294],0
s3,1,0.233747,1.417914,[ 8 29] ; [5 8],[ 9.62 27.38] ; [3.38 9.62],0
u3,1,0.241306,1.372947,[ 3 20] ; [2 4],[ 3.96551724 19.03448276] ; [1.03448276 4.96551724],0
p12,1,0.241322,1.372857,[ 2 36] ; [ 2 11],[ 2.98039216 35.01960784] ; [ 1.01960784 11.98039216],0
s8,1,0.256329,1.288475,[ 4 34] ; [ 3 10],[ 5.21568627 32.78431373] ; [ 1.78431373 11.21568627],0
v1,1,0.25873,1.275538,[12 26] ; [ 2 11],[10.43137255 27.56862745] ; [3.56862745 9.43137255],0
p2,1,0.296903,1.088054,[20 18] ; [9 4],[21.60784314 16.39215686] ; [7.39215686 5.60784314],0
d4,1,0.377083,0.780191,[21 17] ; [9 4],[22.35294118 15.64705882] ; [7.64705882 5.35294118],0
a3,1,0.405756,0.691201,[15 22] ; [7 6],[16.28 20.72] ; [5.72 7.28],0
b3,1,0.451323,0.567326,[ 5 21] ; [2 4],[ 5.6875 20.3125] ; [1.3125 4.6875],0
b2,1,0.451323,0.567326,[ 5 21] ; [2 4],[ 5.6875 20.3125] ; [1.3125 4.6875],0
n5,1,0.469909,0.522189,[22 16] ; [9 4],[23.09803922 14.90196078] ; [7.90196078 5.09803922],0
s2,1,0.475896,0.508253,[ 8 30] ; [4 9],[ 8.94117647 29.05882353] ; [3.05882353 9.94117647],0
p3,1,0.50648,0.441332,[ 8 29] ; [4 9],[ 8.88 28.12] ; [3.12 9.88],0
n3,1,0.553516,0.351056,[12  5] ; [1 1],[11.63157895  5.36842105] ; [1.36842105 0.63157895],0
b1,1,0.570036,0.322621,[21 17] ; [6 7],[20.11764706 17.88235294] ; [6.88235294 6.11764706],0
n2,1,0.683406,0.166317,[11  6] ; [1 1],[10.73684211  6.26315789] ; [1.26315789 0.73684211],0
a1,1,0.766764,0.087977,[ 4 34] ; [ 1 12],[ 3.7254902 34.2745098] ; [ 1.2745098 11.7254902],0
a5,1,0.799176,0.064727,[16 22] ; [6 7],[16.39215686 21.60784314] ; [5.60784314 7.39215686],0
a7,1,0.810755,0.057337,[19 19] ; [7 6],[19.37254902 18.62745098] ; [6.62745098 6.37254902],0
b4,1,0.817764,0.053094,[22 16] ; [8 5],[22.35294118 15.64705882] ; [7.64705882 5.35294118],0
v2,1,0.829813,0.0462,[13 24] ; [5 8],[13.32 23.68] ; [4.68 8.32],0
a4,1,0.900965,0.015486,[11 27] ; [4 9],[11.17647059 26.82352941] ; [3.82352941 9.17647059],0
n4,1,0.929377,0.007855,[21 17] ; [7 6],[20.8627451 17.1372549] ; [7.1372549 5.8627451],0
p1,1,0.981304,0.000549,[ 3 35] ; [ 1 12],[ 2.98039216 35.01960784] ; [ 1.01960784 11.98039216],0
s1,1,0.981304,0.000549,[ 3 35] ; [ 1 12],[ 2.98039216 35.01960784] ; [ 1.01960784 11.98039216],0
