Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,30.492718,[93 20] ; [ 6 17],[82.25735294 30.74264706] ; [16.74264706  6.25735294],1
s5,1,0.271537,1.208965,[30 75] ; [ 4 19],[27.890625 77.109375] ; [ 6.109375 16.890625],0
n3,1,0.296382,1.090405,[27 16] ; [5 6],[25.48148148 17.51851852] ; [6.51851852 4.48148148],0
b5,1,0.299104,1.078183,[72 41] ; [12 11],[69.79411765 43.20588235] ; [14.20588235  8.79411765],0
d3,1,0.323744,0.973763,[76 37] ; [13 10],[73.94852941 39.05147059] ; [15.05147059  7.94852941],0
s3,1,0.325247,0.967731,[54 59] ; [ 8 14],[51.8962963 61.1037037] ; [10.1037037 11.8962963],0
s4,1,0.350581,0.871354,[24 87] ; [ 3 20],[22.36567164 88.63432836] ; [ 4.63432836 18.36567164],0
a4,1,0.515197,0.423497,[65 48] ; [11 11],[63.61481481 49.38518519] ; [12.38518519  9.61481481],0
n1,1,0.515791,0.422302,[17 26] ; [6 6],[17.98181818 25.01818182] ; [5.01818182 6.98181818],0
a1,1,0.532926,0.38881,[ 10 103] ; [ 3 20],[ 10.80147059 102.19852941] ; [ 2.19852941 20.80147059],0
a3,1,0.572579,0.318386,[82 31] ; [18  5],[83.08823529 29.91176471] ; [16.91176471  6.08823529],0
a7,1,0.613014,0.25581,[75 38] ; [14  9],[73.94852941 39.05147059] ; [15.05147059  7.94852941],0
d4,1,0.61625,0.251174,[99 14] ; [21  2],[99.70588235 13.29411765] ; [20.29411765  2.70588235],0
b2,1,0.645878,0.211137,[28 47] ; [ 5 11],[27.1978022 47.8021978] ; [ 5.8021978 10.1978022],0
b3,1,0.645878,0.211137,[28 47] ; [ 5 11],[27.1978022 47.8021978] ; [ 5.8021978 10.1978022],0
s1,1,0.668447,0.183424,[  7 105] ; [ 2 21],[  7.46666667 104.53333333] ; [ 1.53333333 21.46666667],0
d1,1,0.701042,0.14739,[79 34] ; [17  6],[79.76470588 33.23529412] ; [16.23529412  6.76470588],0
p5,1,0.711551,0.136732,[  7 103] ; [ 1 22],[  6.61654135 103.38345865] ; [ 1.38345865 21.61654135],0
u2,1,0.8891,0.019444,[17 13] ; [3 2],[17.14285714 12.85714286] ; [2.85714286 2.14285714],0
a5,1,0.894758,0.0175,[82 31] ; [17  6],[82.25735294 30.74264706] ; [16.74264706  6.25735294],0
u4,1,0.98693,0.000268,[  5 108] ; [ 1 22],[  4.98529412 108.01470588] ; [ 1.01470588 21.98529412],0
