Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.005745,7.628515,[ 7 20] ; [16  9],[11.94230769 15.05769231] ; [11.05769231 13.94230769],0
r1,1,0.381214,0.766783,[ 7 20] ; [ 4 21],[ 5.71153846 21.28846154] ; [ 5.28846154 19.71153846],0
s2,1,0.42707,0.630777,[ 6 21] ; [ 8 17],[ 7.26923077 19.73076923] ; [ 6.73076923 18.26923077],0
r2,1,0.467001,0.529064,[14 13] ; [10 14],[12.70588235 14.29411765] ; [11.29411765 12.70588235],0
a8,1,0.504463,0.445536,[ 1 25] ; [ 2 22],[ 1.56 24.44] ; [ 1.44 22.56],0
a4,1,0.515095,0.423704,[ 5 22] ; [ 3 22],[ 4.15384615 22.84615385] ; [ 3.84615385 21.15384615],0
n1,1,0.515759,0.422366,[6 8] ; [4 9],[5.18518519 8.81481481] ; [4.81481481 8.18518519],0
n2,1,0.515759,0.422366,[8 6] ; [9 4],[8.81481481 5.18518519] ; [8.18518519 4.81481481],0
a3,1,0.554737,0.3489,[13 13] ; [10 14],[11.96 14.04] ; [11.04 12.96],0
n5,1,0.617919,0.248804,[18  9] ; [15 10],[17.13461538  9.86538462] ; [15.86538462  9.13461538],0
p4,1,0.629064,0.233332,[ 7 20] ; [ 8 17],[ 7.78846154 19.21153846] ; [ 7.21153846 17.78846154],0
u2,1,0.662521,0.190476,[ 3 11] ; [ 4 10],[ 3.5 10.5] ; [ 3.5 10.5],0
u3,1,0.683949,0.165714,[ 2 12] ; [ 3 12],[ 2.4137931 11.5862069] ; [ 2.5862069 12.4137931],0
a1,1,0.703782,0.144567,[ 3 24] ; [ 2 23],[ 2.59615385 24.40384615] ; [ 2.40384615 22.59615385],0
b2,1,0.722416,0.12619,[ 7 12] ; [4 9],[ 6.53125 12.46875] ; [4.46875 8.53125],0
b3,1,0.722416,0.12619,[ 7 12] ; [4 9],[ 6.53125 12.46875] ; [4.46875 8.53125],0
b1,1,0.764334,0.089877,[14 13] ; [14 11],[14.53846154 12.46153846] ; [13.46153846 11.53846154],0
b4,1,0.781354,0.077037,[13 14] ; [13 12],[13.5 13.5] ; [12.5 12.5],0
s4,1,0.844576,0.038433,[ 6 21] ; [ 5 20],[ 5.71153846 21.28846154] ; [ 5.28846154 19.71153846],0
a5,1,0.872687,0.025679,[ 7 20] ; [ 6 19],[ 6.75 20.25] ; [ 6.25 18.75],0
s7,1,0.873613,0.025304,[ 6 20] ; [ 6 18],[ 6.24 19.76] ; [ 5.76 18.24],0
p3,1,0.892269,0.018342,[ 5 22] ; [ 5 20],[ 5.19230769 21.80769231] ; [ 4.80769231 20.19230769],0
a6,1,0.896885,0.016795,[ 8 19] ; [ 7 18],[ 7.78846154 19.21153846] ; [ 7.21153846 17.78846154],0
v3,1,0.920153,0.010048,[ 3 24] ; [ 3 22],[ 3.11538462 23.88461538] ; [ 2.88461538 22.11538462],0
s1,1,0.920153,0.010048,[ 3 24] ; [ 3 22],[ 3.11538462 23.88461538] ; [ 2.88461538 22.11538462],0
s3,1,0.924558,0.008967,[ 8 18] ; [ 8 17],[ 8.15686275 17.84313725] ; [ 7.84313725 17.15686275],0
n4,1,0.991476,0.000114,[14 13] ; [13 12],[14.01923077 12.98076923] ; [12.98076923 12.01923077],0
