Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.001205,10.48255,[19  7] ; [1 8],[14.85714286 11.14285714] ; [5.14285714 3.85714286],0
p10,1,0.003333,8.615385,[22  4] ; [3 6],[18.57142857  7.42857143] ; [6.42857143 2.57142857],0
d5,1,0.02507,5.019048,[17  9] ; [2 7],[14.11428571 11.88571429] ; [4.88571429 4.11428571],0
p4,1,0.058137,3.589744,[18  8] ; [3 6],[15.6 10.4] ; [5.4 3.6],0
p7,1,0.081707,3.030617,[11 14] ; [7 2],[13.23529412 11.76470588] ; [4.76470588 4.23529412],0
r2,1,0.082708,3.010874,[19  6] ; [4 5],[16.91176471  8.08823529] ; [6.08823529 2.91176471],0
s8,1,0.089245,2.887944,[11 15] ; [1 8],[ 8.91428571 17.08571429] ; [3.08571429 5.91428571],0
p3,1,0.100709,2.694276,[14 12] ; [2 7],[11.88571429 14.11428571] ; [4.11428571 4.88571429],0
v4,1,0.134842,2.235853,[23  3] ; [6 3],[21.54285714  4.45714286] ; [7.45714286 1.54285714],0
a5,1,0.143201,2.143219,[16 10] ; [3 6],[14.11428571 11.88571429] ; [4.88571429 4.11428571],0
d3,1,0.143201,2.143219,[16 10] ; [3 6],[14.11428571 11.88571429] ; [4.88571429 4.11428571],0
u3,1,0.143235,2.142857,[6 4] ; [1 4],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
s6,1,0.146676,2.106481,[13 13] ; [2 7],[11.14285714 14.85714286] ; [3.85714286 5.14285714],0
a7,1,0.146676,2.106481,[13 13] ; [2 7],[11.14285714 14.85714286] ; [3.85714286 5.14285714],0
v1,1,0.20655,1.595442,[12 14] ; [2 7],[10.4 15.6] ; [3.6 5.4],0
s4,1,0.22133,1.495726,[ 6 20] ; [4 5],[ 7.42857143 18.57142857] ; [2.57142857 6.42857143],0
r4,1,0.244834,1.352546,[ 8 18] ; [1 8],[ 6.68571429 19.31428571] ; [2.31428571 6.68571429],0
b1,1,0.269065,1.22151,[17  9] ; [4 5],[15.6 10.4] ; [5.4 3.6],0
p11,1,0.269065,1.22151,[17  9] ; [4 5],[15.6 10.4] ; [5.4 3.6],0
n3,1,0.278503,1.174381,[6 7] ; [5 2],[7.15 5.85] ; [3.85 3.15],0
a3,1,0.371776,0.797721,[16 10] ; [4 5],[14.85714286 11.14285714] ; [5.14285714 3.85714286],0
p8,1,0.386997,0.748355,[13 13] ; [3 6],[11.88571429 14.11428571] ; [4.11428571 4.88571429],0
a6,1,0.386997,0.748355,[13 13] ; [3 6],[11.88571429 14.11428571] ; [4.11428571 4.88571429],0
b2,1,0.393921,0.726803,[ 6 11] ; [1 5],[ 5.17391304 11.82608696] ; [1.82608696 4.17391304],0
b3,1,0.393921,0.726803,[ 6 11] ; [1 5],[ 5.17391304 11.82608696] ; [1.82608696 4.17391304],0
n1,1,0.443939,0.586081,[6 7] ; [2 5],[5.2 7.8] ; [2.8 4.2],0
s5,1,0.44868,0.573983,[ 9 16] ; [2 7],[ 8.08823529 16.91176471] ; [2.91176471 6.08823529],0
n6,1,0.456308,0.554936,[18  8] ; [5 4],[17.08571429  8.91428571] ; [5.91428571 3.08571429],0
a4,1,0.490021,0.47648,[ 9 17] ; [2 7],[ 8.17142857 17.82857143] ; [2.82857143 6.17142857],0
r1,1,0.502944,0.448718,[12 14] ; [3 6],[11.14285714 14.85714286] ; [3.85714286 5.14285714],0
v3,1,0.548624,0.359788,[ 5 20] ; [1 8],[ 4.41176471 20.58823529] ; [1.58823529 7.41176471],0
s3,1,0.577155,0.310857,[11 14] ; [3 6],[10.29411765 14.70588235] ; [3.70588235 5.29411765],0
v2,1,0.580926,0.304741,[ 8 17] ; [2 7],[ 7.35294118 17.64705882] ; [2.64705882 6.35294118],0
n2,1,0.588792,0.292235,[9 4] ; [4 3],[8.45 4.55] ; [4.55 2.45],0
b5,1,0.598901,0.276657,[17  9] ; [5 4],[16.34285714  9.65714286] ; [5.65714286 3.34285714],0
d2,1,0.635738,0.224359,[11 15] ; [3 6],[10.4 15.6] ; [3.6 5.4],0
s2,1,0.635738,0.224359,[11 15] ; [3 6],[10.4 15.6] ; [3.6 5.4],0
b4,1,0.635738,0.224359,[15 11] ; [6 3],[15.6 10.4] ; [5.4 3.6],0
s7,1,0.746108,0.104831,[11 14] ; [3 5],[10.60606061 14.39393939] ; [3.39393939 4.60606061],0
n5,1,0.886436,0.020396,[18  8] ; [6 3],[17.82857143  8.17142857] ; [6.17142857 2.82857143],0
n4,1,0.911106,0.012464,[15 11] ; [5 4],[14.85714286 11.14285714] ; [5.14285714 3.85714286],0
p6,1,0.944322,0.004877,[ 9 17] ; [3 6],[ 8.91428571 17.08571429] ; [3.08571429 5.91428571],0
u2,1,1.0,0.0,[6 4] ; [3 2],[6. 4.] ; [3. 2.],0
