Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.022066,5.240606,[13  2] ; [6 7],[10.17857143  4.82142857] ; [8.82142857 4.17857143],0
a4,1,0.024305,5.072768,[ 4 11] ; [9 4],[6.96428571 8.03571429] ; [6.03571429 6.96428571],0
s3,1,0.040403,4.200882,[ 3 12] ; [7 5],[5.55555556 9.44444444] ; [4.44444444 7.55555556],0
p8,1,0.05659,3.634615,[7 7] ; [ 2 11],[4.66666667 9.33333333] ; [4.33333333 8.66666667],0
a6,1,0.077121,3.124546,[7 8] ; [ 2 11],[ 4.82142857 10.17857143] ; [4.17857143 8.82142857],0
b1,1,0.121924,2.392426,[6 9] ; [9 4],[8.03571429 6.96428571] ; [6.96428571 6.03571429],0
p3,1,0.125661,2.345299,[ 2 13] ; [5 8],[ 3.75 11.25] ; [3.25 9.75],0
u2,1,0.186858,1.742222,[1 4] ; [2 1],[1.875 3.125] ; [1.125 1.875],0
s6,1,0.193868,1.687977,[7 8] ; [ 3 10],[5.35714286 9.64285714] ; [4.64285714 8.35714286],0
b5,1,0.255623,1.292308,[9 6] ; [5 8],[7.5 7.5] ; [6.5 6.5],0
b2,1,0.259942,1.269066,[4 7] ; [5 3],[5.21052632 5.78947368] ; [3.78947368 4.21052632],0
b3,1,0.259942,1.269066,[4 7] ; [5 3],[5.21052632 5.78947368] ; [3.78947368 4.21052632],0
s2,1,0.262125,1.257498,[ 2 13] ; [4 9],[ 3.21428571 11.78571429] ; [ 2.78571429 10.21428571],0
p4,1,0.280828,1.163077,[ 3 12] ; [5 8],[ 4.28571429 10.71428571] ; [3.71428571 9.28571429],0
n4,1,0.28315,1.151909,[ 4 11] ; [6 7],[5.35714286 9.64285714] ; [4.64285714 8.35714286],0
p9,1,0.309558,1.032561,[7 7] ; [4 9],[5.7037037 8.2962963] ; [5.2962963 7.7037037],0
p6,1,0.353309,0.861538,[ 3 12] ; [ 1 12],[ 2.14285714 12.85714286] ; [ 1.85714286 11.14285714],0
d4,1,0.353309,0.861538,[12  3] ; [12  1],[12.85714286  2.14285714] ; [11.14285714  1.85714286],0
p2,1,0.39033,0.737913,[7 8] ; [4 9],[5.89285714 9.10714286] ; [5.10714286 7.89285714],0
v3,1,0.438058,0.601364,[ 2 13] ; [3 9],[ 2.77777778 12.22222222] ; [2.22222222 9.77777778],0
d1,1,0.46376,0.536805,[6 9] ; [7 6],[6.96428571 8.03571429] ; [6.03571429 6.96428571],0
v1,1,0.472423,0.516303,[5 9] ; [ 3 10],[4.14814815 9.85185185] ; [3.85185185 9.14814815],0
s4,1,0.50198,0.450747,[ 2 13] ; [ 3 10],[ 2.67857143 12.32142857] ; [ 2.32142857 10.67857143],0
d5,1,0.5051,0.444205,[11  4] ; [8 5],[10.17857143  4.82142857] ; [8.82142857 4.17857143],0
p7,1,0.5051,0.444205,[ 4 11] ; [5 8],[ 4.82142857 10.17857143] ; [4.17857143 8.82142857],0
n6,1,0.5051,0.444205,[ 4 11] ; [5 8],[ 4.82142857 10.17857143] ; [4.17857143 8.82142857],0
a3,1,0.549076,0.358974,[10  5] ; [10  3],[10.71428571  4.28571429] ; [9.28571429 3.71428571],0
p10,1,0.549076,0.358974,[ 5 10] ; [ 3 10],[ 4.28571429 10.71428571] ; [3.71428571 9.28571429],0
n3,1,0.621014,0.244444,[4 2] ; [4 1],[4.36363636 1.63636364] ; [3.63636364 1.36363636],0
s1,1,0.630297,0.231658,[ 2 13] ; [ 1 12],[ 1.60714286 13.39285714] ; [ 1.39285714 11.60714286],0
s7,1,0.653329,0.201728,[5 9] ; [3 8],[4.48 9.52] ; [3.52 7.48],0
p11,1,0.66171,0.191453,[7 8] ; [5 8],[6.42857143 8.57142857] ; [5.57142857 7.42857143],0
v2,1,0.66171,0.191453,[7 8] ; [5 8],[6.42857143 8.57142857] ; [5.57142857 7.42857143],0
d3,1,0.742787,0.107692,[9 6] ; [7 6],[8.57142857 6.42857143] ; [7.42857143 5.57142857],0
a5,1,0.742787,0.107692,[9 6] ; [7 6],[8.57142857 6.42857143] ; [7.42857143 5.57142857],0
r4,1,0.777607,0.079772,[ 5 10] ; [5 8],[5.35714286 9.64285714] ; [4.64285714 8.35714286],0
s5,1,0.824653,0.049091,[ 3 12] ; [ 2 10],[ 2.77777778 12.22222222] ; [2.22222222 9.77777778],0
b4,1,0.884799,0.020993,[10  5] ; [9 4],[10.17857143  4.82142857] ; [8.82142857 4.17857143],0
p1,1,0.916299,0.011045,[ 1 14] ; [ 1 12],[ 1.07142857 13.92857143] ; [ 0.92857143 12.07142857],0
r2,1,0.951159,0.003752,[8 6] ; [7 5],[8.07692308 5.92307692] ; [6.92307692 5.07692308],0
r1,1,0.978351,0.000736,[8 7] ; [7 6],[8.03571429 6.96428571] ; [6.96428571 6.03571429],0
d2,1,0.978351,0.000736,[8 7] ; [7 6],[8.03571429 6.96428571] ; [6.96428571 6.03571429],0
n2,1,1.0,0.0,[3 3] ; [3 3],[3. 3.] ; [3. 3.],0
