Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.008799,6.863211,[3 4] ; [23  3],[5.51515152 1.48484848] ; [20.48484848  5.51515152],0
a5,1,0.029801,4.720761,[2 5] ; [19  7],[4.45454545 2.54545455] ; [16.54545455  9.45454545],0
a7,1,0.041381,4.16033,[1 6] ; [15 11],[3.39393939 3.60606061] ; [12.60606061 13.39393939],0
p11,1,0.062065,3.481319,[6 1] ; [12 14],[3.81818182 3.18181818] ; [14.18181818 11.81818182],0
a6,1,0.080245,3.059923,[2 5] ; [17  9],[4.03030303 2.96969697] ; [14.96969697 11.03030303],0
d3,1,0.080245,3.059923,[2 5] ; [17  9],[4.03030303 2.96969697] ; [14.96969697 11.03030303],0
a3,1,0.081719,3.030387,[3 4] ; [20  6],[4.87878788 2.12121212] ; [18.12121212  7.87878788],0
p6,1,0.128695,2.30818,[3 4] ; [ 4 21],[1.53125 5.46875] ; [ 5.46875 19.53125],0
p5,1,0.133002,2.257105,[2 5] ; [ 2 24],[0.84848485 6.15151515] ; [ 3.15151515 22.84848485],0
s1,1,0.133002,2.257105,[2 5] ; [ 2 24],[0.84848485 6.15151515] ; [ 3.15151515 22.84848485],0
r3,1,0.133002,2.257105,[5 2] ; [24  2],[6.15151515 0.84848485] ; [22.84848485  3.15151515],0
p10,1,0.151191,2.06019,[1 6] ; [11 14],[2.625 4.375] ; [ 9.375 15.625],0
a8,1,0.159909,1.975088,[2 5] ; [ 2 22],[0.90322581 6.09677419] ; [ 3.09677419 20.90322581],0
n4,1,0.171307,1.871468,[6 1] ; [15 11],[4.45454545 2.54545455] ; [16.54545455  9.45454545],0
r1,1,0.195418,1.676291,[4 3] ; [21  5],[5.3030303 1.6969697] ; [19.6969697  6.3030303],0
v2,1,0.27224,1.205423,[2 5] ; [13 12],[3.28125 3.71875] ; [11.71875 13.28125],0
b1,1,0.27893,1.172295,[3 4] ; [17  9],[4.24242424 2.75757576] ; [15.75757576 10.24242424],0
s3,1,0.37471,0.787986,[3 4] ; [16 10],[4.03030303 2.96969697] ; [14.96969697 11.03030303],0
n5,1,0.403454,0.698009,[5 2] ; [14 12],[4.03030303 2.96969697] ; [14.96969697 11.03030303],0
p2,1,0.403454,0.698009,[5 2] ; [14 12],[4.03030303 2.96969697] ; [14.96969697 11.03030303],0
s7,1,0.537957,0.379339,[4 3] ; [11 14],[3.28125 3.71875] ; [11.71875 13.28125],0
p7,1,0.537957,0.379339,[4 3] ; [11 14],[3.28125 3.71875] ; [11.71875 13.28125],0
v3,1,0.547045,0.362637,[3 4] ; [ 8 18],[2.33333333 4.66666667] ; [ 8.66666667 17.33333333],0
r2,1,0.59015,0.29011,[6 1] ; [24  2],[6.36363636 0.63636364] ; [23.63636364  2.36363636],0
p1,1,0.59015,0.29011,[1 6] ; [ 2 24],[0.63636364 6.36363636] ; [ 2.36363636 23.63636364],0
s4,1,0.627766,0.235102,[2 5] ; [ 5 20],[1.53125 5.46875] ; [ 5.46875 19.53125],0
p3,1,0.629217,0.233124,[2 5] ; [10 16],[2.54545455 4.45454545] ; [ 9.45454545 16.54545455],0
p4,1,0.668929,0.182857,[4 3] ; [12 13],[3.5 3.5] ; [12.5 12.5],0
b5,1,0.737139,0.112658,[3 4] ; [13 13],[3.39393939 3.60606061] ; [12.60606061 13.39393939],0
a4,1,0.737139,0.112658,[3 4] ; [13 13],[3.39393939 3.60606061] ; [12.60606061 13.39393939],0
s8,1,0.763341,0.090659,[2 5] ; [ 9 17],[2.33333333 4.66666667] ; [ 8.66666667 17.33333333],0
r4,1,0.763341,0.090659,[5 2] ; [20  6],[5.3030303 1.6969697] ; [19.6969697  6.3030303],0
u2,1,0.764177,0.09,[2 2] ; [2 3],[1.77777778 2.22222222] ; [2.22222222 2.77777778],0
u3,1,0.77816,0.079365,[1 3] ; [2 4],[1.2 2.8] ; [1.8 4.2],0
n1,1,0.835099,0.043333,[2 1] ; [6 4],[1.84615385 1.15384615] ; [6.15384615 3.84615385],0
s2,1,0.876438,0.024176,[3 4] ; [12 14],[3.18181818 3.81818182] ; [11.81818182 14.18181818],0
d2,1,0.910578,0.012613,[5 2] ; [18  8],[4.87878788 2.12121212] ; [18.12121212  7.87878788],0
p8,1,0.910578,0.012613,[2 5] ; [ 8 18],[2.12121212 4.87878788] ; [ 7.87878788 18.12121212],0
s6,1,0.910578,0.012613,[5 2] ; [18  8],[4.87878788 2.12121212] ; [18.12121212  7.87878788],0
n6,1,0.930736,0.007555,[5 2] ; [19  7],[5.09090909 1.90909091] ; [18.90909091  7.09090909],0
v1,1,0.979171,0.000682,[3 4] ; [11 15],[2.96969697 4.03030303] ; [11.03030303 14.96969697],0
b2,1,1.0,0.0,[1 4] ; [ 4 16],[1. 4.] ; [ 4. 16.],0
b3,1,1.0,0.0,[1 4] ; [ 4 16],[1. 4.] ; [ 4. 16.],0
