Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.015776,5.827643,[25 10] ; [21 26],[19.63414634 15.36585366] ; [26.36585366 20.63414634],0
d5,1,0.028127,4.82025,[17 18] ; [34 13],[21.76829268 13.23170732] ; [29.23170732 17.76829268],0
n2,1,0.052413,3.762542,[10  3] ; [10 13],[7.22222222 5.77777778] ; [12.77777778 10.22222222],0
d2,1,0.062885,3.459613,[10 25] ; [23 24],[14.08536585 20.91463415] ; [18.91463415 28.08536585],0
p9,1,0.081108,3.042554,[15 20] ; [11 34],[11.375 23.625] ; [14.625 30.375],0
v3,1,0.091864,2.841398,[ 3 32] ; [10 34],[ 5.75949367 29.24050633] ; [ 7.24050633 36.75949367],0
p3,1,0.097808,2.740932,[ 7 28] ; [17 29],[10.37037037 24.62962963] ; [13.62962963 32.37037037],0
n3,1,0.10834,2.578267,[11  3] ; [12 11],[8.7027027 5.2972973] ; [14.2972973  8.7027027],0
d1,1,0.111456,2.533453,[11 24] ; [23 24],[14.51219512 20.48780488] ; [19.48780488 27.51219512],0
s1,1,0.112219,2.52269,[ 1 34] ; [ 6 41],[ 2.98780488 32.01219512] ; [ 4.01219512 42.98780488],0
a2,1,0.121708,2.395198,[ 2 33] ; [ 8 39],[ 4.26829268 30.73170732] ; [ 5.73170732 41.26829268],0
p6,1,0.128247,2.313594,[ 9 25] ; [ 6 40],[ 6.375 27.625] ; [ 8.625 37.375],0
a5,1,0.149448,2.077876,[13 22] ; [25 22],[16.2195122 18.7804878] ; [21.7804878 25.2195122],0
b3,1,0.154112,2.031071,[ 3 17] ; [ 9 18],[ 5.10638298 14.89361702] ; [ 6.89361702 20.10638298],0
b2,1,0.154112,2.031071,[ 3 17] ; [ 9 18],[ 5.10638298 14.89361702] ; [ 6.89361702 20.10638298],0
d4,1,0.219994,1.504409,[24 11] ; [37  9],[26.35802469  8.64197531] ; [34.64197531 11.35802469],0
s6,1,0.221254,1.49622,[12 23] ; [22 24],[14.69135802 20.30864198] ; [19.30864198 26.69135802],0
s3,1,0.223679,1.480611,[11 24] ; [21 26],[13.65853659 21.34146341] ; [18.34146341 28.65853659],0
r4,1,0.230408,1.438342,[26  9] ; [29 18],[23.47560976 11.52439024] ; [31.52439024 15.47560976],0
a7,1,0.235986,1.404414,[17 18] ; [29 18],[19.63414634 15.36585366] ; [26.36585366 20.63414634],0
r1,1,0.254914,1.296171,[23 12] ; [25 22],[20.48780488 14.51219512] ; [27.51219512 19.48780488],0
a4,1,0.270858,1.212396,[ 8 27] ; [16 31],[10.24390244 24.75609756] ; [13.75609756 33.24390244],0
p8,1,0.285948,1.1386,[13 22] ; [12 34],[10.80246914 24.19753086] ; [14.19753086 31.80246914],0
p1,1,0.289954,1.119833,[ 1 34] ; [ 4 43],[ 2.13414634 32.86585366] ; [ 2.86585366 44.13414634],0
p4,1,0.304155,1.055889,[11 24] ; [20 27],[13.23170732 21.76829268] ; [17.76829268 29.23170732],0
n6,1,0.320344,0.987539,[21 14] ; [23 24],[18.7804878 16.2195122] ; [25.2195122 21.7804878],0
b4,1,0.321996,0.980823,[17 18] ; [28 19],[19.20731707 15.79268293] ; [25.79268293 21.20731707],0
r3,1,0.34377,0.89632,[31  4] ; [38  9],[29.45121951  5.54878049] ; [39.54878049  7.45121951],0
a8,1,0.363121,0.827071,[ 2 29] ; [ 1 43],[ 1.24 29.76] ; [ 1.76 42.24],0
s2,1,0.408803,0.682279,[ 8 26] ; [15 32],[ 9.65432099 24.34567901] ; [13.34567901 33.65432099],0
b1,1,0.421206,0.646947,[14 21] ; [23 24],[15.79268293 19.20731707] ; [21.20731707 25.79268293],0
p7,1,0.462225,0.540502,[17 18] ; [19 28],[15.36585366 19.63414634] ; [20.63414634 26.36585366],0
b5,1,0.539226,0.376976,[20 15] ; [30 17],[21.34146341 13.65853659] ; [28.65853659 18.34146341],0
v4,1,0.540497,0.37462,[27  8] ; [38  8],[28.08641975  6.91358025] ; [36.91358025  9.08641975],0
n5,1,0.556597,0.34563,[11 24] ; [12 35],[ 9.81707317 25.18292683] ; [13.18292683 33.81707317],0
s5,1,0.571759,0.319748,[ 5 29] ; [ 9 37],[ 5.95 28.05] ; [ 8.05 37.95],0
v1,1,0.597401,0.278933,[11 24] ; [12 34],[ 9.9382716 25.0617284] ; [13.0617284 32.9382716],0
u2,1,0.623885,0.240444,[ 6 10] ; [10 12],[6.73684211 9.26315789] ; [ 9.26315789 12.73684211],0
u3,1,0.687788,0.161491,[8 8] ; [13 10],[8.61538462 7.38461538] ; [12.38461538 10.61538462],0
s4,1,0.730024,0.11909,[ 7 28] ; [ 8 39],[ 6.40243902 28.59756098] ; [ 8.59756098 38.40243902],0
a1,1,0.738709,0.111264,[ 1 34] ; [ 2 45],[ 1.2804878 33.7195122] ; [ 1.7195122 45.2804878],0
v2,1,0.759364,0.09383,[14 20] ; [17 28],[13.34177215 20.65822785] ; [17.65822785 27.34177215],0
d3,1,0.775417,0.081394,[19 16] ; [27 20],[19.63414634 15.36585366] ; [26.36585366 20.63414634],0
a6,1,0.775417,0.081394,[19 16] ; [27 20],[19.63414634 15.36585366] ; [26.36585366 20.63414634],0
a3,1,0.850358,0.035593,[19 16] ; [24 22],[18.58024691 16.41975309] ; [24.41975309 21.58024691],0
s7,1,0.87357,0.025321,[ 6 28] ; [ 7 36],[ 5.74025974 28.25974026] ; [ 7.25974026 35.74025974],0
s8,1,0.90692,0.013671,[ 5 30] ; [ 7 39],[ 5.18518519 29.81481481] ; [ 6.81481481 39.18518519],0
r2,1,0.923371,0.009252,[28  7] ; [38  9],[28.17073171  6.82926829] ; [37.82926829  9.17073171],0
n1,1,0.982244,0.000495,[ 3 11] ; [ 5 18],[ 3.02702703 10.97297297] ; [ 4.97297297 18.02702703],0
