Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.010484,6.550816,[ 3 35] ; [4 6],[ 5.54166667 32.45833333] ; [1.45833333 8.54166667],0
v2,1,0.012096,6.296804,[10 27] ; [7 3],[13.38297872 23.61702128] ; [3.61702128 6.38297872],0
s5,1,0.028019,4.826883,[ 2 34] ; [3 7],[ 3.91304348 32.08695652] ; [1.08695652 8.91304348],0
r1,1,0.031554,4.622562,[20 18] ; [9 1],[22.95833333 15.04166667] ; [6.04166667 3.95833333],0
n4,1,0.044378,4.042105,[10 28] ; [6 4],[12.66666667 25.33333333] ; [3.33333333 6.66666667],0
b4,1,0.047023,3.944568,[17 21] ; [8 2],[19.79166667 18.20833333] ; [5.20833333 4.79166667],0
v1,1,0.050892,3.811835,[10 27] ; [6 4],[12.59574468 24.40425532] ; [3.40425532 6.59574468],0
a3,1,0.06002,3.536842,[14 24] ; [7 3],[16.625 21.375] ; [4.375 5.625],0
a5,1,0.06002,3.536842,[14 24] ; [7 3],[16.625 21.375] ; [4.375 5.625],0
p8,1,0.084743,2.971513,[15 23] ; [7 3],[17.41666667 20.58333333] ; [4.58333333 5.41666667],0
s8,1,0.133953,2.246086,[13 25] ; [1 9],[11.08333333 26.91666667] ; [2.91666667 7.08333333],0
p3,1,0.150519,2.066986,[10 28] ; [5 5],[11.875 26.125] ; [3.125 6.875],0
d3,1,0.166739,1.912021,[10 27] ; [5 5],[11.80851064 25.19148936] ; [3.19148936 6.80851064],0
s6,1,0.208513,1.581722,[14 23] ; [6 4],[15.74468085 21.25531915] ; [4.25531915 5.74468085],0
p4,1,0.244338,1.355388,[15 23] ; [6 4],[16.625 21.375] ; [4.375 5.625],0
a6,1,0.258733,1.275524,[19 19] ; [7 3],[20.58333333 17.41666667] ; [5.41666667 4.58333333],0
r4,1,0.274722,1.193017,[28 10] ; [9 1],[29.29166667  8.70833333] ; [7.70833333 2.29166667],0
n6,1,0.278484,1.174473,[26 12] ; [5 5],[24.54166667 13.45833333] ; [6.45833333 3.54166667],0
d5,1,0.290871,1.115584,[14 23] ; [2 8],[12.59574468 24.40425532] ; [3.40425532 6.59574468],0
p10,1,0.292594,1.107648,[19 18] ; [7 3],[20.46808511 16.53191489] ; [5.53191489 4.46808511],0
s4,1,0.305647,1.049393,[ 6 32] ; [3 7],[ 7.125 30.875] ; [1.875 8.125],0
s2,1,0.362299,0.82991,[13 24] ; [2 8],[11.80851064 25.19148936] ; [3.19148936 6.80851064],0
a7,1,0.365515,0.818854,[20 17] ; [7 3],[21.25531915 15.74468085] ; [5.74468085 4.25531915],0
b3,1,0.390614,0.73703,[ 4 19] ; [2 4],[ 4.75862069 18.24137931] ; [1.24137931 4.75862069],0
b2,1,0.390614,0.73703,[ 4 19] ; [2 4],[ 4.75862069 18.24137931] ; [1.24137931 4.75862069],0
p9,1,0.448953,0.573293,[21 16] ; [7 3],[22.04255319 14.95744681] ; [5.95744681 4.04255319],0
s3,1,0.486835,0.483515,[14 23] ; [5 5],[14.95744681 22.04255319] ; [4.04255319 5.95744681],0
u3,1,0.495947,0.463599,[13 11] ; [1 2],[12.44444444 11.55555556] ; [1.55555556 1.44444444],0
n1,1,0.496329,0.462778,[ 4 11] ; [1 1],[ 4.41176471 10.58823529] ; [0.58823529 1.41176471],0
d2,1,0.524923,0.404211,[ 7 31] ; [1 9],[ 6.33333333 31.66666667] ; [1.66666667 8.33333333],0
p6,1,0.549188,0.358774,[ 8 30] ; [3 7],[ 8.70833333 29.29166667] ; [2.29166667 7.70833333],0
s1,1,0.581909,0.303158,[ 2 36] ; [1 9],[ 2.375 35.625] ; [0.625 9.375],0
a2,1,0.581909,0.303158,[ 2 36] ; [1 9],[ 2.375 35.625] ; [0.625 9.375],0
s7,1,0.681519,0.168421,[10 28] ; [2 8],[ 9.5 28.5] ; [2.5 7.5],0
b5,1,0.687295,0.162029,[24 14] ; [7 3],[24.54166667 13.45833333] ; [6.45833333 3.54166667],0
p7,1,0.788188,0.07218,[21 17] ; [6 4],[21.375 16.625] ; [5.625 4.375],0
b1,1,0.788188,0.07218,[17 21] ; [4 6],[16.625 21.375] ; [4.375 5.625],0
a4,1,0.788188,0.07218,[ 5 33] ; [1 9],[ 4.75 33.25] ; [1.25 8.75],0
p11,1,0.801573,0.063158,[25 13] ; [7 3],[25.33333333 12.66666667] ; [6.66666667 3.33333333],0
p2,1,0.805189,0.06083,[29  9] ; [8 2],[29.29166667  8.70833333] ; [7.70833333 2.29166667],0
v4,1,0.849128,0.036188,[34  3] ; [9 1],[33.85106383  3.14893617] ; [9.14893617 0.85106383],0
r3,1,0.961336,0.00235,[34  4] ; [9 1],[34.04166667  3.95833333] ; [8.95833333 1.04166667],0
