Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000681,11.539991,[21  4] ; [2 7],[16.91176471  8.08823529] ; [6.08823529 2.91176471],1
s8,1,0.031305,4.636173,[16  9] ; [2 7],[13.23529412 11.76470588] ; [4.76470588 4.23529412],0
b2,1,0.040424,4.2,[9 7] ; [1 7],[6.66666667 9.33333333] ; [3.33333333 4.66666667],0
b3,1,0.040424,4.2,[9 7] ; [1 7],[6.66666667 9.33333333] ; [3.33333333 4.66666667],0
r4,1,0.044708,4.02963,[20  5] ; [4 5],[17.64705882  7.35294118] ; [6.35294118 2.64705882],0
v4,1,0.065755,3.385931,[23  2] ; [6 3],[21.32352941  3.67647059] ; [7.67647059 1.32352941],0
b1,1,0.081707,3.030617,[11 14] ; [7 2],[13.23529412 11.76470588] ; [4.76470588 4.23529412],0
a3,1,0.082708,3.010874,[19  6] ; [4 5],[16.91176471  8.08823529] ; [6.08823529 2.91176471],0
s7,1,0.084433,2.977444,[16  8] ; [3 6],[13.81818182 10.18181818] ; [5.18181818 3.81818182],0
s2,1,0.084433,2.977444,[16  8] ; [3 6],[13.81818182 10.18181818] ; [5.18181818 3.81818182],0
n3,1,0.105645,2.618182,[7 4] ; [1 4],[5.5 5.5] ; [2.5 2.5],0
a7,1,0.112101,2.524351,[16  9] ; [3 6],[13.97058824 11.02941176] ; [5.02941176 3.97058824],0
u3,1,0.136844,2.213095,[5 1] ; [2 3],[3.81818182 2.18181818] ; [3.18181818 1.81818182],0
a6,1,0.169327,1.888889,[15 10] ; [3 6],[13.23529412 11.76470588] ; [4.76470588 4.23529412],0
d2,1,0.169327,1.888889,[10 15] ; [6 3],[11.76470588 13.23529412] ; [4.23529412 4.76470588],0
n4,1,0.169327,1.888889,[10 15] ; [6 3],[11.76470588 13.23529412] ; [4.23529412 4.76470588],0
p3,1,0.243537,1.36,[14 11] ; [3 6],[12.5 12.5] ; [4.5 4.5],0
d4,1,0.256144,1.289481,[23  2] ; [7 2],[22.05882353  2.94117647] ; [7.94117647 1.05882353],0
r3,1,0.256144,1.289481,[23  2] ; [7 2],[22.05882353  2.94117647] ; [7.94117647 1.05882353],0
p2,1,0.27013,1.216085,[21  4] ; [6 3],[19.85294118  5.14705882] ; [7.14705882 1.85294118],0
s6,1,0.27013,1.216085,[21  4] ; [6 3],[19.85294118  5.14705882] ; [7.14705882 1.85294118],0
r2,1,0.276271,1.185345,[22  2] ; [7 2],[21.09090909  2.90909091] ; [7.90909091 1.09090909],0
s3,1,0.279044,1.171739,[18  6] ; [5 4],[16.72727273  7.27272727] ; [6.27272727 2.72727273],0
p11,1,0.306702,1.044825,[16  9] ; [4 5],[14.70588235 10.29411765] ; [5.29411765 3.70588235],0
a5,1,0.306702,1.044825,[16  9] ; [4 5],[14.70588235 10.29411765] ; [5.29411765 3.70588235],0
d1,1,0.420287,0.649513,[15 10] ; [4 5],[13.97058824 11.02941176] ; [5.02941176 3.97058824],0
p8,1,0.517585,0.418703,[11 13] ; [3 6],[10.18181818 13.81818182] ; [3.81818182 5.18181818],0
r1,1,0.53621,0.382609,[16  8] ; [7 2],[16.72727273  7.27272727] ; [6.27272727 2.72727273],0
b5,1,0.551469,0.354691,[14 11] ; [4 5],[13.23529412 11.76470588] ; [4.76470588 4.23529412],0
n1,1,0.589639,0.290909,[5 6] ; [3 2],[5.5 5.5] ; [2.5 2.5],0
v1,1,0.61174,0.257649,[15  8] ; [5 4],[14.375  8.625] ; [5.625 3.375],0
b4,1,0.654865,0.199821,[16  9] ; [5 4],[15.44117647  9.55882353] ; [5.55882353 3.44117647],0
d5,1,0.674576,0.176296,[21  4] ; [7 2],[20.58823529  4.41176471] ; [7.41176471 1.58823529],0
p4,1,0.697476,0.151111,[13 12] ; [4 5],[12.5 12.5] ; [4.5 4.5],0
a4,1,0.736193,0.113501,[ 7 18] ; [2 7],[ 6.61764706 18.38235294] ; [2.38235294 6.61764706],0
v3,1,0.752917,0.099096,[ 4 19] ; [2 7],[ 4.3125 18.6875] ; [1.6875 7.3125],0
d3,1,0.763331,0.090667,[18  7] ; [6 3],[17.64705882  7.35294118] ; [6.35294118 2.64705882],0
a1,1,0.777816,0.079618,[ 2 23] ; [1 8],[ 2.20588235 22.79411765] ; [0.79411765 8.20588235],0
a8,1,0.804748,0.061111,[ 2 22] ; [1 8],[ 2.18181818 21.81818182] ; [0.81818182 8.18181818],0
n5,1,0.816297,0.053968,[10 15] ; [4 5],[10.29411765 14.70588235] ; [3.70588235 5.29411765],0
v2,1,0.854603,0.03358,[12 13] ; [4 5],[11.76470588 13.23529412] ; [4.23529412 4.76470588],0
p7,1,0.885663,0.020677,[14 10] ; [5 4],[13.81818182 10.18181818] ; [5.18181818 3.81818182],0
s4,1,0.885857,0.020606,[ 9 16] ; [3 6],[ 8.82352941 16.17647059] ; [3.17647059 5.82352941],0
n2,1,0.931175,0.007459,[9 2] ; [4 1],[8.9375 2.0625] ; [4.0625 0.9375],0
p1,1,0.94342,0.005037,[ 3 22] ; [1 8],[ 2.94117647 22.05882353] ; [1.05882353 7.94117647],0
p6,1,1.0,0.0,[ 8 16] ; [3 6],[ 8. 16.] ; [3. 6.],0
