Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,39.280176,[438 187] ; [37 61],[410.61549101 214.38450899] ; [64.38450899 33.61549101],1
p5,1,0.410456,0.677478,[ 84 553] ; [10 88],[ 81.46666667 555.53333333] ; [12.53333333 85.46666667],0
s2,1,0.429104,0.625246,[335 300] ; [57 43],[338.66666667 296.33333333] ; [53.33333333 46.66666667],0
a6,1,0.436567,0.605289,[445 192] ; [66 34],[441.66485753 195.33514247] ; [69.33514247 30.66485753],0
v3,1,0.439338,0.59801,[252 366] ; [34 59],[248.5907173 369.4092827] ; [37.4092827 55.5907173],0
s7,1,0.464915,0.534035,[322 292] ; [47 50],[318.65822785 295.34177215] ; [50.34177215 46.65822785],0
r4,1,0.483435,0.491104,[594  44] ; [93  9],[592.30540541  45.69459459] ; [94.69459459  7.30540541],0
b2,1,0.507121,0.440004,[149 226] ; [23 42],[146.59090909 228.40909091] ; [25.40909091 39.59090909],0
b3,1,0.507121,0.440004,[149 226] ; [23 42],[146.59090909 228.40909091] ; [25.40909091 39.59090909],0
s6,1,0.540693,0.374258,[441 186] ; [68 33],[438.38324176 188.61675824] ; [70.61675824 30.38324176],0
s5,1,0.570306,0.322171,[224 392] ; [31 62],[221.55148096 394.44851904] ; [33.44851904 59.55148096],0
d1,1,0.610635,0.259251,[386 252] ; [59 43],[383.66216216 254.33783784] ; [61.33783784 40.66216216],0
a4,1,0.616397,0.250965,[292 345] ; [49 52],[294.33197832 342.66802168] ; [46.66802168 54.33197832],0
a2,1,0.628797,0.233696,[158 480] ; [23 79],[156.05135135 481.94864865] ; [24.94864865 77.05135135],0
r2,1,0.65662,0.197655,[606  25] ; [97  5],[605.17462483  25.82537517] ; [97.82537517  4.17462483],0
n3,1,0.684576,0.16502,[97 34] ; [24 10],[96.06666667 34.93333333] ; [24.93333333  9.06666667],0
u3,1,0.689167,0.159989,[96 71] ; [22 14],[97.07389163 69.92610837] ; [20.92610837 15.07389163],0
s3,1,0.693506,0.155316,[365 268] ; [55 44],[363.19672131 269.80327869] ; [56.80327869 42.19672131],0
s8,1,0.705673,0.142638,[302 334] ; [50 51],[303.76119403 332.23880597] ; [48.23880597 52.76119403],0
u1,1,0.711344,0.136938,[116 522] ; [17 85],[114.66756757 523.33243243] ; [18.33243243 83.66756757],0
p1,1,0.714485,0.133838,[ 57 580] ; [ 8 94],[ 56.02841678 580.97158322] ; [ 8.97158322 93.02841678],0
d2,1,0.781331,0.077053,[306 332] ; [46 53],[304.71641791 333.28358209] ; [47.28358209 51.71641791],0
v2,1,0.917213,0.010805,[354 261] ; [53 40],[353.53813559 261.46186441] ; [53.46186441 39.53813559],0
b4,1,0.947526,0.004331,[365 273] ; [58 44],[364.69459459 273.30540541] ; [58.30540541 43.69459459],0
u2,1,0.94767,0.004308,[97 71] ; [21 15],[97.17647059 70.82352941] ; [20.82352941 15.17647059],0
