Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,4e-06,21.440811,[18 31] ; [32  5],[28.48837209 20.51162791] ; [21.51162791 15.48837209],1
d2,1,3.6e-05,17.048663,[10 40] ; [23 13],[19.18604651 30.81395349] ; [13.81395349 22.18604651],1
v2,1,0.001745,9.8,[14 35] ; [22 13],[21. 28.] ; [15. 20.],0
a5,1,0.001951,9.595529,[17 33] ; [25 12],[24.13793103 25.86206897] ; [17.86206897 19.13793103],0
a4,1,0.002251,9.332514,[ 9 41] ; [18 19],[15.51724138 34.48275862] ; [11.48275862 25.51724138],0
a2,1,0.002968,8.827214,[ 1 49] ; [ 8 29],[ 5.17241379 44.82758621] ; [ 3.82758621 33.17241379],0
a3,1,0.009226,6.778575,[22 27] ; [27 10],[27.91860465 21.08139535] ; [21.08139535 15.91860465],0
v3,1,0.010205,6.598747,[ 7 43] ; [14 23],[12.06896552 37.93103448] ; [ 8.93103448 28.06896552],0
p2,1,0.024644,5.048738,[41  9] ; [21 14],[36.47058824 13.52941176] ; [25.52941176  9.47058824],0
a7,1,0.037613,4.322435,[22 28] ; [24 12],[26.74418605 23.25581395] ; [19.25581395 16.74418605],0
p7,1,0.040868,4.181492,[25 23] ; [10 24],[20.48780488 27.51219512] ; [14.51219512 19.48780488],0
a6,1,0.05392,3.715185,[22 28] ; [24 13],[26.43678161 23.56321839] ; [19.56321839 17.43678161],0
s2,1,0.057511,3.607759,[12 38] ; [16 21],[16.09195402 33.90804598] ; [11.90804598 25.09195402],0
p8,1,0.070232,3.277584,[22 28] ; [ 9 27],[18.02325581 31.97674419] ; [12.97674419 23.02325581],0
r1,1,0.113507,2.5047,[10 40] ; [13 24],[13.2183908 36.7816092] ; [ 9.7816092 27.2183908],0
s8,1,0.119884,2.418838,[ 9 41] ; [12 25],[12.06896552 37.93103448] ; [ 8.93103448 28.06896552],0
v1,1,0.121228,2.401382,[14 34] ; [16 19],[17.34939759 30.65060241] ; [12.65060241 22.34939759],0
r2,1,0.127509,2.322575,[29 19] ; [26  8],[32.19512195 15.80487805] ; [22.80487805 11.19512195],0
n1,1,0.149854,2.073733,[10 15] ; [ 4 16],[ 7.77777778 17.22222222] ; [ 6.22222222 13.77777778],0
s7,1,0.178539,1.809741,[15 33] ; [16 19],[17.92771084 30.07228916] ; [13.07228916 21.92771084],0
p1,1,0.178664,1.808699,[ 1 49] ; [ 3 34],[ 2.29885057 47.70114943] ; [ 1.70114943 35.29885057],0
r3,1,0.205931,1.599804,[28 22] ; [25 11],[30.81395349 19.18604651] ; [22.18604651 13.81395349],0
n2,1,0.249306,1.327189,[19  6] ; [12  8],[17.22222222  7.77777778] ; [13.77777778  6.22222222],0
s3,1,0.290662,1.116551,[17 32] ; [17 20],[19.37209302 29.62790698] ; [14.62790698 22.37209302],0
u3,1,0.296505,1.089847,[11 16] ; [6 4],[12.40540541 14.59459459] ; [4.59459459 5.40540541],0
n4,1,0.344759,0.892655,[26 24] ; [23 14],[28.16091954 21.83908046] ; [20.83908046 16.16091954],0
s5,1,0.353201,0.861923,[ 6 42] ; [ 7 28],[ 7.51807229 40.48192771] ; [ 5.48192771 29.51807229],0
p3,1,0.360462,0.836282,[13 37] ; [12 22],[14.88095238 35.11904762] ; [10.11904762 23.88095238],0
s4,1,0.375572,0.785147,[12 38] ; [ 6 31],[10.34482759 39.65517241] ; [ 7.65517241 29.34482759],0
p5,1,0.392473,0.731268,[ 3 47] ; [ 4 32],[ 4.06976744 45.93023256] ; [ 2.93023256 33.06976744],0
n6,1,0.422347,0.643775,[31 19] ; [26 11],[32.75862069 17.24137931] ; [24.24137931 12.75862069],0
b5,1,0.446468,0.579602,[27 23] ; [23 14],[28.73563218 21.26436782] ; [21.26436782 15.73563218],0
p6,1,0.522903,0.408163,[11 38] ; [10 25],[12.25 36.75] ; [ 8.75 26.25],0
p11,1,0.537571,0.38006,[29 21] ; [19 18],[27.5862069 22.4137931] ; [20.4137931 16.5862069],0
b2,1,0.658545,0.195295,[ 9 17] ; [ 6 15],[ 8.29787234 17.70212766] ; [ 6.70212766 14.29787234],0
b3,1,0.658545,0.195295,[ 9 17] ; [ 6 15],[ 8.29787234 17.70212766] ; [ 6.70212766 14.29787234],0
b4,1,0.659845,0.193711,[26 24] ; [21 16],[27.01149425 22.98850575] ; [19.98850575 17.01149425],0
b1,1,0.667106,0.185006,[28 22] ; [19 18],[27.01149425 22.98850575] ; [19.98850575 17.01149425],0
n3,1,0.735785,0.113866,[15 10] ; [11  9],[14.44444444 10.55555556] ; [11.55555556  8.44444444],0
s1,1,0.74302,0.10749,[ 2 48] ; [ 1 36],[ 1.72413793 48.27586207] ; [ 1.27586207 35.72413793],0
p9,1,0.745755,0.105133,[31 18] ; [24 12],[31.70588235 17.29411765] ; [23.29411765 12.70588235],0
s6,1,0.74694,0.10412,[22 28] ; [15 22],[21.26436782 28.73563218] ; [15.73563218 21.26436782],0
u2,1,0.763307,0.090686,[15 12] ; [5 5],[14.59459459 12.40540541] ; [5.40540541 4.59459459],0
n5,1,0.779702,0.078236,[29 20] ; [23 14],[29.62790698 19.37209302] ; [22.37209302 14.62790698],0
p12,1,0.824713,0.049057,[ 1 48] ; [ 1 35],[ 1.15294118 47.84705882] ; [ 0.84705882 35.15294118],0
