Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.086359,2.940972,[5 1] ; [3 5],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
s8,1,0.086359,2.940972,[5 1] ; [3 5],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
p6,1,0.118991,2.430556,[4 2] ; [2 6],[2.57142857 3.42857143] ; [3.42857143 4.57142857],0
d2,1,0.118991,2.430556,[4 2] ; [2 6],[2.57142857 3.42857143] ; [3.42857143 4.57142857],0
v2,1,0.169583,1.886621,[4 2] ; [2 5],[2.76923077 3.23076923] ; [3.23076923 3.76923077],0
p2,1,0.197703,1.659259,[5 1] ; [4 4],[3.85714286 2.14285714] ; [5.14285714 2.85714286],0
d1,1,0.280087,1.166667,[4 2] ; [3 5],[3. 3.] ; [4. 4.],0
d3,1,0.280087,1.166667,[4 2] ; [3 5],[3. 3.] ; [4. 4.],0
p3,1,0.280087,1.166667,[4 2] ; [3 5],[3. 3.] ; [4. 4.],0
a5,1,0.393153,0.729167,[5 1] ; [5 3],[4.28571429 1.71428571] ; [5.71428571 2.28571429],0
p10,1,0.393153,0.729167,[5 1] ; [5 3],[4.28571429 1.71428571] ; [5.71428571 2.28571429],0
p8,1,0.393153,0.729167,[5 1] ; [5 3],[4.28571429 1.71428571] ; [5.71428571 2.28571429],0
v3,1,0.428537,0.626786,[3 3] ; [2 5],[2.30769231 3.69230769] ; [2.69230769 4.30769231],0
s5,1,0.532884,0.388889,[4 2] ; [4 4],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
p4,1,0.532884,0.388889,[4 2] ; [4 4],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
b1,1,0.532884,0.388889,[4 2] ; [4 4],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
d5,1,0.532884,0.388889,[4 2] ; [4 4],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
p11,1,0.532884,0.388889,[4 2] ; [4 4],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
a4,1,0.611541,0.257937,[1 5] ; [2 5],[1.38461538 4.61538462] ; [1.61538462 5.38461538],0
a3,1,0.611541,0.257937,[5 1] ; [5 2],[4.61538462 1.38461538] ; [5.38461538 1.61538462],0
b2,1,0.621014,0.244444,[1 4] ; [2 4],[1.36363636 3.63636364] ; [1.63636364 4.36363636],0
b3,1,0.621014,0.244444,[1 4] ; [2 4],[1.36363636 3.63636364] ; [1.63636364 4.36363636],0
s4,1,0.706879,0.141414,[1 5] ; [2 6],[1.28571429 4.71428571] ; [1.71428571 6.28571429],0
p9,1,0.706879,0.141414,[5 1] ; [6 2],[4.71428571 1.28571429] ; [6.28571429 1.71428571],0
r1,1,0.706879,0.141414,[5 1] ; [6 2],[4.71428571 1.28571429] ; [6.28571429 1.71428571],0
n3,1,0.80915,0.058333,[3 1] ; [2 1],[2.85714286 1.14285714] ; [2.14285714 0.85714286],0
p12,1,0.825498,0.048611,[1 5] ; [1 7],[0.85714286 5.14285714] ; [1.14285714 6.85714286],0
s6,1,0.825498,0.048611,[5 1] ; [7 1],[5.14285714 0.85714286] ; [6.85714286 1.14285714],0
p7,1,0.872081,0.025926,[2 4] ; [3 5],[2.14285714 3.85714286] ; [2.85714286 5.14285714],0
d4,1,0.872081,0.025926,[4 2] ; [5 3],[3.85714286 2.14285714] ; [5.14285714 2.85714286],0
v1,1,1.0,0.0,[3 3] ; [4 4],[3. 3.] ; [4. 4.],0
n1,1,1.0,0.0,[3 1] ; [3 1],[3. 1.] ; [3. 1.],0
