Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,0.018359,5.561562,[9 1] ; [7 9],[6.15384615 3.84615385] ; [9.84615385 6.15384615],0
p7,1,0.053824,3.718155,[7 3] ; [ 5 11],[4.61538462 5.38461538] ; [7.38461538 8.61538462],0
p6,1,0.074317,3.185,[6 4] ; [ 4 12],[3.84615385 6.15384615] ; [6.15384615 9.84615385],0
a3,1,0.215564,1.53366,[8 2] ; [9 7],[6.53846154 3.46153846] ; [10.46153846  5.53846154],0
a5,1,0.215564,1.53366,[8 2] ; [9 7],[6.53846154 3.46153846] ; [10.46153846  5.53846154],0
v2,1,0.215564,1.53366,[8 2] ; [9 7],[6.53846154 3.46153846] ; [10.46153846  5.53846154],0
p3,1,0.262871,1.253571,[6 4] ; [ 6 10],[4.61538462 5.38461538] ; [7.38461538 8.61538462],0
s5,1,0.346912,0.884722,[2 8] ; [ 6 10],[3.07692308 6.92307692] ; [ 4.92307692 11.07692308],0
a4,1,0.420113,0.65,[4 6] ; [ 4 12],[3.07692308 6.92307692] ; [ 4.92307692 11.07692308],0
n4,1,0.483231,0.491562,[7 3] ; [9 7],[6.15384615 3.84615385] ; [9.84615385 6.15384615],0
p2,1,0.483231,0.491562,[7 3] ; [9 7],[6.15384615 3.84615385] ; [9.84615385 6.15384615],0
p4,1,0.483231,0.491562,[7 3] ; [9 7],[6.15384615 3.84615385] ; [9.84615385 6.15384615],0
v3,1,0.48384,0.490196,[4 6] ; [ 4 11],[3.2 6.8] ; [ 4.8 10.2],0
s7,1,0.484018,0.489796,[5 5] ; [5 9],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
n6,1,0.529233,0.395865,[8 2] ; [11  5],[7.30769231 2.69230769] ; [11.69230769  4.30769231],0
a6,1,0.530236,0.393939,[5 5] ; [ 6 10],[4.23076923 5.76923077] ; [6.76923077 9.23076923],0
r2,1,0.530236,0.393939,[5 5] ; [10  6],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
u3,1,0.57075,0.321429,[1 1] ; [2 5],[0.66666667 1.33333333] ; [2.33333333 4.66666667],0
b2,1,0.598725,0.276923,[2 7] ; [3 6],[2.5 6.5] ; [2.5 6.5],0
b3,1,0.598725,0.276923,[2 7] ; [3 6],[2.5 6.5] ; [2.5 6.5],0
p5,1,0.606089,0.265909,[2 8] ; [ 2 14],[1.53846154 8.46153846] ; [ 2.46153846 13.53846154],0
r3,1,0.606089,0.265909,[8 2] ; [14  2],[8.46153846 1.53846154] ; [13.53846154  2.46153846],0
d2,1,0.618757,0.247619,[6 4] ; [8 8],[5.38461538 4.61538462] ; [8.61538462 7.38461538],0
r4,1,0.618757,0.247619,[4 6] ; [8 8],[4.61538462 5.38461538] ; [7.38461538 8.61538462],0
s8,1,0.69574,0.152941,[3 7] ; [ 6 10],[3.46153846 6.53846154] ; [ 5.53846154 10.46153846],0
p12,1,0.72701,0.121875,[1 9] ; [ 1 15],[0.76923077 9.23076923] ; [ 1.23076923 14.76923077],0
s2,1,0.755794,0.096726,[5 5] ; [7 9],[4.61538462 5.38461538] ; [7.38461538 8.61538462],0
s3,1,0.755794,0.096726,[5 5] ; [9 7],[5.38461538 4.61538462] ; [8.61538462 7.38461538],0
b1,1,0.755794,0.096726,[5 5] ; [7 9],[4.61538462 5.38461538] ; [7.38461538 8.61538462],0
d4,1,0.768458,0.086667,[8 2] ; [12  4],[7.69230769 2.30769231] ; [12.30769231  3.69230769],0
s4,1,0.768458,0.086667,[2 8] ; [ 4 12],[2.30769231 7.69230769] ; [ 3.69230769 12.30769231],0
d5,1,0.779758,0.078195,[7 3] ; [12  4],[7.30769231 2.69230769] ; [11.69230769  4.30769231],0
r1,1,0.850646,0.035455,[6 4] ; [9 7],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
d1,1,0.850646,0.035455,[4 6] ; [7 9],[4.23076923 5.76923077] ; [6.76923077 9.23076923],0
p10,1,0.850646,0.035455,[6 4] ; [9 7],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
d3,1,0.850646,0.035455,[6 4] ; [9 7],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
u2,1,0.857714,0.032143,[1 1] ; [4 3],[1.11111111 0.88888889] ; [3.88888889 3.11111111],0
n5,1,0.898564,0.01625,[6 4] ; [10  6],[6.15384615 3.84615385] ; [9.84615385 6.15384615],0
p9,1,0.898564,0.01625,[6 4] ; [10  6],[6.15384615 3.84615385] ; [9.84615385 6.15384615],0
p11,1,0.898564,0.01625,[6 4] ; [10  6],[6.15384615 3.84615385] ; [9.84615385 6.15384615],0
b4,1,0.946434,0.004514,[7 3] ; [11  5],[6.92307692 3.07692308] ; [11.07692308  4.92307692],0
a7,1,1.0,0.0,[5 5] ; [8 8],[5. 5.] ; [8. 8.],0
p8,1,1.0,0.0,[4 6] ; [6 9],[4. 6.] ; [6. 9.],0
