Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,49.3751,[45 67] ; [202  58],[74.3655914 37.6344086] ; [172.6344086  87.3655914],1
p4,1,0.383495,0.75947,[56 53] ; [147 114],[59.8027027 49.1972973] ; [143.1972973 117.8027027],0
p12,1,0.395544,0.72183,[  4 106] ; [ 15 245],[  5.64864865 104.35135135] ; [ 13.35135135 246.64864865],0
p11,1,0.420459,0.649032,[92 20] ; [223  38],[94.5844504 17.4155496] ; [220.4155496  40.5844504],0
n4,1,0.420833,0.647987,[86 26] ; [190  71],[82.87399464 29.12600536] ; [193.12600536  67.87399464],0
a8,1,0.453698,0.561396,[11 96] ; [ 30 198],[13.09552239 93.90447761] ; [ 27.90447761 200.09552239],0
s1,1,0.461064,0.543311,[  3 109] ; [  4 255],[  2.11320755 109.88679245] ; [  4.88679245 254.11320755],0
s8,1,0.492384,0.471312,[28 84] ; [ 74 186],[30.70967742 81.29032258] ; [ 71.29032258 188.70967742],0
p1,1,0.495512,0.464535,[ 11 101] ; [ 20 240],[  9.33333333 102.66666667] ; [ 21.66666667 238.33333333],0
p5,1,0.511502,0.430994,[15 96] ; [ 29 232],[13.12903226 97.87096774] ; [ 30.87096774 230.12903226],0
p6,1,0.545757,0.364973,[31 77] ; [ 82 175],[33.43561644 74.56438356] ; [ 79.56438356 177.43561644],0
s6,1,0.556913,0.345077,[50 59] ; [127 131],[52.56948229 56.43051771] ; [124.43051771 133.56948229],0
a4,1,0.567577,0.326753,[44 68] ; [110 149],[46.49056604 65.50943396] ; [107.50943396 151.49056604],0
s7,1,0.759586,0.093651,[31 77] ; [ 67 180],[29.81408451 78.18591549] ; [ 68.18591549 178.81408451],0
b4,1,0.793853,0.068284,[66 46] ; [150 111],[64.85790885 47.14209115] ; [151.14209115 109.85790885],0
n2,1,0.813653,0.055562,[24  9] ; [38 16],[23.51724138  9.48275862] ; [38.48275862 15.51724138],0
u4,1,0.825468,0.048628,[  1 111] ; [  3 258],[  1.20107239 110.79892761] ; [  2.79892761 258.20107239],0
a1,1,0.903616,0.014664,[  4 108] ; [ 10 251],[  4.20375335 107.79624665] ; [  9.79624665 251.20375335],0
n1,1,0.95216,0.003599,[11 22] ; [18 35],[11.12790698 21.87209302] ; [17.87209302 35.12790698],0
n6,1,0.956965,0.002912,[92 20] ; [215  46],[92.18230563 19.81769437] ; [214.81769437  46.18230563],0
