Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,32.387309,[11 54] ; [38 18],[26.32231405 38.67768595] ; [22.67768595 33.32231405],1
s2,1,0.0,27.458132,[ 7 59] ; [31 26],[20.3902439 45.6097561] ; [17.6097561 39.3902439],1
s8,1,3e-06,21.560991,[ 6 60] ; [27 32],[17.424 48.576] ; [15.576 43.424],1
s7,1,7.5e-05,15.673858,[ 7 59] ; [23 32],[16.36363636 49.63636364] ; [13.63636364 41.36363636],1
r4,1,0.001148,10.571983,[37 29] ; [49 10],[45.408 20.592] ; [40.592 18.408],0
s5,1,0.002466,9.165421,[ 6 56] ; [18 38],[12.61016949 49.38983051] ; [11.38983051 44.61016949],0
n6,1,0.002693,9.004492,[40 26] ; [50  9],[47.52 18.48] ; [42.48 16.52],0
s4,1,0.006582,7.383536,[ 5 61] ; [15 44],[10.56 55.44] ; [ 9.44 49.56],0
r1,1,0.010971,6.470009,[31 35] ; [41 18],[38.016 27.984] ; [33.984 25.016],0
u3,1,0.0176,5.635544,[16 23] ; [24 11],[21.08108108 17.91891892] ; [18.91891892 16.08108108],0
p3,1,0.024152,5.083713,[10 56] ; [19 40],[15.312 50.688] ; [13.688 45.312],0
p4,1,0.030581,4.676332,[15 51] ; [24 35],[20.592 45.408] ; [18.408 40.592],0
v4,1,0.031555,4.622496,[48 18] ; [52  7],[52.8 13.2] ; [47.2 11.8],0
v1,1,0.041665,4.148759,[16 50] ; [24 34],[21.29032258 44.70967742] ; [18.70967742 39.29032258],0
a7,1,0.046843,3.951036,[35 30] ; [42 17],[40.36290323 24.63709677] ; [36.63709677 22.36290323],0
p9,1,0.060799,3.515449,[38 26] ; [43 14],[42.84297521 21.15702479] ; [38.15702479 18.84297521],0
r3,1,0.068096,3.328318,[49 16] ; [52  7],[52.94354839 12.05645161] ; [48.05645161 10.94354839],0
p12,1,0.069203,3.301828,[ 1 65] ; [ 5 54],[ 3.168 62.832] ; [ 2.832 56.168],0
p10,1,0.083487,2.99568,[32 32] ; [38 20],[36.72131148 27.27868852] ; [33.27868852 24.72131148],0
v2,1,0.11162,2.531128,[17 45] ; [22 31],[21.02608696 40.97391304] ; [17.97391304 35.02608696],0
d3,1,0.115917,2.471644,[31 35] ; [36 23],[35.376 30.624] ; [31.624 27.376],0
d5,1,0.121715,2.395107,[37 29] ; [41 18],[41.184 24.816] ; [36.816 22.184],0
r2,1,0.130063,2.291755,[50 16] ; [51  8],[53.328 12.672] ; [47.672 11.328],0
p5,1,0.138415,2.19549,[ 1 64] ; [ 4 55],[ 2.62096774 62.37903226] ; [ 2.37903226 56.62096774],0
p2,1,0.167877,1.901801,[38 28] ; [41 18],[41.712 24.288] ; [37.288 21.712],0
b1,1,0.250983,1.317826,[29 37] ; [20 39],[25.872 40.128] ; [23.128 35.872],0
v3,1,0.257898,1.280008,[14 49] ; [17 37],[16.69230769 46.30769231] ; [14.30769231 39.69230769],0
d4,1,0.269936,1.217072,[39 26] ; [41 18],[41.93548387 23.06451613] ; [38.06451613 20.93548387],0
b4,1,0.284082,1.147456,[41 25] ; [42 17],[43.824 22.176] ; [39.176 19.824],0
p6,1,0.286845,1.134371,[ 5 60] ; [ 8 51],[ 6.81451613 58.18548387] ; [ 6.18548387 52.81451613],0
u2,1,0.294679,1.098121,[17 22] ; [19 15],[19.23287671 19.76712329] ; [16.76712329 17.23287671],0
a1,1,0.366008,0.817174,[ 3 63] ; [ 1 58],[ 2.112 63.888] ; [ 1.888 57.112],0
n4,1,0.393318,0.728659,[33 33] ; [34 25],[35.376 30.624] ; [31.624 27.376],0
n2,1,0.408187,0.684076,[15  8] ; [10  9],[13.69047619  9.30952381] ; [11.30952381  7.69047619],0
d1,1,0.409147,0.681278,[20 46] ; [22 37],[22.176 43.824] ; [19.824 39.176],0
p1,1,0.416483,0.660218,[ 5 61] ; [ 7 52],[ 6.336 59.664] ; [ 5.664 53.336],0
n3,1,0.496744,0.461887,[14 10] ; [13  6],[15.06976744  8.93023256] ; [11.93023256  7.06976744],0
a4,1,0.543253,0.369545,[13 53] ; [ 9 49],[11.70967742 54.29032258] ; [10.29032258 47.70967742],0
