Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.013779,6.066176,[9 2] ; [ 8 14],[5.66666667 5.33333333] ; [11.33333333 10.66666667],0
r4,1,0.044368,4.0425,[5 6] ; [ 3 19],[2.66666667 8.33333333] ; [ 5.33333333 16.66666667],0
p7,1,0.048796,3.882353,[8 3] ; [ 8 14],[5.33333333 5.66666667] ; [10.66666667 11.33333333],0
a3,1,0.084695,2.972426,[8 3] ; [ 9 13],[5.66666667 5.33333333] ; [11.33333333 10.66666667],0
u3,1,0.142041,2.155711,[2 1] ; [ 3 10],[0.9375 2.0625] ; [4.0625 8.9375],0
n2,1,0.149073,2.081713,[4 1] ; [5 7],[2.64705882 2.35294118] ; [6.35294118 5.64705882],0
s8,1,0.169686,1.885714,[3 8] ; [ 2 20],[1.66666667 9.33333333] ; [ 3.33333333 18.66666667],0
a4,1,0.180503,1.793478,[5 6] ; [ 5 17],[3.33333333 7.66666667] ; [ 6.66666667 15.33333333],0
v4,1,0.191695,1.704545,[9 2] ; [13  9],[7.33333333 3.66666667] ; [14.66666667  7.33333333],0
p2,1,0.213024,1.550752,[8 3] ; [11 11],[6.33333333 4.66666667] ; [12.66666667  9.33333333],0
a7,1,0.213024,1.550752,[8 3] ; [11 11],[6.33333333 4.66666667] ; [12.66666667  9.33333333],0
p11,1,0.213024,1.550752,[8 3] ; [11 11],[6.33333333 4.66666667] ; [12.66666667  9.33333333],0
b4,1,0.218143,1.516544,[7 4] ; [ 9 13],[5.33333333 5.66666667] ; [10.66666667 11.33333333],0
s2,1,0.22844,1.450549,[ 1 10] ; [ 6 16],[2.33333333 8.66666667] ; [ 4.66666667 17.33333333],0
p8,1,0.245876,1.346583,[6 5] ; [ 7 14],[4.46875 6.53125] ; [ 8.53125 12.46875],0
s7,1,0.259509,1.271377,[3 6] ; [ 3 17],[1.86206897 7.13793103] ; [ 4.13793103 15.86206897],0
s6,1,0.284005,1.147826,[2 9] ; [ 8 14],[3.33333333 7.66666667] ; [ 6.66666667 15.33333333],0
b1,1,0.284005,1.147826,[9 2] ; [14  8],[7.66666667 3.33333333] ; [15.33333333  6.66666667],0
d3,1,0.313616,1.015385,[8 3] ; [12 10],[6.66666667 4.33333333] ; [13.33333333  8.66666667],0
p9,1,0.388476,0.743706,[7 4] ; [10 11],[5.84375 5.15625] ; [11.15625  9.84375],0
d2,1,0.407016,0.6875,[2 9] ; [ 7 15],[3. 8.] ; [ 6. 16.],0
r3,1,0.442695,0.589286,[6 5] ; [15  7],[7. 4.] ; [14.  8.],0
v2,1,0.453508,0.56187,[3 7] ; [ 4 18],[2.1875 7.8125] ; [ 4.8125 17.1875],0
s3,1,0.565659,0.33,[2 9] ; [ 6 16],[2.66666667 8.33333333] ; [ 5.33333333 16.66666667],0
v1,1,0.601508,0.272727,[3 8] ; [ 8 14],[3.66666667 7.33333333] ; [ 7.33333333 14.66666667],0
d4,1,0.601508,0.272727,[8 3] ; [14  8],[7.33333333 3.66666667] ; [14.66666667  7.33333333],0
p12,1,0.60594,0.266129,[ 1 10] ; [ 1 21],[ 0.66666667 10.33333333] ; [ 1.33333333 20.66666667],0
b5,1,0.618402,0.24812,[7 4] ; [12 10],[6.33333333 4.66666667] ; [12.66666667  9.33333333],0
b3,1,0.659118,0.194597,[1 2] ; [ 3 11],[0.70588235 2.29411765] ; [ 3.29411765 10.70588235],0
b2,1,0.659118,0.194597,[1 2] ; [ 3 11],[0.70588235 2.29411765] ; [ 3.29411765 10.70588235],0
n3,1,0.70663,0.141667,[3 2] ; [6 6],[2.64705882 2.35294118] ; [6.35294118 5.64705882],0
p3,1,0.714546,0.133779,[2 9] ; [ 5 16],[2.40625 8.59375] ; [ 4.59375 16.40625],0
v3,1,0.73137,0.117857,[2 9] ; [ 3 19],[1.66666667 9.33333333] ; [ 3.33333333 18.66666667],0
n5,1,0.803316,0.06203,[5 6] ; [ 9 13],[4.66666667 6.33333333] ; [ 9.33333333 12.66666667],0
p4,1,0.803316,0.06203,[5 6] ; [ 9 13],[4.66666667 6.33333333] ; [ 9.33333333 12.66666667],0
a5,1,0.805453,0.060662,[6 5] ; [11 11],[5.66666667 5.33333333] ; [11.33333333 10.66666667],0
n1,1,0.86952,0.026984,[1 4] ; [ 2 10],[0.88235294 4.11764706] ; [2.11764706 9.88235294],0
a8,1,0.934824,0.006688,[1 9] ; [ 2 20],[0.9375 9.0625] ; [ 2.0625 19.9375],0
p6,1,0.952475,0.003552,[2 9] ; [ 4 17],[2.0625 8.9375] ; [ 3.9375 17.0625],0
p5,1,0.96817,0.001592,[ 1 10] ; [ 2 19],[1.03125 9.96875] ; [ 1.96875 19.03125],0
n6,1,1.0,0.0,[5 6] ; [10 12],[5. 6.] ; [10. 12.],0
d5,1,1.0,0.0,[5 6] ; [10 12],[5. 6.] ; [10. 12.],0
a6,1,1.0,0.0,[6 5] ; [12 10],[6. 5.] ; [12. 10.],0
a2,1,1.0,0.0,[ 1 10] ; [ 2 20],[ 1. 10.] ; [ 2. 20.],0
d1,1,1.0,0.0,[3 8] ; [ 6 16],[3. 8.] ; [ 6. 16.],0
