Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.001865,9.677922,[ 1 10] ; [22 13],[5.5 5.5] ; [17.5 17.5],0
d1,1,0.005257,7.788992,[ 1 10] ; [20 15],[5.02173913 5.97826087] ; [15.97826087 19.02173913],0
a3,1,0.008858,6.851165,[3 8] ; [25 10],[6.69565217 4.30434783] ; [21.30434783 13.69565217],0
b4,1,0.026447,4.926552,[5 6] ; [28  7],[7.89130435 3.10869565] ; [25.10869565  9.89130435],0
a4,1,0.056453,3.638631,[ 1 10] ; [14 21],[3.58695652 7.41304348] ; [11.41304348 23.58695652],0
a7,1,0.084614,2.97397,[4 7] ; [23 12],[6.45652174 4.54347826] ; [20.54347826 14.45652174],0
v2,1,0.084614,2.97397,[4 7] ; [23 12],[6.45652174 4.54347826] ; [20.54347826 14.45652174],0
p8,1,0.085991,2.947861,[6 5] ; [ 9 25],[3.66666667 7.33333333] ; [11.33333333 22.66666667],0
d4,1,0.107382,2.592333,[7 4] ; [30  5],[8.84782609 2.15217391] ; [28.15217391  6.84782609],0
s4,1,0.108168,2.580779,[3 8] ; [ 3 32],[1.43478261 9.56521739] ; [ 4.56521739 30.43478261],0
n4,1,0.114632,2.489177,[5 6] ; [25 10],[7.17391304 3.82608696] ; [22.82608696 12.17391304],0
r4,1,0.117709,2.44754,[3 8] ; [19 16],[5.26086957 5.73913043] ; [16.73913043 18.26086957],0
r2,1,0.147759,2.095238,[5 6] ; [23 10],[7. 4.] ; [21. 12.],0
a6,1,0.160622,1.968356,[3 8] ; [18 17],[5.02173913 5.97826087] ; [15.97826087 19.02173913],0
d2,1,0.169812,1.884606,[4 7] ; [21 14],[5.97826087 5.02173913] ; [19.02173913 15.97826087],0
n6,1,0.204894,1.607143,[5 5] ; [25 10],[6.66666667 3.33333333] ; [23.33333333 11.66666667],0
s5,1,0.212702,1.552941,[ 1 10] ; [ 9 24],[2.5 8.5] ; [ 7.5 25.5],0
a5,1,0.229767,1.442301,[5 6] ; [23 12],[6.69565217 4.30434783] ; [21.30434783 13.69565217],0
p7,1,0.229767,1.442301,[6 5] ; [12 23],[4.30434783 6.69565217] ; [13.69565217 21.30434783],0
p6,1,0.237134,1.397552,[5 6] ; [ 9 25],[3.42222222 7.57777778] ; [10.57777778 23.42222222],0
a8,1,0.280633,1.164021,[ 1 10] ; [ 8 25],[2.25 8.75] ; [ 6.75 26.25],0
n3,1,0.291841,1.111111,[4 2] ; [8 1],[4.8 1.2] ; [7.2 1.8],0
s2,1,0.326541,0.962567,[5 6] ; [10 24],[3.66666667 7.33333333] ; [11.33333333 22.66666667],0
p2,1,0.341097,0.906303,[5 6] ; [21 13],[6.35555556 4.64444444] ; [19.64444444 14.35555556],0
p1,1,0.376514,0.782054,[ 1 10] ; [ 1 34],[ 0.47826087 10.52173913] ; [ 1.52173913 33.47826087],0
u3,1,0.410117,0.678462,[3 5] ; [2 8],[2.22222222 5.77777778] ; [2.77777778 7.22222222],0
n2,1,0.423711,0.64,[3 3] ; [7 3],[3.75 2.25] ; [6.25 3.75],0
p11,1,0.503233,0.448113,[6 5] ; [23 12],[6.93478261 4.06521739] ; [22.06521739 12.93478261],0
n1,1,0.515305,0.42328,[2 4] ; [5 5],[2.625 3.375] ; [4.375 5.625],0
r1,1,0.60903,0.26159,[5 6] ; [19 16],[5.73913043 5.26086957] ; [18.26086957 16.73913043],0
b2,1,0.611732,0.25766,[2 5] ; [ 9 14],[2.56666667 4.43333333] ; [ 8.43333333 14.56666667],0
b3,1,0.611732,0.25766,[2 5] ; [ 9 14],[2.56666667 4.43333333] ; [ 8.43333333 14.56666667],0
s7,1,0.619668,0.246334,[3 8] ; [11 20],[3.66666667 7.33333333] ; [10.33333333 20.66666667],0
p3,1,0.624186,0.240028,[4 7] ; [10 25],[3.34782609 7.65217391] ; [10.65217391 24.34782609],0
v1,1,0.665079,0.187412,[4 7] ; [10 24],[3.42222222 7.57777778] ; [10.57777778 23.42222222],0
n5,1,0.702809,0.145566,[7 4] ; [20 15],[6.45652174 4.54347826] ; [20.54347826 14.45652174],0
v3,1,0.71077,0.13751,[2 9] ; [ 8 26],[2.44444444 8.55555556] ; [ 7.55555556 26.44444444],0
s6,1,0.727724,0.121212,[5 6] ; [17 16],[5.5 5.5] ; [16.5 16.5],0
b1,1,0.729599,0.119481,[6 5] ; [17 18],[5.5 5.5] ; [17.5 17.5],0
p4,1,0.7486,0.102711,[5 6] ; [14 21],[4.54347826 6.45652174] ; [14.45652174 20.54347826],0
b5,1,0.7486,0.102711,[6 5] ; [21 14],[6.45652174 4.54347826] ; [20.54347826 14.45652174],0
p10,1,0.777008,0.080214,[7 4] ; [20 14],[6.6 4.4] ; [20.4 13.6],0
s8,1,0.793866,0.068275,[3 8] ; [11 24],[3.34782609 7.65217391] ; [10.65217391 24.34782609],0
p9,1,0.854311,0.033716,[7 4] ; [22 11],[7.25 3.75] ; [21.75 11.25],0
u2,1,0.913906,0.011688,[3 5] ; [4 6],[3.11111111 4.88888889] ; [3.88888889 6.11111111],0
s3,1,0.926137,0.008594,[5 6] ; [16 18],[5.13333333 5.86666667] ; [15.86666667 18.13333333],0
p5,1,0.957464,0.002845,[ 1 10] ; [ 3 32],[ 0.95652174 10.04347826] ; [ 3.04347826 31.95652174],0
