Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.000808,11.223511,[ 2 17] ; [6 2],[ 5.62962963 13.37037037] ; [2.37037037 5.62962963],1
v3,1,0.036966,4.351974,[ 4 15] ; [5 3],[ 6.33333333 12.66666667] ; [2.66666667 5.33333333],0
a6,1,0.075426,3.160797,[ 5 14] ; [5 3],[ 7.03703704 11.96296296] ; [2.96296296 5.03703704],0
a2,1,0.136198,2.220395,[ 1 18] ; [2 6],[ 2.11111111 16.88888889] ; [0.88888889 7.11111111],0
b3,1,0.263552,1.25,[4 5] ; [1 5],[3. 6.] ; [2. 4.],0
b2,1,0.263552,1.25,[4 5] ; [1 5],[3. 6.] ; [2. 4.],0
v4,1,0.280077,1.166717,[10  9] ; [6 2],[11.25925926  7.74074074] ; [4.74074074 3.25925926],0
p2,1,0.301611,1.067058,[13  6] ; [7 1],[14.07407407  4.92592593] ; [5.92592593 2.07407407],0
u3,1,0.303052,1.060714,[3 4] ; [3 1],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
a4,1,0.365416,0.819195,[ 6 13] ; [4 4],[ 7.03703704 11.96296296] ; [2.96296296 5.03703704],0
p10,1,0.377893,0.777545,[13  6] ; [6 1],[13.88461538  5.11538462] ; [5.11538462 1.88461538],0
n3,1,0.386916,0.748611,[3 5] ; [2 1],[3.63636364 4.36363636] ; [1.36363636 1.63636364],0
p11,1,0.400659,0.706347,[11  8] ; [6 2],[11.96296296  7.03703704] ; [5.03703704 2.96296296],0
s7,1,0.408451,0.683304,[9 8] ; [2 4],[8.13043478 8.86956522] ; [2.86956522 3.13043478],0
a3,1,0.420113,0.65,[12  6] ; [4 4],[11.07692308  6.92307692] ; [4.92307692 3.07692308],0
p1,1,0.512054,0.429868,[ 1 18] ; [1 7],[ 1.40740741 17.59259259] ; [0.59259259 7.40740741],0
p12,1,0.512054,0.429868,[ 1 18] ; [1 7],[ 1.40740741 17.59259259] ; [0.59259259 7.40740741],0
u1,1,0.512054,0.429868,[ 1 18] ; [1 7],[ 1.40740741 17.59259259] ; [0.59259259 7.40740741],0
p7,1,0.52518,0.403708,[12  7] ; [4 4],[11.25925926  7.74074074] ; [4.74074074 3.25925926],0
n5,1,0.52518,0.403708,[12  7] ; [4 4],[11.25925926  7.74074074] ; [4.74074074 3.25925926],0
s8,1,0.52518,0.403708,[ 7 12] ; [4 4],[ 7.74074074 11.25925926] ; [3.25925926 4.74074074],0
p9,1,0.529233,0.395865,[11  8] ; [5 2],[11.69230769  7.30769231] ; [4.30769231 2.69230769],0
v1,1,0.551149,0.355263,[ 7 12] ; [2 6],[ 6.33333333 12.66666667] ; [2.66666667 5.33333333],0
b4,1,0.551149,0.355263,[12  7] ; [6 2],[12.66666667  6.33333333] ; [5.33333333 2.66666667],0
u2,1,0.55368,0.350765,[4 3] ; [3 1],[4.45454545 2.54545455] ; [2.54545455 1.45454545],0
p3,1,0.56114,0.337734,[ 5 14] ; [3 5],[ 5.62962963 13.37037037] ; [2.37037037 5.62962963],0
r3,1,0.56114,0.337734,[14  5] ; [5 3],[13.37037037  5.62962963] ; [5.62962963 2.37037037],0
p5,1,0.573714,0.316507,[ 3 16] ; [2 6],[ 3.51851852 15.48148148] ; [1.48148148 6.51851852],0
v2,1,0.596613,0.280135,[ 7 11] ; [4 4],[ 7.61538462 10.38461538] ; [3.38461538 4.61538462],0
s5,1,0.601389,0.272907,[ 4 15] ; [1 7],[ 3.51851852 15.48148148] ; [1.48148148 6.51851852],0
n2,1,0.621014,0.244444,[4 4] ; [2 1],[4.36363636 3.63636364] ; [1.63636364 1.36363636],0
a7,1,0.63749,0.222039,[10  9] ; [5 3],[10.55555556  8.44444444] ; [4.44444444 3.55555556],0
s2,1,0.686494,0.162907,[ 4 15] ; [2 5],[ 4.38461538 14.61538462] ; [1.61538462 5.38461538],0
p8,1,0.706197,0.142105,[ 8 11] ; [4 4],[ 8.44444444 10.55555556] ; [3.55555556 4.44444444],0
s6,1,0.706197,0.142105,[ 8 11] ; [4 4],[ 8.44444444 10.55555556] ; [3.55555556 4.44444444],0
b5,1,0.706197,0.142105,[11  8] ; [4 4],[10.55555556  8.44444444] ; [4.44444444 3.55555556],0
n6,1,0.740797,0.109428,[10  8] ; [5 3],[10.38461538  7.61538462] ; [4.61538462 3.38461538],0
n4,1,0.824016,0.049454,[11  8] ; [5 3],[11.25925926  7.74074074] ; [4.74074074 3.25925926],0
r4,1,0.824016,0.049454,[ 8 11] ; [3 5],[ 7.74074074 11.25925926] ; [3.25925926 4.74074074],0
a5,1,0.824016,0.049454,[11  8] ; [5 3],[11.25925926  7.74074074] ; [4.74074074 3.25925926],0
s4,1,0.881546,0.022204,[ 2 17] ; [1 7],[ 2.11111111 16.88888889] ; [0.88888889 7.11111111],0
s1,1,0.881546,0.022204,[ 2 17] ; [1 7],[ 2.11111111 16.88888889] ; [0.88888889 7.11111111],0
p4,1,0.900552,0.015616,[10  9] ; [4 4],[9.85185185 9.14814815] ; [4.14814815 3.85185185],0
s3,1,0.908433,0.013229,[ 5 14] ; [2 5],[ 5.11538462 13.88461538] ; [1.88461538 5.11538462],0
p6,1,0.943206,0.005075,[ 5 14] ; [2 6],[ 4.92592593 14.07407407] ; [2.07407407 5.92592593],0
b1,1,0.974213,0.001045,[12  7] ; [5 3],[11.96296296  7.03703704] ; [5.03703704 2.96296296],0
