Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.001607,9.951227,[3 8] ; [24  6],[7.24390244 3.75609756] ; [19.75609756 10.24390244],0
d1,1,0.007805,7.077722,[4 7] ; [24  6],[7.51219512 3.48780488] ; [20.48780488  9.51219512],0
b4,1,0.017348,5.660795,[10  1] ; [15 15],[6.70731707 4.29268293] ; [18.29268293 11.70731707],0
u3,1,0.022822,5.182041,[1 4] ; [6 1],[2.91666667 2.08333333] ; [4.08333333 2.91666667],0
p2,1,0.046837,3.951222,[7 4] ; [27  3],[9.12195122 1.87804878] ; [24.87804878  5.12195122],0
d3,1,0.05705,3.621121,[5 6] ; [23  7],[7.51219512 3.48780488] ; [20.48780488  9.51219512],0
v2,1,0.060082,3.535125,[3 8] ; [17 11],[5.64102564 5.35897436] ; [14.35897436 13.64102564],0
v3,1,0.093075,2.820369,[3 8] ; [16 12],[5.35897436 5.64102564] ; [13.64102564 14.35897436],0
s2,1,0.097589,2.744515,[2 9] ; [14 16],[4.29268293 6.70731707] ; [11.70731707 18.29268293],0
b5,1,0.138161,2.198318,[8 3] ; [14 16],[5.90243902 5.09756098] ; [16.09756098 13.90243902],0
s3,1,0.138161,2.198318,[3 8] ; [16 14],[5.09756098 5.90243902] ; [13.90243902 16.09756098],0
r3,1,0.165613,1.922208,[8 3] ; [27  3],[9.3902439 1.6097561] ; [25.6097561  4.3902439],0
r4,1,0.165613,1.922208,[8 3] ; [27  3],[9.3902439 1.6097561] ; [25.6097561  4.3902439],0
d4,1,0.165613,1.922208,[8 3] ; [27  3],[9.3902439 1.6097561] ; [25.6097561  4.3902439],0
a3,1,0.167793,1.902551,[6 5] ; [23  7],[7.7804878 3.2195122] ; [21.2195122  8.7804878],0
n3,1,0.196706,1.666667,[3 1] ; [2 4],[2. 2.] ; [3. 3.],0
n1,1,0.196706,1.666667,[3 1] ; [2 4],[2. 2.] ; [3. 3.],0
p7,1,0.270912,1.212121,[4 6] ; [18 12],[5.5 4.5] ; [16.5 13.5],0
u2,1,0.276278,1.185306,[2 3] ; [5 2],[2.91666667 2.08333333] ; [4.08333333 2.91666667],0
d5,1,0.293257,1.104609,[8 3] ; [26  4],[9.12195122 1.87804878] ; [24.87804878  5.12195122],0
d2,1,0.303211,1.060019,[5 6] ; [19 11],[6.43902439 4.56097561] ; [17.56097561 12.43902439],0
a8,1,0.326342,0.963359,[2 9] ; [ 2 25],[1.15789474 9.84210526] ; [ 2.84210526 24.15789474],0
n2,1,0.429195,0.625,[3 1] ; [3 3],[2.4 1.6] ; [3.6 2.4],0
n5,1,0.447686,0.576504,[8 3] ; [25  5],[8.85365854 2.14634146] ; [24.14634146  5.85365854],0
a7,1,0.453472,0.561958,[8 3] ; [18 12],[6.97560976 4.02439024] ; [19.02439024 10.97560976],0
s6,1,0.463291,0.537931,[6 4] ; [21  8],[6.92307692 3.07692308] ; [20.07692308  8.92307692],0
a4,1,0.475263,0.509713,[5 6] ; [10 20],[4.02439024 6.97560976] ; [10.97560976 19.02439024],0
n6,1,0.503368,0.447828,[9 2] ; [26  3],[9.625 1.375] ; [25.375  3.625],0
v1,1,0.604027,0.268966,[6 4] ; [20  9],[6.66666667 3.33333333] ; [19.33333333  9.66666667],0
s7,1,0.635454,0.224737,[5 5] ; [17 12],[5.64102564 4.35897436] ; [16.35897436 12.64102564],0
p10,1,0.697146,0.151457,[9 2] ; [26  4],[9.3902439 1.6097561] ; [25.6097561  4.3902439],0
s5,1,0.724507,0.124215,[6 5] ; [17 11],[6.48717949 4.51282051] ; [16.51282051 11.48717949],0
p9,1,0.728904,0.12012,[9 1] ; [28  2],[9.25 0.75] ; [27.75  2.25],0
a6,1,0.75344,0.098663,[6 5] ; [18 12],[6.43902439 4.56097561] ; [17.56097561 12.43902439],0
p12,1,0.782528,0.07619,[1 9] ; [ 4 26],[1.25 8.75] ; [ 3.75 26.25],0
v4,1,0.791701,0.06975,[10  1] ; [28  2],[10.19512195  0.80487805] ; [27.80487805  2.19512195],0
s1,1,0.791701,0.06975,[ 1 10] ; [ 2 28],[ 0.80487805 10.19512195] ; [ 2.19512195 27.80487805],0
b1,1,0.796415,0.066558,[5 6] ; [15 15],[5.36585366 5.63414634] ; [14.63414634 15.36585366],0
p8,1,0.853493,0.034101,[6 4] ; [17 13],[5.75 4.25] ; [17.25 12.75],0
p11,1,0.896438,0.016942,[9 2] ; [24  6],[8.85365854 2.14634146] ; [24.14634146  5.85365854],0
b2,1,0.904201,0.014486,[3 4] ; [10 12],[3.13793103 3.86206897] ; [ 9.86206897 12.13793103],0
b3,1,0.904201,0.014486,[3 4] ; [10 12],[3.13793103 3.86206897] ; [ 9.86206897 12.13793103],0
n4,1,0.909048,0.013051,[9 2] ; [25  5],[9.12195122 1.87804878] ; [24.87804878  5.12195122],0
r2,1,0.909048,0.013051,[9 2] ; [25  5],[9.12195122 1.87804878] ; [24.87804878  5.12195122],0
a2,1,0.930734,0.007555,[ 1 10] ; [ 3 27],[1.07317073 9.92682927] ; [ 2.92682927 27.07317073],0
r1,1,0.969044,0.001506,[8 3] ; [22  8],[8.04878049 2.95121951] ; [21.95121951  8.04878049],0
s8,1,1.0,0.0,[5 5] ; [15 15],[5. 5.] ; [15. 15.],0
