Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,2e-06,22.832037,[147  25] ; [18 18],[136.44230769  35.55769231] ; [28.55769231  7.44230769],1
a3,1,0.036733,4.362742,[125  46] ; [20 16],[119.7826087  51.2173913] ; [25.2173913 10.7826087],0
b5,1,0.074176,3.188098,[77 95] ; [22 14],[81.86538462 90.13461538] ; [17.13461538 18.86538462],0
s1,1,0.082301,3.018862,[  2 169] ; [ 2 34],[  3.30434783 167.69565217] ; [ 0.69565217 35.30434783],0
a4,1,0.097167,2.751435,[78 93] ; [11 25],[73.52173913 97.47826087] ; [15.47826087 20.52173913],0
s4,1,0.108199,2.580332,[ 28 143] ; [10 26],[ 31.39130435 139.60869565] ; [ 6.60869565 29.39130435],0
n2,1,0.114377,2.492672,[28 15] ; [13  2],[30.39655172 12.60344828] ; [10.60344828  4.39655172],0
s7,1,0.117684,2.447877,[93 74] ; [13 19],[88.95477387 78.04522613] ; [17.04522613 14.95477387],0
u3,1,0.142954,2.14587,[14 33] ; [8 8],[16.41269841 30.58730159] ; [ 5.58730159 10.41269841],0
p5,1,0.144922,2.124906,[ 25 147] ; [ 2 34],[ 22.32692308 149.67307692] ; [ 4.67307692 31.32692308],0
b4,1,0.147696,2.095882,[92 80] ; [24 12],[95.92307692 76.07692308] ; [20.07692308 15.92307692],0
s2,1,0.155039,2.021959,[84 87] ; [13 23],[80.13043478 90.86956522] ; [16.86956522 19.13043478],0
v2,1,0.178082,1.813555,[86 83] ; [13 21],[82.41871921 86.58128079] ; [16.58128079 17.41871921],0
v4,1,0.188274,1.731076,[162  10] ; [29  4],[160.25365854  11.74634146] ; [30.74634146  2.25365854],0
p4,1,0.19208,1.701589,[101  70] ; [17 19],[97.47826087 73.52173913] ; [20.52173913 15.47826087],0
p8,1,0.198206,1.655541,[95 74] ; [16 20],[91.50731707 77.49268293] ; [19.49268293 16.50731707],0
p3,1,0.219899,1.505029,[91 81] ; [15 21],[87.65384615 84.34615385] ; [18.34615385 17.65384615],0
s6,1,0.252487,1.30949,[109  57] ; [20 16],[106.00990099  59.99009901] ; [22.99009901 13.00990099],0
a8,1,0.258296,1.277867,[ 21 140] ; [ 2 31],[ 19.08762887 141.91237113] ; [ 3.91237113 29.08762887],0
r1,1,0.29003,1.119482,[125  47] ; [23 13],[122.38461538  49.61538462] ; [25.61538462 10.38461538],0
s5,1,0.290915,1.11538,[66 99] ; [11 25],[ 63.20895522 101.79104478] ; [13.79104478 22.20895522],0
d3,1,0.305616,1.049527,[83 89] ; [14 22],[80.21153846 91.78846154] ; [16.78846154 19.21153846],0
u1,1,0.343916,0.89578,[ 12 160] ; [ 1 35],[ 10.75 161.25] ; [ 2.25 33.75],0
p12,1,0.390142,0.738499,[ 11 159] ; [ 1 35],[  9.90291262 160.09708738] ; [ 2.09708738 33.90291262],0
a1,1,0.459183,0.547885,[ 10 162] ; [ 1 35],[  9.09615385 162.90384615] ; [ 1.90384615 34.09615385],0
p6,1,0.477383,0.504837,[ 66 104] ; [11 23],[ 64.16666667 105.83333333] ; [12.83333333 21.16666667],0
d2,1,0.631438,0.230116,[84 88] ; [16 20],[82.69230769 89.30769231] ; [17.30769231 18.69230769],0
p7,1,0.677519,0.172932,[120  51] ; [24 12],[118.95652174  52.04347826] ; [25.04347826 10.95652174],0
s3,1,0.701814,0.146591,[98 72] ; [22 14],[99.02912621 70.97087379] ; [20.97087379 15.02912621],0
a6,1,0.741979,0.108395,[ 72 100] ; [14 22],[ 71.11538462 100.88461538] ; [14.88461538 21.11538462],0
p1,1,0.873885,0.025194,[ 13 159] ; [ 3 33],[ 13.23076923 158.76923077] ; [ 2.76923077 33.23076923],0
n1,1,0.913381,0.011832,[15 28] ; [ 5 10],[14.82758621 28.17241379] ; [5.17241379 9.82758621],0
a2,1,0.940042,0.005658,[ 15 157] ; [ 3 33],[ 14.88461538 157.11538462] ; [ 3.11538462 32.88461538],0
v1,1,0.940772,0.00552,[87 80] ; [19 17],[87.20197044 79.79802956] ; [18.79802956 17.20197044],0
n3,1,0.956075,0.003034,[29 14] ; [10  5],[28.9137931 14.0862069] ; [10.0862069  4.9137931],0
