Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,33.710784,[187 110] ; [11 43],[167.53846154 129.46153846] ; [30.46153846 23.53846154],1
a3,1,0.698827,0.149695,[248  55] ; [43 11],[246.98319328  56.01680672] ; [44.01680672  9.98319328],0
a5,1,0.751271,0.100466,[242  62] ; [44 10],[242.8603352  61.1396648] ; [43.1396648 10.8603352],0
u2,1,0.782805,0.075991,[37 17] ; [8 3],[37.38461538 16.61538462] ; [7.61538462 3.38461538],0
b2,1,0.784338,0.074895,[ 85 123] ; [17 27],[ 84.19047619 123.80952381] ; [17.80952381 26.19047619],0
b3,1,0.784338,0.074895,[ 85 123] ; [17 27],[ 84.19047619 123.80952381] ; [17.80952381 26.19047619],0
a2,1,0.819432,0.05211,[ 91 213] ; [17 37],[ 91.70949721 212.29050279] ; [16.29050279 37.70949721],0
v2,1,0.844344,0.038549,[181 118] ; [31 19],[181.62750716 117.37249284] ; [30.37249284 19.62750716],0
u1,1,0.885081,0.020889,[ 76 228] ; [14 40],[ 76.42458101 227.57541899] ; [13.57541899 40.42458101],0
r2,1,0.893351,0.017973,[289  10] ; [52  2],[288.83569405  10.16430595] ; [52.16430595  1.83569405],0
p1,1,0.925557,0.00873,[ 35 268] ; [ 6 48],[ 34.79831933 268.20168067] ; [ 6.20168067 47.79831933],0
d5,1,0.933438,0.006976,[255  48] ; [44  8],[255.2028169  47.7971831] ; [43.7971831  8.2028169],0
s8,1,0.950886,0.003794,[221  81] ; [39 14],[221.18309859  80.81690141] ; [38.81690141 14.18309859],0
