Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,58.849734,[14 65] ; [66 19],[38.53658537 40.46341463] ; [41.46341463 43.53658537],1
a4,1,0.194491,1.683265,[41 39] ; [35 50],[36.84848485 43.15151515] ; [39.15151515 45.84848485],0
a2,1,0.202792,1.622148,[28 52] ; [22 63],[24.24242424 55.75757576] ; [25.75757576 59.24242424],0
a5,1,0.202792,1.622148,[52 28] ; [63 22],[55.75757576 24.24242424] ; [59.24242424 25.75757576],0
d2,1,0.214048,1.543834,[37 43] ; [47 37],[40.97560976 39.02439024] ; [43.02439024 40.97560976],0
a6,1,0.218315,1.515409,[53 27] ; [63 21],[56.58536585 23.41463415] ; [59.41463415 24.58536585],0
d1,1,0.331625,0.94254,[42 38] ; [51 34],[45.09090909 34.90909091] ; [47.90909091 37.09090909],0
u1,1,0.338585,0.915783,[14 66] ; [20 65],[16.48484848 63.51515152] ; [17.51515152 67.48484848],0
p12,1,0.354242,0.858202,[ 1 77] ; [ 3 82],[ 1.91411043 76.08588957] ; [ 2.08588957 82.91411043],0
p5,1,0.417812,0.656463,[ 4 74] ; [ 7 77],[ 5.2962963 72.7037037] ; [ 5.7037037 78.2962963],0
n3,1,0.465462,0.532729,[17 10] ; [23  9],[18.30508475  8.69491525] ; [21.69491525 10.30508475],0
d5,1,0.47164,0.518132,[69 11] ; [69 15],[67.31707317 12.68292683] ; [70.68292683 13.31707317],0
u2,1,0.476671,0.506469,[13 11] ; [11 14],[11.75510204 12.24489796] ; [12.24489796 12.75510204],0
n1,1,0.479416,0.500191,[ 9 17] ; [14 18],[10.31034483 15.68965517] ; [12.68965517 19.31034483],0
n5,1,0.481786,0.494817,[45 34] ; [53 32],[47.20731707 31.79268293] ; [50.79268293 34.20731707],0
p8,1,0.551147,0.355267,[22 56] ; [27 56],[23.73913043 54.26086957] ; [25.26086957 57.73913043],0
b4,1,0.563482,0.333711,[45 35] ; [44 41],[43.15151515 36.84848485] ; [45.84848485 39.15151515],0
n4,1,0.568539,0.325132,[47 33] ; [53 31],[48.7804878 31.2195122] ; [51.2195122 32.7804878],0
u3,1,0.568811,0.324675,[13 12] ; [15 10],[14. 11.] ; [14. 11.],0
v1,1,0.606392,0.265462,[33 47] ; [38 46],[34.63414634 45.36585366] ; [36.36585366 47.63414634],0
v2,1,0.63214,0.22917,[35 44] ; [38 41],[36.5 42.5] ; [36.5 42.5],0
a1,1,0.662467,0.19054,[ 5 75] ; [ 4 81],[ 4.36363636 75.63636364] ; [ 4.63636364 80.36363636],0
b5,1,0.684433,0.165178,[56 24] ; [57 28],[54.78787879 25.21212121] ; [58.21212121 26.78787879],0
a3,1,0.752773,0.099215,[55 23] ; [58 27],[54.07361963 23.92638037] ; [58.92638037 26.07361963],0
d3,1,0.753011,0.099018,[60 19] ; [62 22],[59.12883436 19.87116564] ; [62.87116564 21.12883436],0
b3,1,0.776037,0.080933,[12 31] ; [12 27],[12.58536585 30.41463415] ; [11.41463415 27.58536585],0
b2,1,0.776037,0.080933,[12 31] ; [12 27],[12.58536585 30.41463415] ; [11.41463415 27.58536585],0
b1,1,0.806015,0.060305,[38 42] ; [42 43],[38.78787879 41.21212121] ; [41.21212121 43.78787879],0
p3,1,0.887815,0.019901,[30 49] ; [31 53],[29.56441718 49.43558282] ; [31.43558282 52.56441718],0
d4,1,0.969675,0.001445,[64 16] ; [67 17],[63.90243902 16.09756098] ; [67.09756098 16.90243902],0
