Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000254,13.383801,[ 3 30] ; [17 17],[ 9.85074627 23.14925373] ; [10.14925373 23.85074627],1
b4,1,0.037038,4.348681,[15 18] ; [24 10],[19.20895522 13.79104478] ; [19.79104478 14.20895522],0
a7,1,0.041675,4.148352,[21 12] ; [29  5],[24.62686567  8.37313433] ; [25.37313433  8.62686567],0
s5,1,0.082101,3.022805,[12 21] ; [18 13],[15.46875 17.53125] ; [14.53125 16.46875],0
v1,1,0.139468,2.183824,[13 19] ; [20 14],[16. 16.] ; [17. 17.],0
d4,1,0.140165,2.176148,[22 11] ; [28  6],[24.62686567  8.37313433] ; [25.37313433  8.62686567],0
d5,1,0.152074,2.051321,[21 12] ; [27  7],[23.64179104  9.35820896] ; [24.35820896  9.64179104],0
r1,1,0.152074,2.051321,[21 12] ; [27  7],[23.64179104  9.35820896] ; [24.35820896  9.64179104],0
a5,1,0.174643,1.842628,[18 15] ; [24 10],[20.68656716 12.31343284] ; [21.31343284 12.68656716],0
a8,1,0.185268,1.754854,[ 4 28] ; [ 1 29],[ 2.58064516 29.41935484] ; [ 2.41935484 27.58064516],0
n6,1,0.204526,1.609756,[18 15] ; [23 10],[20.5 12.5] ; [20.5 12.5],0
p7,1,0.217105,1.523403,[18 13] ; [24  9],[20.34375 10.65625] ; [21.65625 11.34375],0
a2,1,0.223403,1.482375,[ 4 29] ; [ 8 26],[ 5.91044776 27.08955224] ; [ 6.08955224 27.91044776],0
u2,1,0.246566,1.342657,[10  3] ; [6 5],[8.66666667 4.33333333] ; [7.33333333 3.66666667],0
a6,1,0.260107,1.268185,[20 13] ; [25  9],[22.1641791 10.8358209] ; [22.8358209 11.1641791],0
r4,1,0.261421,1.261218,[27  6] ; [31  3],[28.56716418  4.43283582] ; [29.43283582  4.56716418],0
p1,1,0.281903,1.157895,[ 6 27] ; [ 3 30],[ 4.5 28.5] ; [ 4.5 28.5],0
p3,1,0.388899,0.742383,[14 19] ; [18 16],[15.76119403 17.23880597] ; [16.23880597 17.76119403],0
d3,1,0.389603,0.74018,[20 13] ; [24 10],[21.67164179 11.32835821] ; [22.32835821 11.67164179],0
b1,1,0.396614,0.718568,[15 18] ; [12 22],[13.29850746 19.70149254] ; [13.70149254 20.29850746],0
u3,1,0.477968,0.503497,[9 4] ; [9 2],[9.75 3.25] ; [8.25 2.75],0
a4,1,0.479187,0.500714,[ 9 24] ; [12 22],[10.34328358 22.65671642] ; [10.65671642 23.34328358],0
n5,1,0.526691,0.400772,[13 20] ; [16 18],[14.28358209 18.71641791] ; [14.71641791 19.28358209],0
s4,1,0.539403,0.376648,[11 22] ; [ 9 25],[ 9.85074627 23.14925373] ; [10.14925373 23.85074627],0
d1,1,0.540004,0.375533,[15 18] ; [18 16],[16.25373134 16.74626866] ; [16.74626866 17.25373134],0
a3,1,0.547883,0.361124,[20 13] ; [23 11],[21.17910448 11.82089552] ; [21.82089552 12.17910448],0
n3,1,0.558185,0.342857,[10  4] ; [6 4],[9.33333333 4.66666667] ; [6.66666667 3.33333333],0
n2,1,0.632585,0.228571,[10  4] ; [8 2],[10.5  3.5] ; [7.5 2.5],0
b5,1,0.675674,0.175036,[22 11] ; [21 13],[21.17910448 11.82089552] ; [21.82089552 12.17910448],0
s2,1,0.727881,0.121067,[23 10] ; [25  9],[23.64179104  9.35820896] ; [24.35820896  9.64179104],0
s3,1,0.727881,0.121067,[23 10] ; [25  9],[23.64179104  9.35820896] ; [24.35820896  9.64179104],0
p10,1,0.741182,0.109091,[27  6] ; [28  5],[27.5  5.5] ; [27.5  5.5],0
s6,1,0.741182,0.109091,[28  5] ; [27  6],[27.5  5.5] ; [27.5  5.5],0
p2,1,0.803344,0.062012,[27  6] ; [27  7],[26.59701493  6.40298507] ; [27.40298507  6.59701493],0
b3,1,0.84213,0.039669,[ 8 11] ; [ 7 11],[ 7.7027027 11.2972973] ; [ 7.2972973 10.7027027],0
b2,1,0.84213,0.039669,[ 8 11] ; [ 7 11],[ 7.7027027 11.2972973] ; [ 7.2972973 10.7027027],0
s7,1,0.858569,0.031754,[21 10] ; [21 11],[20.66666667 10.33333333] ; [21.33333333 10.66666667],0
p6,1,0.865801,0.028559,[11 22] ; [12 22],[11.32835821 21.67164179] ; [11.67164179 22.32835821],0
n1,1,0.906855,0.01369,[5 9] ; [3 6],[4.86956522 9.13043478] ; [3.13043478 5.86956522],0
d2,1,0.917544,0.010718,[14 19] ; [14 20],[13.79104478 19.20895522] ; [14.20895522 19.79104478],0
p4,1,0.917544,0.010718,[19 14] ; [20 14],[19.20895522 13.79104478] ; [19.79104478 14.20895522],0
p8,1,0.917544,0.010718,[19 14] ; [20 14],[19.20895522 13.79104478] ; [19.79104478 14.20895522],0
p11,1,0.936473,0.006353,[23 10] ; [24 10],[23.14925373  9.85074627] ; [23.85074627 10.14925373],0
p9,1,1.0,0.0,[28  5] ; [28  5],[28.  5.] ; [28.  5.],0
