Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.019143,5.488374,[ 1 10] ; [8 7],[3.80769231 7.19230769] ; [5.19230769 9.80769231],0
p10,1,0.067362,3.346168,[5 6] ; [12  3],[7.19230769 3.80769231] ; [9.80769231 5.19230769],0
n5,1,0.067362,3.346168,[5 6] ; [12  3],[7.19230769 3.80769231] ; [9.80769231 5.19230769],0
p2,1,0.086828,2.932224,[5 6] ; [11  3],[7.04 3.96] ; [8.96 5.04],0
n2,1,0.098943,2.7225,[4 1] ; [1 3],[2.77777778 2.22222222] ; [2.22222222 1.77777778],0
p8,1,0.141326,2.163462,[3 7] ; [9 6],[4.8 5.2] ; [7.2 7.8],0
n4,1,0.148856,2.083939,[5 6] ; [11  4],[6.76923077 4.23076923] ; [9.23076923 5.76923077],0
p9,1,0.164725,1.930303,[6 5] ; [12  3],[7.61538462 3.38461538] ; [10.38461538  4.61538462],0
r3,1,0.164725,1.930303,[6 5] ; [12  3],[7.61538462 3.38461538] ; [10.38461538  4.61538462],0
s3,1,0.183902,1.765803,[8 3] ; [7 8],[6.34615385 4.65384615] ; [8.65384615 6.34615385],0
d5,1,0.279426,1.169881,[5 6] ; [10  5],[6.34615385 4.65384615] ; [8.65384615 6.34615385],0
n1,1,0.293718,1.1025,[3 2] ; [1 3],[2.22222222 2.77777778] ; [1.77777778 2.22222222],0
p5,1,0.307434,1.041667,[1 9] ; [ 4 11],[2. 8.] ; [ 3. 12.],0
s5,1,0.307434,1.041667,[1 9] ; [ 4 11],[2. 8.] ; [ 3. 12.],0
v2,1,0.315266,1.008485,[3 8] ; [7 8],[4.23076923 6.76923077] ; [5.76923077 9.23076923],0
a5,1,0.352704,0.863705,[7 4] ; [12  3],[8.03846154 2.96153846] ; [10.96153846  4.03846154],0
n6,1,0.382677,0.762085,[6 5] ; [10  4],[7.04 3.96] ; [8.96 5.04],0
r1,1,0.391153,0.735354,[4 7] ; [8 7],[5.07692308 5.92307692] ; [6.92307692 8.07692308],0
s6,1,0.407626,0.685714,[4 6] ; [8 6],[5. 5.] ; [7. 7.],0
s7,1,0.420345,0.649351,[3 8] ; [6 8],[3.96 7.04] ; [5.04 8.96],0
a7,1,0.462325,0.54026,[6 5] ; [6 9],[5.07692308 5.92307692] ; [6.92307692 8.07692308],0
p6,1,0.495354,0.464876,[4 7] ; [7 7],[4.84 6.16] ; [6.16 7.84],0
a3,1,0.500352,0.454189,[8 3] ; [9 6],[7.19230769 3.80769231] ; [9.80769231 5.19230769],0
r4,1,0.530236,0.393939,[5 6] ; [ 5 10],[4.23076923 6.76923077] ; [5.76923077 9.23076923],0
b1,1,0.530236,0.393939,[6 5] ; [10  5],[6.76923077 4.23076923] ; [9.23076923 5.76923077],0
d4,1,0.596613,0.280135,[7 4] ; [11  4],[7.61538462 3.38461538] ; [10.38461538  4.61538462],0
s2,1,0.596613,0.280135,[4 7] ; [ 4 11],[3.38461538 7.61538462] ; [ 4.61538462 10.38461538],0
u2,1,0.635256,0.225,[1 2] ; [3 3],[1.33333333 1.66666667] ; [2.66666667 3.33333333],0
d2,1,0.691398,0.157576,[6 5] ; [7 8],[5.5 5.5] ; [7.5 7.5],0
s1,1,0.734966,0.114601,[2 9] ; [ 2 13],[1.69230769 9.30769231] ; [ 2.30769231 12.69230769],0
a2,1,0.737989,0.111902,[ 1 10] ; [ 2 13],[1.26923077 9.73076923] ; [ 1.73076923 13.26923077],0
d1,1,0.740797,0.109428,[3 8] ; [ 5 10],[3.38461538 7.61538462] ; [ 4.61538462 10.38461538],0
b4,1,0.780914,0.077355,[6 5] ; [9 6],[6.34615385 4.65384615] ; [8.65384615 6.34615385],0
p3,1,0.780914,0.077355,[6 5] ; [9 6],[6.34615385 4.65384615] ; [8.65384615 6.34615385],0
v1,1,0.780914,0.077355,[5 6] ; [6 9],[4.65384615 6.34615385] ; [6.34615385 8.65384615],0
b2,1,0.79525,0.06734,[2 7] ; [3 8],[2.25 6.75] ; [2.75 8.25],0
b3,1,0.79525,0.06734,[2 7] ; [3 8],[2.25 6.75] ; [2.75 8.25],0
a8,1,0.813025,0.055944,[3 8] ; [ 3 10],[2.75 8.25] ; [3.25 9.75],0
n3,1,0.857714,0.032143,[4 1] ; [3 1],[3.88888889 1.11111111] ; [3.11111111 0.88888889],0
r2,1,0.87018,0.026709,[5 5] ; [8 7],[5.2 4.8] ; [7.8 7.2],0
a4,1,0.872518,0.025748,[4 7] ; [ 5 10],[3.80769231 7.19230769] ; [5.19230769 9.80769231],0
p4,1,0.872518,0.025748,[7 4] ; [10  5],[7.19230769 3.80769231] ; [9.80769231 5.19230769],0
s4,1,0.90748,0.013506,[2 9] ; [ 3 12],[2.11538462 8.88461538] ; [ 2.88461538 12.11538462],0
d3,1,0.951159,0.003752,[5 6] ; [7 8],[5.07692308 5.92307692] ; [6.92307692 8.07692308],0
a6,1,0.951159,0.003752,[6 5] ; [8 7],[5.92307692 5.07692308] ; [8.07692308 6.92307692],0
b5,1,0.972542,0.001185,[8 3] ; [11  4],[8.03846154 2.96153846] ; [10.96153846  4.03846154],0
v3,1,1.0,0.0,[2 8] ; [ 3 12],[2. 8.] ; [ 3. 12.],0
u3,1,1.0,0.0,[1 2] ; [2 4],[1. 2.] ; [2. 4.],0
