Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a2,1,0.02278,5.185227,[ 1 21] ; [2 3],[ 2.44444444 19.55555556] ; [0.55555556 4.44444444],0
v3,1,0.024387,5.066883,[ 3 19] ; [3 2],[ 4.88888889 17.11111111] ; [1.11111111 3.88888889],0
p11,1,0.027532,4.857112,[ 6 16] ; [4 1],[ 8.14814815 13.85185185] ; [1.85185185 3.14814815],0
p6,1,0.079057,3.08419,[ 2 20] ; [2 3],[ 3.25925926 18.74074074] ; [0.74074074 4.25925926],0
b3,1,0.0994,2.715152,[2 9] ; [2 1],[3.14285714 7.85714286] ; [0.85714286 2.14285714],0
b2,1,0.0994,2.715152,[2 9] ; [2 1],[3.14285714 7.85714286] ; [0.85714286 2.14285714],0
b5,1,0.162862,1.947453,[10 12] ; [4 1],[11.40740741 10.59259259] ; [2.59259259 2.40740741],0
d5,1,0.162862,1.947453,[10 12] ; [4 1],[11.40740741 10.59259259] ; [2.59259259 2.40740741],0
v1,1,0.238821,1.38754,[ 7 15] ; [3 2],[ 8.14814815 13.85185185] ; [1.85185185 3.14814815],0
d1,1,0.289471,1.122078,[ 4 18] ; [2 3],[ 4.88888889 17.11111111] ; [1.11111111 3.88888889],0
d2,1,0.289471,1.122078,[ 4 18] ; [2 3],[ 4.88888889 17.11111111] ; [1.11111111 3.88888889],0
a3,1,0.382143,0.763797,[13  9] ; [4 1],[13.85185185  8.14814815] ; [3.14814815 1.85185185],0
a4,1,0.426285,0.632922,[ 5 17] ; [2 3],[ 5.7037037 16.2962963] ; [1.2962963 3.7037037],0
n5,1,0.438058,0.601364,[ 9 13] ; [3 2],[ 9.77777778 12.22222222] ; [2.22222222 2.77777778],0
d3,1,0.438058,0.601364,[13  9] ; [2 3],[12.22222222  9.77777778] ; [2.77777778 2.22222222],0
s1,1,0.483522,0.490909,[ 2 20] ; [1 4],[ 2.44444444 19.55555556] ; [0.55555556 4.44444444],0
b1,1,0.483522,0.490909,[14  8] ; [4 1],[14.66666667  7.33333333] ; [3.33333333 1.66666667],0
v4,1,0.483522,0.490909,[14  8] ; [4 1],[14.66666667  7.33333333] ; [3.33333333 1.66666667],0
s7,1,0.549185,0.358779,[ 5 14] ; [2 3],[ 5.54166667 13.45833333] ; [1.45833333 3.54166667],0
p10,1,0.556812,0.345255,[12 10] ; [2 3],[11.40740741 10.59259259] ; [2.59259259 2.40740741],0
d4,1,0.573714,0.316507,[16  6] ; [3 2],[15.48148148  6.51851852] ; [3.51851852 1.48148148],0
n3,1,0.604773,0.267857,[6 6] ; [1 2],[5.6 6.4] ; [1.4 1.6],0
p9,1,0.618757,0.247619,[10 11] ; [3 2],[10.5 10.5] ; [2.5 2.5],0
a7,1,0.686239,0.163187,[11 11] ; [2 3],[10.59259259 11.40740741] ; [2.40740741 2.59259259],0
b4,1,0.686239,0.163187,[11 11] ; [3 2],[11.40740741 10.59259259] ; [2.59259259 2.40740741],0
r2,1,0.824653,0.049091,[12 10] ; [3 2],[12.22222222  9.77777778] ; [2.77777778 2.22222222],0
p2,1,0.824653,0.049091,[12 10] ; [3 2],[12.22222222  9.77777778] ; [2.77777778 2.22222222],0
p4,1,0.879193,0.023102,[ 8 14] ; [2 3],[ 8.14814815 13.85185185] ; [1.85185185 3.14814815],0
a6,1,0.879193,0.023102,[ 8 14] ; [2 3],[ 8.14814815 13.85185185] ; [1.85185185 3.14814815],0
p3,1,0.89466,0.017532,[ 5 17] ; [1 4],[ 4.88888889 17.11111111] ; [1.11111111 3.88888889],0
p7,1,0.90748,0.013506,[ 9 12] ; [2 3],[ 8.88461538 12.11538462] ; [2.11538462 2.88461538],0
s6,1,0.924731,0.008926,[ 4 18] ; [1 4],[ 4.07407407 17.92592593] ; [0.92592593 4.07407407],0
p8,1,0.937287,0.00619,[ 8 13] ; [2 3],[ 8.07692308 12.92307692] ; [1.92307692 3.07692308],0
a5,1,0.97021,0.001395,[ 9 13] ; [2 3],[ 8.96296296 13.03703704] ; [2.03703704 2.96296296],0
n6,1,0.97021,0.001395,[ 9 13] ; [2 3],[ 8.96296296 13.03703704] ; [2.03703704 2.96296296],0
r1,1,0.97021,0.001395,[ 9 13] ; [2 3],[ 8.96296296 13.03703704] ; [2.03703704 2.96296296],0
n1,1,1.0,0.0,[4 8] ; [1 2],[4. 8.] ; [1. 2.],0
