Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.00061,11.745548,[25 10] ; [21 39],[16.94736842 18.05263158] ; [29.05263158 30.94736842],1
p11,1,0.302396,1.063598,[19 16] ; [26 34],[16.57894737 18.42105263] ; [28.42105263 31.57894737],0
s1,1,0.327252,0.95974,[ 2 33] ; [ 7 52],[ 3.35106383 31.64893617] ; [ 5.64893617 53.35106383],0
d4,1,0.32991,0.949252,[29  6] ; [43 15],[27.09677419  7.90322581] ; [44.90322581 13.09677419],0
b1,1,0.44529,0.582612,[18 17] ; [26 34],[16.21052632 18.78947368] ; [27.78947368 32.21052632],0
a4,1,0.454332,0.559821,[13 22] ; [27 33],[14.73684211 20.26315789] ; [25.26315789 34.73684211],0
v4,1,0.46705,0.528946,[32  3] ; [51  8],[30.90425532  4.09574468] ; [52.09574468  6.90425532],0
a8,1,0.514572,0.424758,[ 6 25] ; [ 8 49],[ 4.93181818 26.06818182] ; [ 9.06818182 47.93181818],0
a2,1,0.529901,0.394581,[ 7 28] ; [ 9 51],[ 5.89473684 29.10526316] ; [10.10526316 49.89473684],0
s7,1,0.563341,0.333952,[20 15] ; [28 27],[18.66666667 16.33333333] ; [29.33333333 25.66666667],0
n2,1,0.57075,0.321429,[6 2] ; [18 10],[5.33333333 2.66666667] ; [18.66666667  9.33333333],0
s2,1,0.579713,0.306699,[23 12] ; [36 24],[21.73684211 13.26315789] ; [37.26315789 22.73684211],0
p1,1,0.586944,0.295143,[ 4 30] ; [ 5 55],[ 3.25531915 30.74468085] ; [ 5.74468085 54.25531915],0
b3,1,0.60997,0.260218,[ 8 13] ; [11 24],[ 7.125 13.875] ; [11.875 23.125],0
b2,1,0.60997,0.260218,[ 8 13] ; [11 24],[ 7.125 13.875] ; [11.875 23.125],0
v2,1,0.613277,0.25543,[16 19] ; [23 34],[14.83695652 20.16304348] ; [24.16304348 32.83695652],0
d1,1,0.620758,0.244804,[17 18] ; [26 34],[15.84210526 19.15789474] ; [27.15789474 32.84210526],0
v3,1,0.627034,0.236104,[12 22] ; [17 39],[10.95555556 23.04444444] ; [18.04444444 37.95555556],0
s4,1,0.627382,0.235628,[ 7 27] ; [15 45],[ 7.95744681 26.04255319] ; [14.04255319 45.95744681],0
p9,1,0.66114,0.192141,[16 18] ; [25 34],[14.98924731 19.01075269] ; [26.01075269 32.98924731],0
u1,1,0.68264,0.167169,[ 7 28] ; [10 50],[ 6.26315789 28.73684211] ; [10.73684211 49.26315789],0
p12,1,0.705809,0.142499,[ 1 34] ; [ 1 58],[ 0.74468085 34.25531915] ; [ 1.25531915 57.74468085],0
s5,1,0.731884,0.117389,[ 9 25] ; [17 40],[ 9.71428571 24.28571429] ; [16.28571429 40.71428571],0
a5,1,0.746656,0.104363,[21 14] ; [38 22],[21.73684211 13.26315789] ; [37.26315789 22.73684211],0
v1,1,0.768883,0.08634,[14 21] ; [25 33],[14.67741935 20.32258065] ; [24.32258065 33.67741935],0
n4,1,0.805512,0.060624,[24 11] ; [39 20],[23.45744681 11.54255319] ; [39.54255319 19.45744681],0
b5,1,0.833539,0.044169,[22 13] ; [39 21],[22.47368421 12.52631579] ; [38.52631579 21.47368421],0
a1,1,0.853949,0.033886,[ 2 33] ; [ 4 56],[ 2.21052632 32.78947368] ; [ 3.78947368 56.21052632],0
b4,1,0.872333,0.025823,[21 14] ; [37 23],[21.36842105 13.63157895] ; [36.63157895 23.36842105],0
a6,1,0.908902,0.013093,[20 15] ; [33 26],[19.73404255 15.26595745] ; [33.26595745 25.73404255],0
