Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.017706,5.625,[14  2] ; [10 10],[10.66666667  5.33333333] ; [13.33333333  6.66666667],0
d5,1,0.052413,3.762542,[13  3] ; [10 10],[10.22222222  5.77777778] ; [12.77777778  7.22222222],0
d1,1,0.055982,3.652597,[9 7] ; [ 5 15],[6.22222222 9.77777778] ; [ 7.77777778 12.22222222],0
p2,1,0.067174,3.350769,[14  2] ; [12  8],[11.55555556  4.44444444] ; [14.44444444  5.55555556],0
n2,1,0.073638,3.2,[3 3] ; [9 1],[4.5 1.5] ; [7.5 2.5],0
p7,1,0.09223,2.83502,[9 7] ; [ 5 13],[6.58823529 9.41176471] ; [ 7.41176471 10.58823529],0
v2,1,0.094001,2.804487,[6 9] ; [ 3 17],[ 3.85714286 11.14285714] ; [ 5.14285714 14.85714286],0
r1,1,0.100524,2.697214,[10  6] ; [ 7 13],[7.55555556 8.44444444] ; [ 9.44444444 10.55555556],0
n6,1,0.126279,2.337662,[12  4] ; [10 10],[9.77777778 6.22222222] ; [12.22222222  7.77777778],0
p10,1,0.209482,1.575,[14  2] ; [14  6],[12.44444444  3.55555556] ; [15.55555556  4.44444444],0
d2,1,0.221272,1.496104,[8 8] ; [ 6 14],[6.22222222 9.77777778] ; [ 7.77777778 12.22222222],0
b2,1,0.2253,1.470289,[ 2 10] ; [5 8],[3.36 8.64] ; [3.64 9.36],0
b3,1,0.2253,1.470289,[ 2 10] ; [5 8],[3.36 8.64] ; [3.64 9.36],0
r4,1,0.23568,1.40625,[7 9] ; [ 5 15],[ 5.33333333 10.66666667] ; [ 6.66666667 13.33333333],0
a3,1,0.288212,1.127956,[12  4] ; [11  8],[10.51428571  5.48571429] ; [12.48571429  6.51428571],0
p4,1,0.295971,1.09226,[10  6] ; [ 9 11],[8.44444444 7.55555556] ; [10.55555556  9.44444444],0
n3,1,0.3017,1.066667,[2 4] ; [6 4],[3. 3.] ; [5. 5.],0
u3,1,0.307741,1.040344,[1 3] ; [5 4],[1.84615385 2.15384615] ; [4.15384615 4.84615385],0
s3,1,0.334746,0.930451,[ 5 10] ; [9 9],[6.36363636 8.63636364] ; [ 7.63636364 10.36363636],0
a5,1,0.400394,0.707143,[11  5] ; [11  9],[9.77777778 6.22222222] ; [12.22222222  7.77777778],0
b1,1,0.400394,0.707143,[11  5] ; [11  9],[9.77777778 6.22222222] ; [12.22222222  7.77777778],0
