Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.007345,7.186667,[4 4] ; [ 2 23],[1.45454545 6.54545455] ; [ 4.54545455 20.45454545],0
p11,1,0.039436,4.24197,[7 1] ; [12 14],[4.47058824 3.52941176] ; [14.52941176 11.47058824],0
u3,1,0.042522,4.114286,[2 2] ; [ 1 13],[0.66666667 3.33333333] ; [ 2.33333333 11.66666667],0
p9,1,0.049119,3.871297,[7 1] ; [12 13],[4.60606061 3.39393939] ; [14.39393939 10.60606061],0
n1,1,0.057398,3.611014,[3 1] ; [ 3 10],[1.41176471 2.58823529] ; [4.58823529 8.41176471],0
p4,1,0.06557,3.390589,[5 3] ; [ 7 19],[2.82352941 5.17647059] ; [ 9.17647059 16.82352941],0
r3,1,0.073679,3.199096,[7 1] ; [13 12],[4.84848485 3.15151515] ; [15.15151515  9.84848485],0
p8,1,0.077464,3.117321,[5 3] ; [ 7 18],[2.90909091 5.09090909] ; [ 9.09090909 15.90909091],0
p3,1,0.092103,2.837225,[3 5] ; [ 3 23],[1.41176471 6.58823529] ; [ 4.58823529 21.41176471],0
u2,1,0.092987,2.821892,[3 1] ; [ 4 10],[1.55555556 2.44444444] ; [5.44444444 8.55555556],0
n6,1,0.181904,1.782,[6 2] ; [12 13],[4.36363636 3.63636364] ; [13.63636364 11.36363636],0
n3,1,0.312132,1.021635,[3 1] ; [6 7],[2.11764706 1.88235294] ; [6.88235294 6.11764706],0
v4,1,0.31702,1.001202,[5 3] ; [11 15],[3.76470588 4.23529412] ; [12.23529412 13.76470588],0
s6,1,0.319577,0.990676,[4 4] ; [ 8 18],[2.82352941 5.17647059] ; [ 9.17647059 16.82352941],0
s3,1,0.418741,0.653846,[3 5] ; [ 6 20],[2.11764706 5.88235294] ; [ 6.88235294 19.11764706],0
r1,1,0.418741,0.653846,[3 5] ; [ 6 20],[2.11764706 5.88235294] ; [ 6.88235294 19.11764706],0
b1,1,0.433612,0.61313,[4 4] ; [17  9],[4.94117647 3.05882353] ; [16.05882353  9.94117647],0
a5,1,0.433612,0.61313,[4 4] ; [ 9 17],[3.05882353 4.94117647] ; [ 9.94117647 16.05882353],0
r4,1,0.532723,0.389194,[2 6] ; [ 4 22],[1.41176471 6.58823529] ; [ 4.58823529 21.41176471],0
s4,1,0.532723,0.389194,[2 6] ; [ 4 22],[1.41176471 6.58823529] ; [ 4.58823529 21.41176471],0
v2,1,0.632142,0.229167,[1 7] ; [ 5 20],[1.45454545 6.54545455] ; [ 4.54545455 20.45454545],0
d2,1,0.66233,0.190705,[1 7] ; [ 5 21],[1.41176471 6.58823529] ; [ 4.58823529 21.41176471],0
a4,1,0.66233,0.190705,[1 7] ; [ 5 21],[1.41176471 6.58823529] ; [ 4.58823529 21.41176471],0
p2,1,0.66641,0.18583,[5 3] ; [14 12],[4.47058824 3.52941176] ; [14.52941176 11.47058824],0
v3,1,0.675038,0.175765,[1 7] ; [ 2 24],[0.70588235 7.29411765] ; [ 2.29411765 23.70588235],0
p1,1,0.675038,0.175765,[1 7] ; [ 2 24],[0.70588235 7.29411765] ; [ 2.29411765 23.70588235],0
d4,1,0.701585,0.146829,[4 4] ; [11 15],[3.52941176 4.47058824] ; [11.47058824 14.52941176],0
d3,1,0.721948,0.126634,[3 5] ; [ 8 18],[2.58823529 5.41176471] ; [ 8.41176471 17.58823529],0
a7,1,0.721948,0.126634,[3 5] ; [ 8 18],[2.58823529 5.41176471] ; [ 8.41176471 17.58823529],0
s2,1,0.721948,0.126634,[3 5] ; [ 8 18],[2.58823529 5.41176471] ; [ 8.41176471 17.58823529],0
b3,1,0.827472,0.0475,[1 3] ; [ 3 12],[0.84210526 3.15789474] ; [ 3.15789474 11.84210526],0
b2,1,0.827472,0.0475,[1 3] ; [ 3 12],[0.84210526 3.15789474] ; [ 3.15789474 11.84210526],0
n4,1,0.848846,0.036325,[4 4] ; [12 14],[3.76470588 4.23529412] ; [12.23529412 13.76470588],0
b4,1,0.848846,0.036325,[4 4] ; [14 12],[4.23529412 3.76470588] ; [13.76470588 12.23529412],0
p7,1,0.848846,0.036325,[4 4] ; [12 14],[3.76470588 4.23529412] ; [12.23529412 13.76470588],0
b5,1,0.848846,0.036325,[4 4] ; [14 12],[4.23529412 3.76470588] ; [13.76470588 12.23529412],0
a6,1,0.881318,0.02229,[3 5] ; [ 9 17],[2.82352941 5.17647059] ; [ 9.17647059 16.82352941],0
v1,1,0.914143,0.011624,[2 6] ; [ 7 19],[2.11764706 5.88235294] ; [ 6.88235294 19.11764706],0
a3,1,0.921521,0.009706,[4 4] ; [12 13],[3.87878788 4.12121212] ; [12.12121212 12.87878788],0
s1,1,0.941157,0.005449,[1 7] ; [ 3 23],[0.94117647 7.05882353] ; [ 3.05882353 22.94117647],0
s5,1,0.941157,0.005449,[1 7] ; [ 3 23],[0.94117647 7.05882353] ; [ 3.05882353 22.94117647],0
n5,1,0.960968,0.002395,[5 3] ; [16 10],[4.94117647 3.05882353] ; [16.05882353  9.94117647],0
a8,1,0.968494,0.00156,[1 7] ; [ 3 20],[1.03225806 6.96774194] ; [ 2.96774194 20.03225806],0
p6,1,0.969915,0.001422,[1 7] ; [ 3 22],[0.96969697 7.03030303] ; [ 3.03030303 21.96969697],0
