Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.0,31.958869,[97  6] ; [10 11],[88.87903226 14.12096774] ; [18.12096774  2.87903226],1
u3,1,0.280077,1.166717,[10  9] ; [6 2],[11.25925926  7.74074074] ; [4.74074074 3.25925926],0
s4,1,0.302451,1.063356,[19 83] ; [ 6 15],[20.73170732 81.26829268] ; [ 4.26829268 16.73170732],0
p3,1,0.357733,0.845836,[65 38] ; [11 10],[63.12903226 39.87096774] ; [12.87096774  8.12903226],0
p12,1,0.357847,0.845435,[12 88] ; [ 1 19],[10.83333333 89.16666667] ; [ 2.16666667 17.83333333],0
d5,1,0.359583,0.83935,[82 20] ; [15  6],[80.43902439 21.56097561] ; [16.56097561  4.43902439],0
s3,1,0.387089,0.748065,[78 25] ; [14  7],[76.41935484 26.58064516] ; [15.58064516  5.41935484],0
u2,1,0.400659,0.706347,[11  8] ; [6 2],[11.96296296  7.03703704] ; [5.03703704 2.96296296],0
r1,1,0.407608,0.685766,[82 21] ; [15  6],[80.57258065 22.42741935] ; [16.42741935  4.57258065],0
b1,1,0.416613,0.659851,[59 44] ; [10 11],[57.31451613 45.68548387] ; [11.68548387  9.31451613],0
v2,1,0.463629,0.53712,[50 48] ; [12  8],[51.49152542 46.50847458] ; [10.50847458  9.49152542],0
a6,1,0.467585,0.527676,[38 65] ; [ 6 15],[36.5483871 66.4516129] ; [ 7.4516129 13.5483871],0
a8,1,0.630954,0.230769,[14 86] ; [ 2 18],[13.33333333 86.66666667] ; [ 2.66666667 17.33333333],0
v1,1,0.63876,0.220367,[62 37] ; [12  9],[61.05 37.95] ; [12.95  8.05],0
d4,1,0.663044,0.189847,[82 20] ; [16  5],[81.26829268 20.73170732] ; [16.73170732  4.26829268],0
r2,1,0.679145,0.17109,[94  7] ; [19  2],[93.54918033  7.45081967] ; [19.45081967  1.54918033],0
s5,1,0.686972,0.162383,[44 56] ; [ 7 11],[43.22033898 56.77966102] ; [ 7.77966102 10.22033898],0
a1,1,0.729471,0.119598,[ 7 96] ; [ 1 20],[ 6.64516129 96.35483871] ; [ 1.35483871 19.64516129],0
u1,1,0.729471,0.119598,[ 7 96] ; [ 1 20],[ 6.64516129 96.35483871] ; [ 1.35483871 19.64516129],0
s2,1,0.750696,0.100947,[77 26] ; [15  6],[76.41935484 26.58064516] ; [15.58064516  5.41935484],0
a4,1,0.803886,0.061664,[46 57] ; [10 11],[46.51612903 56.48387097] ; [ 9.48387097 11.51612903],0
d3,1,0.803886,0.061664,[46 57] ; [10 11],[46.51612903 56.48387097] ; [ 9.48387097 11.51612903],0
d1,1,0.803886,0.061664,[57 46] ; [11 10],[56.48387097 46.51612903] ; [11.51612903  9.48387097],0
d2,1,0.815916,0.054196,[56 47] ; [12  9],[56.48387097 46.51612903] ; [11.51612903  9.48387097],0
n2,1,0.858282,0.031884,[19  8] ; [4 2],[18.81818182  8.18181818] ; [4.18181818 1.81818182],0
n3,1,0.952475,0.003552,[17  9] ; [4 2],[17.0625  8.9375] ; [3.9375 2.0625],0
a2,1,0.979158,0.000682,[10 93] ; [ 2 19],[ 9.96774194 93.03225806] ; [ 2.03225806 18.96774194],0
s1,1,0.985641,0.000324,[ 5 98] ; [ 1 20],[ 4.98387097 98.01612903] ; [ 1.01612903 19.98387097],0
