Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.00114,10.584346,[30  2] ; [36 22],[23.46666667  8.53333333] ; [42.53333333 15.46666667],0
d4,1,0.692316,0.15659,[25  8] ; [41 16],[24.2  8.8] ; [41.8 15.2],0
b4,1,0.70361,0.144744,[19 14] ; [31 27],[18.13186813 14.86813187] ; [31.86813187 26.13186813],0
a6,1,0.756343,0.096277,[21 12] ; [35 23],[20.30769231 12.69230769] ; [35.69230769 22.30769231],0
a3,1,0.77064,0.084994,[21 12] ; [38 19],[21.63333333 11.36666667] ; [37.36666667 19.63333333],0
a1,1,0.877228,0.023865,[ 2 31] ; [ 4 54],[ 2.17582418 30.82417582] ; [ 3.82417582 54.17582418],0
s2,1,0.889463,0.019316,[17 16] ; [29 29],[16.68131868 16.31868132] ; [29.31868132 28.68131868],0
b1,1,0.890316,0.019018,[13 20] ; [22 36],[12.69230769 20.30769231] ; [22.30769231 35.69230769],0
p5,1,0.911602,0.012325,[ 1 31] ; [ 2 54],[ 1.09090909 30.90909091] ; [ 1.90909091 54.09090909],0
a8,1,0.917855,0.010637,[ 3 27] ; [ 6 50],[ 3.13953488 26.86046512] ; [ 5.86046512 50.13953488],0
n1,1,0.923708,0.009171,[2 2] ; [ 9 10],[1.91304348 2.08695652] ; [9.08695652 9.91304348],0
b2,1,0.9375,0.006148,[10 13] ; [14 19],[ 9.85714286 13.14285714] ; [14.14285714 18.85714286],0
b3,1,0.9375,0.006148,[10 13] ; [14 19],[ 9.85714286 13.14285714] ; [14.14285714 18.85714286],0
s5,1,0.976786,0.000847,[ 5 28] ; [ 8 44],[ 5.04705882 27.95294118] ; [ 7.95294118 44.04705882],0
