Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,35.677879,[596  19] ; [48 12],[586.75555556  28.24444444] ; [57.24444444  2.75555556],1
n1,1,0.515425,0.423037,[43 70] ; [10 12],[44.36296296 68.63703704] ; [ 8.63703704 13.36296296],0
s8,1,0.578772,0.308224,[284 330] ; [30 30],[286.04747774 327.95252226] ; [27.95252226 32.04747774],0
a3,1,0.65291,0.202251,[446 171] ; [45 15],[447.4844904 169.5155096] ; [43.5155096 16.4844904],0
a2,1,0.657825,0.196176,[139 479] ; [12 48],[137.63716814 480.36283186] ; [13.36283186 46.63716814],0
s6,1,0.681671,0.168251,[415 190] ; [42 17],[416.39307229 188.60692771] ; [40.60692771 18.39307229],0
u2,1,0.687109,0.162233,[107  64] ; [8 6],[106.2972973  64.7027027] ; [8.7027027 5.2972973],0
p6,1,0.71484,0.133491,[229 380] ; [24 36],[230.30941704 378.69058296] ; [22.69058296 37.30941704],0
n2,1,0.719237,0.129225,[87 27] ; [16  6],[86.33823529 27.66176471] ; [16.66176471  5.33823529],0
s4,1,0.746086,0.104849,[102 509] ; [11 49],[102.89567809 508.10432191] ; [10.10432191 49.89567809],0
b4,1,0.755856,0.096675,[363 255] ; [34 26],[361.86725664 256.13274336] ; [35.13274336 24.86725664],0
b5,1,0.81212,0.056498,[360 258] ; [34 26],[359.13274336 258.86725664] ; [34.86725664 25.13274336],0
a4,1,0.834452,0.043679,[269 348] ; [27 33],[269.76661743 347.23338257] ; [26.23338257 33.76661743],0
s3,1,0.842393,0.039535,[346 261] ; [35 25],[346.72713643 260.27286357] ; [34.27286357 25.72713643],0
n3,1,0.874805,0.024825,[84 29] ; [16  6],[83.7037037 29.2962963] ; [16.2962963  5.7037037],0
