Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,1.9e-05,18.308652,[62 31] ; [ 7 24],[51.75 41.25] ; [17.25 13.75],1
a1,1,0.628925,0.233522,[ 4 89] ; [ 2 29],[ 4.5 88.5] ; [ 1.5 29.5],0
p7,1,0.641469,0.216826,[77 15] ; [24  6],[76.16393443 15.83606557] ; [24.83606557  5.16393443],0
n6,1,0.696256,0.152396,[77 15] ; [25  6],[76.29268293 15.70731707] ; [25.70731707  5.29268293],0
r4,1,0.703332,0.145029,[86  7] ; [28  3],[85.5  7.5] ; [28.5  2.5],0
v2,1,0.708999,0.139279,[48 41] ; [15 15],[47.11764706 41.88235294] ; [15.88235294 14.11764706],0
a8,1,0.714127,0.13419,[ 9 74] ; [ 4 26],[ 9.54867257 73.45132743] ; [ 3.45132743 26.54867257],0
s2,1,0.800648,0.06376,[33 59] ; [10 20],[32.42622951 59.57377049] ; [10.57377049 19.42622951],0
s3,1,0.950811,0.003805,[38 54] ; [13 18],[38.14634146 53.85365854] ; [12.85365854 18.14634146],0
r2,1,0.966851,0.001727,[84  6] ; [29  2],[84.04958678  5.95041322] ; [28.95041322  2.04958678],0
u2,1,0.971109,0.001312,[17 19] ; [7 8],[16.94117647 19.05882353] ; [7.05882353 7.94117647],0
a6,1,1.0,0.0,[60 33] ; [20 11],[60. 33.] ; [20. 11.],0
