Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,32.108618,[78  4] ; [4 7],[72.30107527  9.69892473] ; [9.69892473 1.30107527],1
p4,1,0.005745,7.628688,[70 10] ; [6 5],[66.81318681 13.18681319] ; [9.18681319 1.81318681],0
n6,1,0.009343,6.756061,[76  4] ; [8 3],[73.84615385  6.15384615] ; [10.15384615  0.84615385],0
p6,1,0.010305,6.581478,[50 30] ; [2 8],[46.22222222 33.77777778] ; [5.77777778 4.22222222],0
a4,1,0.076503,3.137675,[38 44] ; [2 9],[35.2688172 46.7311828] ; [4.7311828 6.2688172],0
s3,1,0.097993,2.737908,[50 30] ; [4 7],[47.47252747 32.52747253] ; [6.52747253 4.47252747],0
a7,1,0.105612,2.618677,[55 27] ; [10  1],[57.31182796 24.68817204] ; [7.68817204 3.31182796],0
s6,1,0.154605,2.026217,[64 14] ; [7 4],[62.2247191 15.7752809] ; [8.7752809 2.2247191],0
v1,1,0.16021,1.972243,[53 26] ; [5 6],[50.91111111 28.08888889] ; [7.08888889 3.91111111],0
d2,1,0.167871,1.901858,[40 41] ; [3 8],[37.85869565 43.14130435] ; [5.14130435 5.85869565],0
s7,1,0.200018,1.642245,[55 20] ; [6 5],[53.19767442 21.80232558] ; [7.80232558 3.19767442],0
r1,1,0.201483,1.631589,[66 16] ; [7 4],[64.3655914 17.6344086] ; [8.6344086 2.3655914],0
p8,1,0.210117,1.57062,[65 16] ; [7 4],[63.39130435 17.60869565] ; [8.60869565 2.39130435],0
p7,1,0.228537,1.449942,[63 16] ; [7 4],[61.44444444 17.55555556] ; [8.55555556 2.44444444],0
s2,1,0.23128,1.432972,[45 36] ; [4 7],[43.14130435 37.85869565] ; [5.85869565 5.14130435],0
b1,1,0.231652,1.430692,[38 44] ; [3 8],[36.15053763 45.84946237] ; [4.84946237 6.15053763],0
b4,1,0.286798,1.134594,[51 31] ; [5 6],[49.37634409 32.62365591] ; [6.62365591 4.37634409],0
r2,1,0.325824,0.965425,[74  8] ; [8 2],[73.08695652  8.91304348] ; [8.91304348 1.08695652],0
p3,1,0.353611,0.860456,[62 19] ; [7 4],[60.75 20.25] ; [8.25 2.75],0
a3,1,0.394114,0.726212,[62 20] ; [7 4],[60.83870968 21.16129032] ; [8.16129032 2.83870968],0
d1,1,0.410559,0.677181,[48 34] ; [5 6],[46.7311828 35.2688172] ; [6.2688172 4.7311828],0
u1,1,0.499109,0.456831,[14 68] ; [ 1 10],[13.22580645 68.77419355] ; [1.77419355 9.22580645],0
u3,1,0.571608,0.32,[12  8] ; [3 1],[12.5  7.5] ; [2.5 1.5],0
r4,1,0.578102,0.309313,[72 10] ; [9 2],[71.41935484 10.58064516] ; [9.58064516 1.41935484],0
p11,1,0.618595,0.247847,[70 12] ; [10  1],[70.53763441 11.46236559] ; [9.46236559 1.53763441],0
d3,1,0.631006,0.230699,[53 28] ; [8 3],[53.70652174 27.29347826] ; [7.29347826 3.70652174],0
p12,1,0.634842,0.225551,[20 61] ; [2 9],[19.36956522 61.63043478] ; [2.63043478 8.36956522],0
a5,1,0.649129,0.207001,[62 20] ; [9 2],[62.60215054 19.39784946] ; [8.39784946 2.60215054],0
v3,1,0.651815,0.20362,[46 34] ; [5 5],[45.33333333 34.66666667] ; [5.66666667 4.33333333],0
v2,1,0.651815,0.20362,[46 34] ; [5 5],[45.33333333 34.66666667] ; [5.66666667 4.33333333],0
a6,1,0.705782,0.142527,[49 32] ; [6 5],[48.42391304 32.57608696] ; [6.57608696 4.42391304],0
v4,1,0.713028,0.135272,[76  5] ; [10  1],[75.7173913  5.2826087] ; [10.2826087  0.7173913],0
a8,1,0.734573,0.114954,[12 64] ; [2 8],[12.37209302 63.62790698] ; [1.62790698 8.37209302],0
d5,1,0.760486,0.092929,[63 18] ; [9 2],[63.39130435 17.60869565] ; [8.60869565 2.39130435],0
s1,1,0.834142,0.043845,[ 6 76] ; [ 1 10],[ 6.17204301 75.82795699] ; [ 0.82795699 10.17204301],0
a1,1,0.849722,0.0359,[ 9 73] ; [ 1 10],[ 8.8172043 73.1827957] ; [1.1827957 9.8172043],0
s8,1,0.879554,0.022963,[45 34] ; [6 5],[44.76666667 34.23333333] ; [6.23333333 4.76666667],0
s5,1,0.901166,0.015423,[49 30] ; [6 4],[48.82022472 30.17977528] ; [6.17977528 3.82022472],0
b5,1,0.95582,0.003069,[38 44] ; [5 6],[37.91397849 44.08602151] ; [5.08602151 5.91397849],0
n2,1,0.956561,0.002967,[14  5] ; [3 1],[14.04347826  4.95652174] ; [2.95652174 1.04347826],0
b2,1,1.0,0.0,[30 30] ; [4 4],[30. 30.] ; [4. 4.],0
b3,1,1.0,0.0,[30 30] ; [4 4],[30. 30.] ; [4. 4.],0
