Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,67.856586,[78 20] ; [11 60],[51.60946746 46.39053254] ; [37.39053254 33.60946746],1
n3,1,0.372684,0.794696,[30 11] ; [17 10],[28.33823529 12.66176471] ; [18.66176471  8.33823529],0
p4,1,0.396984,0.717443,[48 49] ; [30 40],[45.30538922 51.69461078] ; [32.69461078 37.30538922],0
b4,1,0.489477,0.477675,[61 38] ; [40 31],[58.81764706 40.18235294] ; [42.18235294 28.81764706],0
p7,1,0.520786,0.412336,[42 53] ; [34 35],[44.02439024 50.97560976] ; [31.97560976 37.02439024],0
v1,1,0.545628,0.365209,[46 52] ; [30 41],[44.07100592 53.92899408] ; [31.92899408 39.07100592],0
n6,1,0.547679,0.361492,[68 29] ; [46 24],[66.21556886 30.78443114] ; [47.78443114 22.21556886],0
r3,1,0.554196,0.349854,[87 11] ; [60 10],[85.75 12.25] ; [61.25  8.75],0
a1,1,0.598175,0.277758,[ 6 93] ; [ 3 68],[ 5.24117647 93.75882353] ; [ 3.75882353 67.24117647],0
s4,1,0.617655,0.249178,[21 77] ; [13 58],[19.71597633 78.28402367] ; [14.28402367 56.71597633],0
p1,1,0.701995,0.146404,[ 8 90] ; [ 7 64],[ 8.69822485 89.30177515] ; [ 6.30177515 64.69822485],0
p5,1,0.747102,0.103982,[ 7 90] ; [ 6 64],[ 7.5508982 89.4491018] ; [ 5.4491018 64.5508982],0
v3,1,0.757314,0.095487,[35 59] ; [23 43],[34.075 59.925] ; [23.925 42.075],0
b2,1,0.78354,0.075465,[14 40] ; [10 25],[14.56179775 39.43820225] ; [ 9.43820225 25.56179775],0
b3,1,0.78354,0.075465,[14 40] ; [10 25],[14.56179775 39.43820225] ; [ 9.43820225 25.56179775],0
n4,1,0.835361,0.043194,[65 33] ; [46 25],[64.36686391 33.63313609] ; [46.63313609 24.36686391],0
