Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.001622,9.935086,[48 11] ; [26 23],[40.42592593 18.57407407] ; [33.57407407 15.42592593],0
p10,1,0.009696,6.68998,[41 18] ; [23 28],[34.32727273 24.67272727] ; [29.67272727 21.32727273],0
n6,1,0.012457,6.244582,[42 17] ; [26 28],[35.50442478 23.49557522] ; [32.49557522 21.50442478],0
n2,1,0.015132,5.901075,[20  5] ; [15 16],[15.625  9.375] ; [19.375 11.625],0
p2,1,0.020596,5.360685,[39 20] ; [24 30],[32.89380531 26.10619469] ; [30.10619469 23.89380531],0
r3,1,0.033429,4.523672,[55  4] ; [43 11],[51.16814159  7.83185841] ; [46.83185841  7.16814159],0
n1,1,0.109829,2.556686,[10 16] ; [ 6 25],[ 7.29824561 18.70175439] ; [ 8.70175439 22.29824561],0
b1,1,0.125762,2.344052,[16 43] ; [22 32],[19.84070796 39.15929204] ; [18.15929204 35.84070796],0
n5,1,0.129151,2.302683,[22 37] ; [13 41],[18.27433628 40.72566372] ; [16.72566372 37.27433628],0
s7,1,0.148071,2.09201,[10 49] ; [14 35],[13.11111111 45.88888889] ; [10.88888889 38.11111111],0
r4,1,0.180946,1.789841,[45 14] ; [35 19],[41.7699115 17.2300885] ; [38.2300885 15.7699115],0
d5,1,0.199873,1.643305,[42 17] ; [44 10],[44.90265487 14.09734513] ; [41.09734513 12.90265487],0
d1,1,0.222458,1.488442,[26 33] ; [30 24],[29.23893805 29.76106195] ; [26.76106195 27.23893805],0
s8,1,0.249201,1.32778,[11 48] ; [15 39],[13.57522124 45.42477876] ; [12.42477876 41.57522124],0
a6,1,0.250791,1.318893,[39 20] ; [30 24],[36.02654867 22.97345133] ; [32.97345133 21.02654867],0
b5,1,0.252947,1.306953,[32 27] ; [35 19],[34.98230088 24.01769912] ; [32.01769912 21.98230088],0
p4,1,0.255951,1.290525,[13 46] ; [17 37],[15.66371681 43.33628319] ; [14.33628319 39.66371681],0
d4,1,0.277932,1.177175,[43 16] ; [44 10],[45.42477876 13.57522124] ; [41.57522124 12.42477876],0
a5,1,0.290203,1.118679,[31 28] ; [23 31],[28.19469027 30.80530973] ; [25.80530973 28.19469027],0
a2,1,0.309257,1.033846,[ 6 53] ; [ 9 45],[ 7.83185841 51.16814159] ; [ 7.16814159 46.83185841],0
a3,1,0.319882,0.989427,[35 24] ; [27 27],[32.37168142 26.62831858] ; [29.62831858 24.37168142],0
r2,1,0.323002,0.976752,[52  7] ; [44 10],[50.12389381  8.87610619] ; [45.87610619  8.12389381],0
s4,1,0.347407,0.882905,[10 49] ; [13 41],[12.00884956 46.99115044] ; [10.99115044 43.00884956],0
d2,1,0.349269,0.87611,[18 41] ; [21 33],[20.36283186 38.63716814] ; [18.63716814 35.36283186],0
p8,1,0.351026,0.869746,[15 43] ; [10 44],[12.94642857 45.05357143] ; [12.05357143 41.94642857],0
a7,1,0.356012,0.851911,[39 20] ; [40 14],[41.24778761 17.75221239] ; [37.75221239 16.24778761],0
n3,1,0.386358,0.750372,[15 10] ; [15 16],[13.39285714 11.60714286] ; [16.60714286 14.39285714],0
v3,1,0.406992,0.687569,[11 46] ; [13 37],[12.78504673 44.21495327] ; [11.21495327 38.78504673],0
d3,1,0.419661,0.651264,[35 24] ; [36 18],[37.07079646 21.92920354] ; [33.92920354 20.07079646],0
s3,1,0.445939,0.580953,[21 38] ; [23 31],[22.97345133 36.02654867] ; [21.02654867 32.97345133],0
v1,1,0.463572,0.537256,[24 35] ; [18 35],[22.125 36.875] ; [19.875 33.125],0
a1,1,0.507012,0.440229,[ 1 58] ; [ 2 52],[ 1.56637168 57.43362832] ; [ 1.43362832 52.56637168],0
v4,1,0.516737,0.4204,[50  9] ; [48  6],[51.16814159  7.83185841] ; [46.83185841  7.16814159],0
p6,1,0.563679,0.333374,[ 5 54] ; [ 3 50],[ 4.21428571 54.78571429] ; [ 3.78571429 49.21428571],0
a8,1,0.580507,0.305415,[ 2 52] ; [ 1 51],[ 1.52830189 52.47169811] ; [ 1.47169811 50.52830189],0
v2,1,0.584559,0.298923,[26 30] ; [21 30],[24.59813084 31.40186916] ; [22.40186916 28.59813084],0
p1,1,0.608918,0.261753,[ 3 56] ; [ 4 50],[ 3.65486726 55.34513274] ; [ 3.34513274 50.65486726],0
u1,1,0.608918,0.261753,[ 3 56] ; [ 4 50],[ 3.65486726 55.34513274] ; [ 3.34513274 50.65486726],0
r1,1,0.625365,0.238399,[35 23] ; [35 19],[36.25 21.75] ; [33.75 20.25],0
s2,1,0.778022,0.079466,[20 38] ; [20 34],[20.71428571 37.28571429] ; [19.28571429 34.71428571],0
u3,1,0.78235,0.076319,[16  8] ; [17 10],[15.52941176  8.47058824] ; [17.47058824  9.52941176],0
p3,1,0.818539,0.052636,[11 48] ; [ 9 44],[10.53571429 48.46428571] ; [ 9.46428571 43.53571429],0
s6,1,0.833929,0.043959,[29 30] ; [25 28],[28.44642857 30.55357143] ; [25.55357143 27.44642857],0
b2,1,0.839955,0.040784,[ 9 16] ; [ 9 18],[ 8.65384615 16.34615385] ; [ 9.34615385 17.65384615],0
b3,1,0.839955,0.040784,[ 9 16] ; [ 9 18],[ 8.65384615 16.34615385] ; [ 9.34615385 17.65384615],0
a4,1,0.924077,0.009082,[17 42] ; [16 38],[17.2300885 41.7699115] ; [15.7699115 38.2300885],0
b4,1,0.977989,0.000761,[37 22] ; [34 20],[37.07079646 21.92920354] ; [33.92920354 20.07079646],0
s5,1,0.993633,6.4e-05,[15 44] ; [13 38],[15.01818182 43.98181818] ; [12.98181818 38.01818182],0
u2,1,1.0,0.0,[12 12] ; [13 13],[12. 12.] ; [13. 13.],0
