Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,2.9e-05,17.46814,[41 37] ; [130  35],[54.88888889 23.11111111] ; [116.11111111  48.88888889],1
p10,1,6.4e-05,15.987064,[36 43] ; [118  46],[50.06584362 28.93415638] ; [103.93415638  60.06584362],1
p2,1,0.0002,13.826698,[49 33] ; [134  30],[61. 21.] ; [122.  42.],1
s4,1,0.003384,8.587959,[25 58] ; [ 24 142],[16.33333333 66.66666667] ; [ 32.66666667 133.33333333],0
p7,1,0.004354,8.129763,[33 49] ; [97 66],[43.51020408 38.48979592] ; [86.48979592 76.51020408],0
n4,1,0.004601,8.029832,[23 60] ; [77 89],[33.33333333 49.66666667] ; [66.66666667 99.33333333],0
b1,1,0.008842,6.854494,[39 44] ; [ 50 116],[29.66666667 53.33333333] ; [ 59.33333333 106.66666667],0
a8,1,0.012613,6.22265,[ 1 76] ; [ 16 138],[ 5.66666667 71.33333333] ; [ 11.33333333 142.66666667],0
r4,1,0.014301,6.000601,[65 18] ; [149  17],[71.33333333 11.66666667] ; [142.66666667  23.33333333],0
p8,1,0.01738,5.657628,[24 57] ; [75 90],[32.59756098 48.40243902] ; [66.40243902 98.59756098],0
d2,1,0.017995,5.596622,[43 40] ; [ 60 106],[34.33333333 48.66666667] ; [68.66666667 97.33333333],0
n6,1,0.020687,5.352934,[44 38] ; [114  52],[52.24193548 29.75806452] ; [105.75806452  60.24193548],0
b2,1,0.058661,3.574836,[ 7 31] ; [35 65],[11.56521739 26.43478261] ; [30.43478261 69.56521739],0
b3,1,0.058661,3.574836,[ 7 31] ; [35 65],[11.56521739 26.43478261] ; [30.43478261 69.56521739],0
p5,1,0.059615,3.548077,[ 1 81] ; [ 11 153],[ 4. 78.] ; [  8. 156.],0
a2,1,0.077769,3.110913,[17 66] ; [ 20 146],[12.33333333 70.66666667] ; [ 24.66666667 141.33333333],0
s2,1,0.091213,2.852832,[41 42] ; [ 63 102],[34.80645161 48.19354839] ; [69.19354839 95.80645161],0
p12,1,0.115235,2.480918,[ 1 80] ; [  9 156],[ 3.29268293 77.70731707] ; [  6.70731707 158.29268293],0
s8,1,0.115456,2.4779,[21 61] ; [ 59 107],[26.4516129 55.5483871] ; [ 53.5483871 112.4516129],0
v1,1,0.116175,2.468138,[25 56] ; [66 94],[30.58506224 50.41493776] ; [60.41493776 99.58506224],0
n2,1,0.147941,2.093349,[19 13] ; [33 11],[21.89473684 10.10526316] ; [30.10526316 13.89473684],0
r1,1,0.158918,1.984488,[57 26] ; [127  38],[61.58064516 21.41935484] ; [122.41935484  42.58064516],0
v4,1,0.190897,1.71068,[74  9] ; [153  10],[76.58943089  6.41056911] ; [150.41056911  12.58943089],0
s1,1,0.209345,1.575949,[ 6 77] ; [  6 160],[ 4. 79.] ; [  8. 158.],0
n1,1,0.222814,1.486153,[ 6 26] ; [14 31],[ 8.31168831 23.68831169] ; [11.68831169 33.31168831],0
n3,1,0.247114,1.339544,[21 10] ; [35  9],[23.14666667  7.85333333] ; [32.85333333 11.14666667],0
u3,1,0.295509,1.094353,[17 16] ; [37 22],[19.36956522 13.63043478] ; [34.63043478 24.36956522],0
d5,1,0.310959,1.026598,[66 16] ; [124  42],[62.82258065 19.17741935] ; [127.17741935  38.82258065],0
d1,1,0.323737,0.973788,[47 36] ; [83 83],[43.33333333 39.66666667] ; [86.66666667 79.33333333],0
r2,1,0.363205,0.826779,[74  9] ; [150  12],[75.88571429  7.11428571] ; [148.11428571  13.88571429],0
a3,1,0.364865,0.821079,[48 34] ; [107  59],[51.25 30.75] ; [103.75  62.25],0
