Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.035774,4.407857,[1 4] ; [9 3],[2.94117647 2.05882353] ; [7.05882353 4.94117647],0
n5,1,0.073989,3.192222,[2 3] ; [10  2],[3.52941176 1.47058824] ; [8.47058824 3.52941176],0
p2,1,0.073989,3.192222,[2 3] ; [10  2],[3.52941176 1.47058824] ; [8.47058824 3.52941176],0
n6,1,0.073989,3.192222,[2 3] ; [10  2],[3.52941176 1.47058824] ; [8.47058824 3.52941176],0
a7,1,0.079008,3.085185,[4 1] ; [4 8],[2.35294118 2.64705882] ; [5.64705882 6.35294118],0
a2,1,0.11863,2.435317,[2 3] ; [ 1 11],[0.88235294 4.11764706] ; [2.11764706 9.88235294],0
p10,1,0.142041,2.155711,[3 2] ; [10  1],[4.0625 0.9375] ; [8.9375 2.0625],0
a6,1,0.149073,2.081713,[4 1] ; [5 7],[2.64705882 2.35294118] ; [6.35294118 5.64705882],0
r4,1,0.149073,2.081713,[1 4] ; [7 5],[2.35294118 2.64705882] ; [5.64705882 6.35294118],0
b4,1,0.149073,2.081713,[1 4] ; [7 5],[2.35294118 2.64705882] ; [5.64705882 6.35294118],0
v1,1,0.149073,2.081713,[4 1] ; [5 7],[2.64705882 2.35294118] ; [6.35294118 5.64705882],0
b1,1,0.149073,2.081713,[4 1] ; [5 7],[2.64705882 2.35294118] ; [6.35294118 5.64705882],0
a4,1,0.168843,1.893182,[3 2] ; [3 9],[1.76470588 3.23529412] ; [4.23529412 7.76470588],0
p11,1,0.301409,1.067949,[3 2] ; [10  2],[3.82352941 1.17647059] ; [9.17647059 2.82352941],0
s2,1,0.329642,0.950303,[1 4] ; [5 6],[1.875 3.125] ; [4.125 6.875],0
p9,1,0.350201,0.872727,[3 2] ; [9 2],[3.75 1.25] ; [8.25 2.75],0
s7,1,0.393153,0.729167,[3 1] ; [5 5],[2.28571429 1.71428571] ; [5.71428571 4.28571429],0
a5,1,0.394344,0.725505,[4 1] ; [7 5],[3.23529412 1.76470588] ; [7.76470588 4.23529412],0
d3,1,0.394344,0.725505,[4 1] ; [7 5],[3.23529412 1.76470588] ; [7.76470588 4.23529412],0
u3,1,0.427355,0.63,[1 1] ; [4 1],[1.42857143 0.57142857] ; [3.57142857 1.42857143],0
p3,1,0.490168,0.476157,[3 2] ; [5 7],[2.35294118 2.64705882] ; [5.64705882 6.35294118],0
r1,1,0.490168,0.476157,[2 3] ; [7 5],[2.64705882 2.35294118] ; [6.35294118 5.64705882],0
d1,1,0.490168,0.476157,[2 3] ; [7 5],[2.64705882 2.35294118] ; [6.35294118 5.64705882],0
d2,1,0.490168,0.476157,[2 3] ; [7 5],[2.64705882 2.35294118] ; [6.35294118 5.64705882],0
d4,1,0.496329,0.462778,[4 1] ; [11  1],[4.41176471 0.58823529] ; [10.58823529  1.41176471],0
s6,1,0.536268,0.3825,[3 2] ; [9 3],[3.52941176 1.47058824] ; [8.47058824 3.52941176],0
v2,1,0.550985,0.355556,[2 2] ; [8 4],[2.5 1.5] ; [7.5 4.5],0
p5,1,0.582493,0.302222,[1 4] ; [4 8],[1.47058824 3.52941176] ; [3.52941176 8.47058824],0
p6,1,0.582493,0.302222,[1 4] ; [4 8],[1.47058824 3.52941176] ; [3.52941176 8.47058824],0
b5,1,0.70663,0.141667,[2 3] ; [6 6],[2.35294118 2.64705882] ; [5.64705882 6.35294118],0
p8,1,0.70663,0.141667,[3 2] ; [6 6],[2.64705882 2.35294118] ; [6.35294118 5.64705882],0
p7,1,0.793258,0.068687,[3 2] ; [8 4],[3.23529412 1.76470588] ; [7.76470588 4.23529412],0
v4,1,0.793258,0.068687,[3 2] ; [8 4],[3.23529412 1.76470588] ; [7.76470588 4.23529412],0
b3,1,0.793428,0.068571,[1 1] ; [4 6],[0.83333333 1.16666667] ; [4.16666667 5.83333333],0
b2,1,0.793428,0.068571,[1 1] ; [4 6],[0.83333333 1.16666667] ; [4.16666667 5.83333333],0
n2,1,0.80915,0.058333,[1 1] ; [3 2],[1.14285714 0.85714286] ; [2.85714286 2.14285714],0
p4,1,0.824745,0.049038,[4 1] ; [9 3],[3.82352941 1.17647059] ; [9.17647059 2.82352941],0
s5,1,0.824745,0.049038,[1 4] ; [3 9],[1.17647059 3.82352941] ; [2.82352941 9.17647059],0
d5,1,0.86952,0.026984,[4 1] ; [10  2],[4.11764706 0.88235294] ; [9.88235294 2.11764706],0
p12,1,0.86952,0.026984,[1 4] ; [ 2 10],[0.88235294 4.11764706] ; [2.11764706 9.88235294],0
a3,1,0.949272,0.004048,[3 2] ; [7 5],[2.94117647 2.05882353] ; [7.05882353 4.94117647],0
