Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.015013,5.915,[9 1] ; [1 3],[7.14285714 2.85714286] ; [2.85714286 1.14285714],0
p4,1,0.09769,2.742857,[6 2] ; [1 3],[4.66666667 3.33333333] ; [2.33333333 1.66666667],0
r1,1,0.0994,2.715152,[9 1] ; [2 2],[7.85714286 2.14285714] ; [3.14285714 0.85714286],0
v1,1,0.124283,2.3625,[7 3] ; [1 3],[5.71428571 4.28571429] ; [2.28571429 1.71428571],0
d1,1,0.236724,1.4,[4 6] ; [3 1],[5. 5.] ; [2. 2.],0
d2,1,0.307741,1.040344,[4 5] ; [3 1],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
d3,1,0.307741,1.040344,[4 5] ; [3 1],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
p3,1,0.307741,1.040344,[5 4] ; [1 3],[4.15384615 4.84615385] ; [1.84615385 2.15384615],0
p7,1,0.416448,0.660317,[6 4] ; [1 2],[5.38461538 4.61538462] ; [1.61538462 1.38461538],0
n4,1,0.468717,0.525,[9 1] ; [3 1],[8.57142857 1.42857143] ; [3.42857143 0.57142857],0
r2,1,0.468717,0.525,[9 1] ; [3 1],[8.57142857 1.42857143] ; [3.42857143 0.57142857],0
a2,1,0.468717,0.525,[1 9] ; [1 3],[1.42857143 8.57142857] ; [0.57142857 3.42857143],0
a4,1,0.480478,0.497778,[3 7] ; [2 2],[3.57142857 6.42857143] ; [1.42857143 2.57142857],0
d5,1,0.505985,0.442361,[5 4] ; [3 1],[5.53846154 3.46153846] ; [2.46153846 1.53846154],0
d4,1,0.505985,0.442361,[5 4] ; [3 1],[5.53846154 3.46153846] ; [2.46153846 1.53846154],0
p8,1,0.596701,0.28,[6 4] ; [3 1],[6.42857143 3.57142857] ; [2.57142857 1.42857143],0
a3,1,0.732678,0.116667,[6 4] ; [2 2],[5.71428571 4.28571429] ; [2.28571429 1.71428571],0
p10,1,0.763824,0.090278,[6 3] ; [3 1],[6.23076923 2.76923077] ; [2.76923077 1.23076923],0
p11,1,0.836813,0.042424,[8 2] ; [3 1],[7.85714286 2.14285714] ; [3.14285714 0.85714286],0
s1,1,0.836813,0.042424,[2 8] ; [1 3],[2.14285714 7.85714286] ; [0.85714286 3.14285714],0
b5,1,0.851596,0.035,[7 3] ; [3 1],[7.14285714 2.85714286] ; [2.85714286 1.14285714],0
p9,1,0.851596,0.035,[7 3] ; [3 1],[7.14285714 2.85714286] ; [2.85714286 1.14285714],0
a7,1,0.851596,0.035,[7 3] ; [3 1],[7.14285714 2.85714286] ; [2.85714286 1.14285714],0
s7,1,0.852876,0.034392,[5 4] ; [2 2],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
s8,1,0.852876,0.034392,[4 5] ; [2 2],[4.15384615 4.84615385] ; [1.84615385 2.15384615],0
s3,1,0.852876,0.034392,[5 4] ; [2 2],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
u2,1,1.0,0.0,[2 2] ; [1 1],[2. 2.] ; [1. 1.],0
b1,1,1.0,0.0,[5 5] ; [2 2],[5. 5.] ; [2. 2.],0
