Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,55.633612,[10 29] ; [97 13],[28.00671141 10.99328859] ; [78.99328859 31.00671141],1
s6,1,0.000242,13.471067,[26 13] ; [96  9],[33.04166667  5.95833333] ; [88.95833333 16.04166667],1
s7,1,0.000586,11.820327,[15 24] ; [74 32],[23.93793103 15.06206897] ; [65.06206897 40.93793103],1
s8,1,0.00429,8.156602,[12 28] ; [62 48],[19.73333333 20.26666667] ; [54.26666667 55.73333333],0
a4,1,0.018284,5.568696,[11 29] ; [54 56],[17.33333333 22.66666667] ; [47.66666667 62.33333333],0
u2,1,0.046001,3.981559,[ 3 11] ; [17 15],[6.08695652 7.91304348] ; [13.91304348 18.08695652],0
p2,1,0.061204,3.50445,[27 13] ; [90 20],[31.2  8.8] ; [85.8 24.2],0
s5,1,0.062522,3.469181,[16 23] ; [58 41],[20.91304348 18.08695652] ; [53.08695652 45.91304348],0
d2,1,0.068099,3.328255,[14 26] ; [57 53],[18.93333333 21.06666667] ; [52.06666667 57.93333333],0
r1,1,0.082809,3.008886,[27 13] ; [89 21],[30.93333333  9.06666667] ; [85.06666667 24.93333333],0
n6,1,0.083374,2.997873,[37  3] ; [88 21],[33.55704698  6.44295302] ; [91.44295302 17.55704698],0
b1,1,0.090549,2.864583,[10 30] ; [44 66],[14.4 25.6] ; [39.6 70.4],0
p11,1,0.107039,2.597403,[24 16] ; [81 29],[28. 12.] ; [77. 33.],0
r3,1,0.132491,2.263069,[36  4] ; [104   4],[37.83783784  2.16216216] ; [102.16216216   5.83783784],0
n4,1,0.14832,2.089443,[21 19] ; [72 38],[24.8 15.2] ; [68.2 41.8],0
n5,1,0.150962,2.0625,[23 17] ; [77 33],[26.66666667 13.33333333] ; [73.33333333 36.66666667],0
u3,1,0.151764,2.054427,[7 7] ; [23  9],[9.13043478 4.86956522] ; [20.86956522 11.13043478],0
a2,1,0.20127,1.633138,[ 5 35] ; [24 86],[ 7.73333333 32.26666667] ; [21.26666667 88.73333333],0
a6,1,0.201545,1.631144,[22 18] ; [73 37],[25.33333333 14.66666667] ; [69.66666667 40.33333333],0
p3,1,0.267938,1.227273,[17 23] ; [58 52],[20. 20.] ; [55. 55.],0
d4,1,0.289255,1.123086,[30 10] ; [91 19],[32.26666667  7.73333333] ; [88.73333333 21.26666667],0
d3,1,0.291504,1.11266,[32  7] ; [81 29],[29.57718121  9.42281879] ; [83.42281879 26.57718121],0
p7,1,0.303634,1.058166,[23 17] ; [70 35],[25.65517241 14.34482759] ; [67.34482759 37.65517241],0
d1,1,0.304228,1.055569,[21 19] ; [68 42],[23.73333333 16.26666667] ; [65.26666667 44.73333333],0
n3,1,0.323276,0.975645,[9 4] ; [24  5],[10.21428571  2.78571429] ; [22.78571429  6.21428571],0
v4,1,0.327479,0.95884,[37  3] ; [105   4],[38.12080537  1.87919463] ; [103.87919463   5.12080537],0
v2,1,0.380266,0.769843,[16 24] ; [51 55],[18.35616438 21.64383562] ; [48.64383562 57.35616438],0
a8,1,0.432561,0.615936,[ 1 37] ; [ 6 96],[ 1.9 36.1] ; [ 5.1 96.9],0
s1,1,0.442417,0.590005,[ 1 39] ; [  6 103],[ 1.87919463 38.12080537] ; [  5.12080537 103.87919463],0
n2,1,0.478308,0.502719,[9 4] ; [23  6],[9.9047619 3.0952381] ; [22.0952381  6.9047619],0
n1,1,0.480933,0.496746,[5 8] ; [ 8 21],[4.02380952 8.97619048] ; [ 8.97619048 20.02380952],0
u1,1,0.487057,0.483021,[ 6 34] ; [22 88],[ 7.46666667 32.53333333] ; [20.53333333 89.46666667],0
a3,1,0.487645,0.481719,[26 14] ; [78 32],[27.73333333 12.26666667] ; [76.26666667 33.73333333],0
p9,1,0.495915,0.463668,[33  7] ; [93 14],[34.28571429  5.71428571] ; [91.71428571 15.28571429],0
d5,1,0.507056,0.440137,[30  9] ; [90 20],[31.40939597  7.59060403] ; [88.59060403 21.40939597],0
a5,1,0.549275,0.358618,[30 10] ; [77 33],[28.53333333 11.46666667] ; [78.46666667 31.53333333],0
p8,1,0.5747,0.314881,[18 21] ; [55 52],[19.5 19.5] ; [53.5 53.5],0
b3,1,0.58145,0.303896,[ 6 16] ; [12 44],[ 5.07692308 16.92307692] ; [12.92307692 43.07692308],0
b2,1,0.58145,0.303896,[ 6 16] ; [12 44],[ 5.07692308 16.92307692] ; [12.92307692 43.07692308],0
p4,1,0.58237,0.302419,[22 18] ; [66 44],[23.46666667 16.53333333] ; [64.53333333 45.46666667],0
b4,1,0.632103,0.22922,[23 17] ; [68 42],[24.26666667 15.73333333] ; [66.73333333 43.26666667],0
p10,1,0.708524,0.139755,[34  6] ; [89 19],[33.24324324  6.75675676] ; [89.75675676 18.24324324],0
p6,1,0.715689,0.132661,[18 22] ; [45 63],[17.02702703 22.97297297] ; [45.97297297 62.02702703],0
b5,1,0.721632,0.126934,[26 14] ; [68 42],[25.06666667 14.93333333] ; [68.93333333 41.06666667],0
r4,1,0.726333,0.122505,[36  4] ; [101   9],[36.53333333  3.46666667] ; [100.46666667   9.53333333],0
p12,1,0.746778,0.104259,[ 2 38] ; [  7 102],[ 2.41610738 37.58389262] ; [  6.58389262 102.41610738],0
a7,1,0.751996,0.099862,[28 11] ; [76 34],[27.22147651 11.77852349] ; [76.77852349 33.22147651],0
p5,1,0.759409,0.093793,[ 3 37] ; [ 10 100],[ 3.46666667 36.53333333] ; [  9.53333333 100.46666667],0
v3,1,0.783524,0.075476,[11 28] ; [33 75],[11.67346939 27.32653061] ; [32.32653061 75.67346939],0
p1,1,0.865595,0.028648,[ 4 36] ; [ 10 100],[ 3.73333333 36.26666667] ; [10.26666667 99.73333333],0
a1,1,0.939098,0.005837,[ 1 39] ; [  3 107],[ 1.06666667 38.93333333] ; [  2.93333333 107.06666667],0
v1,1,0.982163,0.0005,[19 21] ; [52 57],[19.06040268 20.93959732] ; [51.93959732 57.06040268],0
