Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000402,12.523265,[ 3 12] ; [12  2],[7.75862069 7.24137931] ; [7.24137931 6.75862069],1
r3,1,0.007215,7.218545,[7 8] ; [13  1],[10.34482759  4.65517241] ; [9.65517241 4.34482759],0
r4,1,0.014372,5.991873,[ 5 10] ; [11  3],[8.27586207 6.72413793] ; [7.72413793 6.27586207],0
b5,1,0.015534,5.854832,[12  3] ; [5 9],[8.79310345 6.20689655] ; [8.20689655 5.79310345],0
p7,1,0.015534,5.854832,[ 3 12] ; [9 5],[6.20689655 8.79310345] ; [5.79310345 8.20689655],0
s3,1,0.015918,5.811929,[6 9] ; [11  2],[9.10714286 5.89285714] ; [7.89285714 5.10714286],0
p6,1,0.05365,3.723568,[ 1 14] ; [5 9],[ 3.10344828 11.89655172] ; [ 2.89655172 11.10344828],0
d4,1,0.076823,3.130856,[7 8] ; [11  3],[9.31034483 5.68965517] ; [8.68965517 5.31034483],0
n2,1,0.086359,2.940972,[3 5] ; [5 1],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
p8,1,0.089423,2.884737,[ 3 12] ; [7 7],[5.17241379 9.82758621] ; [4.82758621 9.17241379],0
d5,1,0.121573,2.396939,[9 6] ; [12  2],[10.86206897  4.13793103] ; [10.13793103  3.86206897],0
s2,1,0.135575,2.227482,[ 5 10] ; [8 5],[6.96428571 8.03571429] ; [6.03571429 6.96428571],0
v4,1,0.138792,2.191304,[10  4] ; [13  1],[11.5  2.5] ; [11.5  2.5],0
v3,1,0.1593,1.98086,[ 2 13] ; [5 9],[ 3.62068966 11.37931034] ; [ 3.37931034 10.62068966],0
s8,1,0.1593,1.98086,[ 2 13] ; [5 9],[ 3.62068966 11.37931034] ; [ 3.37931034 10.62068966],0
b1,1,0.190932,1.710408,[6 9] ; [9 5],[7.75862069 7.24137931] ; [7.24137931 6.75862069],0
p2,1,0.280038,1.166905,[9 6] ; [11  3],[10.34482759  4.65517241] ; [9.65517241 4.34482759],0
s6,1,0.280038,1.166905,[9 6] ; [11  3],[10.34482759  4.65517241] ; [9.65517241 4.34482759],0
n1,1,0.333998,0.933333,[2 6] ; [3 3],[2.85714286 5.14285714] ; [2.14285714 3.85714286],0
r1,1,0.340405,0.908906,[7 8] ; [9 5],[8.27586207 6.72413793] ; [7.72413793 6.27586207],0
n4,1,0.355918,0.852245,[9 6] ; [6 8],[7.75862069 7.24137931] ; [7.24137931 6.75862069],0
n5,1,0.355918,0.852245,[9 6] ; [6 8],[7.75862069 7.24137931] ; [7.24137931 6.75862069],0
r2,1,0.356981,0.848485,[10  4] ; [12  2],[11.  3.] ; [11.  3.],0
p10,1,0.410806,0.676467,[ 4 11] ; [ 2 12],[ 3.10344828 11.89655172] ; [ 2.89655172 11.10344828],0
s1,1,0.500802,0.453236,[ 1 14] ; [ 2 12],[ 1.55172414 13.44827586] ; [ 1.44827586 12.55172414],0
s5,1,0.511612,0.430769,[ 3 12] ; [4 9],[ 3.75 11.25] ; [3.25 9.75],0
n3,1,0.532884,0.388889,[4 4] ; [4 2],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
a3,1,0.572645,0.318277,[8 7] ; [6 8],[7.24137931 7.75862069] ; [6.75862069 7.24137931],0
u1,1,0.58438,0.299206,[ 2 13] ; [ 1 13],[ 1.55172414 13.44827586] ; [ 1.44827586 12.55172414],0
d3,1,0.588439,0.292788,[9 6] ; [7 7],[8.27586207 6.72413793] ; [7.72413793 6.27586207],0
p11,1,0.59737,0.27898,[ 5 10] ; [6 8],[5.68965517 9.31034483] ; [5.31034483 8.68965517],0
n6,1,0.59737,0.27898,[10  5] ; [8 6],[9.31034483 5.68965517] ; [8.68965517 5.31034483],0
v1,1,0.598702,0.276958,[ 4 11] ; [5 9],[ 4.65517241 10.34482759] ; [4.34482759 9.65517241],0
s7,1,0.599337,0.275996,[7 8] ; [4 7],[6.34615385 8.65384615] ; [4.65384615 6.34615385],0
v2,1,0.741854,0.108503,[ 4 11] ; [ 3 11],[ 3.62068966 11.37931034] ; [ 3.37931034 10.62068966],0
a4,1,0.781793,0.07672,[ 5 10] ; [ 4 10],[ 4.65517241 10.34482759] ; [4.34482759 9.65517241],0
u2,1,0.782055,0.076531,[4 3] ; [4 4],[3.73333333 3.26666667] ; [4.26666667 3.73333333],0
b4,1,0.812126,0.056494,[9 6] ; [9 5],[9.31034483 5.68965517] ; [8.68965517 5.31034483],0
a5,1,0.836687,0.042491,[7 8] ; [6 8],[6.72413793 8.27586207] ; [6.27586207 7.72413793],0
a7,1,0.857541,0.032222,[8 7] ; [7 7],[7.75862069 7.24137931] ; [7.24137931 6.75862069],0
d2,1,0.857541,0.032222,[7 8] ; [7 7],[7.24137931 7.75862069] ; [6.75862069 7.24137931],0
d1,1,0.875948,0.02437,[6 9] ; [6 8],[6.20689655 8.79310345] ; [5.79310345 8.20689655],0
u3,1,0.875996,0.024351,[5 2] ; [6 2],[5.13333333 1.86666667] ; [5.86666667 2.13333333],0
a6,1,0.892772,0.01817,[ 5 10] ; [5 9],[5.17241379 9.82758621] ; [4.82758621 9.17241379],0
p1,1,0.959668,0.002557,[ 1 14] ; [ 1 13],[ 1.03448276 13.96551724] ; [ 0.96551724 13.03448276],0
a1,1,0.959668,0.002557,[ 1 14] ; [ 1 13],[ 1.03448276 13.96551724] ; [ 0.96551724 13.03448276],0
