Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,1e-06,25.069172,[106  28] ; [14 24],[93.48837209 40.51162791] ; [26.51162791 11.48837209],1
a3,1,0.485676,0.48609,[96 38] ; [25 13],[94.26744186 39.73255814] ; [26.73255814 11.26744186],0
a6,1,0.53429,0.386226,[85 49] ; [22 16],[83.36046512 50.63953488] ; [23.63953488 14.36046512],0
v2,1,0.541889,0.37205,[64 64] ; [15 19],[62.41975309 65.58024691] ; [16.58024691 17.41975309],0
s5,1,0.543697,0.368731,[41 84] ; [ 9 24],[39.55696203 85.44303797] ; [10.44303797 22.55696203],0
n1,1,0.563703,0.333333,[17 19] ; [10  8],[18. 18.] ; [9. 9.],0
b1,1,0.570497,0.321851,[49 85] ; [12 26],[47.52325581 86.47674419] ; [13.47674419 24.52325581],0
a8,1,0.621897,0.24321,[ 14 111] ; [ 3 33],[ 13.19875776 111.80124224] ; [ 3.80124224 32.19875776],0
v1,1,0.628,0.234783,[59 67] ; [19 18],[60.29447853 65.70552147] ; [17.70552147 19.29447853],0
n3,1,0.630728,0.231074,[23 12] ; [13  5],[23.77358491 11.22641509] ; [12.22641509  5.77358491],0
d4,1,0.684841,0.164727,[109  25] ; [32  6],[109.84883721  24.15116279] ; [31.15116279  6.84883721],0
a5,1,0.699555,0.148935,[96 38] ; [26 12],[95.04651163 38.95348837] ; [26.95348837 11.04651163],0
d3,1,0.708666,0.139613,[89 45] ; [24 14],[88.03488372 45.96511628] ; [24.96511628 13.03488372],0
p3,1,0.721434,0.127123,[51 82] ; [13 24],[50.07058824 82.92941176] ; [13.92941176 23.07058824],0
s4,1,0.728261,0.120714,[ 28 105] ; [ 9 29],[ 28.77777778 104.22222222] ; [ 8.22222222 29.77777778],0
r2,1,0.738964,0.111039,[128   5] ; [37  1],[128.33333333   4.66666667] ; [36.66666667  1.33333333],0
n2,1,0.742005,0.108372,[25 11] ; [14  5],[25.52727273 10.47272727] ; [13.47272727  5.52727273],0
u3,1,0.820269,0.051619,[25 13] ; [9 4],[25.33333333 12.66666667] ; [8.66666667 4.33333333],0
v3,1,0.868851,0.027264,[43 84] ; [11 23],[42.59627329 84.40372671] ; [11.40372671 22.59627329],0
r1,1,0.879686,0.022912,[103  31] ; [28  9],[102.65497076  31.34502924] ; [28.34502924  8.65497076],0
s1,1,0.889135,0.019432,[  8 125] ; [ 2 35],[  7.82352941 125.17647059] ; [ 2.17647059 34.82352941],0
