Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,26.088093,[11 41] ; [34 13],[23.63636364 28.36363636] ; [21.36363636 25.63636364],1
p8,1,0.226381,1.463459,[15 43] ; [19 33],[17.92727273 40.07272727] ; [16.07272727 35.92727273],0
n1,1,0.255623,1.292308,[5 8] ; [9 6],[6.5 6.5] ; [7.5 7.5],0
v1,1,0.290385,1.117837,[28 30] ; [27 19],[30.67307692 27.32692308] ; [24.32692308 21.67307692],0
n2,1,0.338939,0.91444,[10  3] ; [9 6],[8.82142857 4.17857143] ; [10.17857143  4.82142857],0
s5,1,0.348946,0.877287,[20 35] ; [13 34],[17.79411765 37.20588235] ; [15.20588235 31.79411765],0
d4,1,0.349011,0.877049,[45 13] ; [44  8],[46.92727273 11.07272727] ; [42.07272727  9.92727273],0
b1,1,0.364643,0.821839,[24 34] ; [26 26],[26.36363636 31.63636364] ; [23.63636364 28.36363636],0
p1,1,0.441506,0.592364,[ 8 50] ; [10 42],[ 9.49090909 48.50909091] ; [ 8.50909091 43.49090909],0
p6,1,0.442329,0.590234,[12 46] ; [14 38],[13.70909091 44.29090909] ; [12.29090909 39.70909091],0
b2,1,0.450108,0.57038,[ 9 18] ; [17 23],[10.47761194 16.52238806] ; [15.52238806 24.47761194],0
b3,1,0.450108,0.57038,[ 9 18] ; [17 23],[10.47761194 16.52238806] ; [15.52238806 24.47761194],0
a5,1,0.458819,0.548775,[41 17] ; [40 12],[42.70909091 15.29090909] ; [38.29090909 13.70909091],0
n6,1,0.47139,0.518715,[46 12] ; [44  8],[47.45454545 10.54545455] ; [42.54545455  9.45454545],0
n4,1,0.47139,0.518715,[46 12] ; [44  8],[47.45454545 10.54545455] ; [42.54545455  9.45454545],0
p2,1,0.575796,0.31308,[44 14] ; [37 15],[42.70909091 15.29090909] ; [38.29090909 13.70909091],0
v2,1,0.696348,0.152299,[28 30] ; [25 23],[29. 29.] ; [24. 24.],0
s4,1,0.731582,0.117664,[ 9 48] ; [ 7 45],[ 8.36697248 48.63302752] ; [ 7.63302752 44.36697248],0
s1,1,0.790595,0.07051,[ 4 53] ; [ 3 49],[ 3.66055046 53.33944954] ; [ 3.33944954 48.66055046],0
a8,1,0.799559,0.064475,[ 3 52] ; [ 3 42],[ 3.3 51.7] ; [ 2.7 42.3],0
r3,1,0.859225,0.031457,[53  5] ; [48  4],[53.25454545  4.74545455] ; [47.74545455  4.25454545],0
a4,1,0.872909,0.025589,[27 31] ; [25 27],[27.41818182 30.58181818] ; [24.58181818 27.41818182],0
p4,1,0.933965,0.006865,[45 13] ; [40 12],[44.81818182 13.18181818] ; [40.18181818 11.81818182],0
p11,1,0.957321,0.002864,[41 17] ; [37 15],[41.12727273 16.87272727] ; [36.87272727 15.12727273],0
p10,1,0.964634,0.001966,[43 15] ; [38 13],[43.10091743 14.89908257] ; [37.89908257 13.10091743],0
p5,1,0.991237,0.000121,[ 7 51] ; [ 6 44],[ 6.98148148 51.01851852] ; [ 6.01851852 43.98148148],0
