Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,68.691585,[28 65] ; [79  8],[55.28333333 37.71666667] ; [51.71666667 35.28333333],1
u3,1,0.578692,0.308353,[32 19] ; [28 13],[33.26086957 17.73913043] ; [26.73913043 14.26086957],0
u2,1,0.586866,0.295265,[29 22] ; [25 15],[30.26373626 20.73626374] ; [23.73626374 16.26373626],0
p3,1,0.603353,0.269968,[34 61] ; [34 52],[35.69060773 59.30939227] ; [32.30939227 53.69060773],0
u1,1,0.613884,0.254558,[ 3 92] ; [ 4 83],[ 3.65384615 91.34615385] ; [ 3.34615385 83.65384615],0
v3,1,0.670582,0.180922,[29 63] ; [28 53],[30.31213873 61.68786127] ; [26.68786127 54.31213873],0
v2,1,0.68679,0.162582,[43 45] ; [38 45],[41.68421053 46.31578947] ; [39.31578947 43.68421053],0
v1,1,0.75451,0.09778,[41 52] ; [39 45],[42.03389831 50.96610169] ; [37.96610169 46.03389831],0
a4,1,0.78838,0.072047,[19 75] ; [19 68],[19.73480663 74.26519337] ; [18.26519337 68.73480663],0
b3,1,0.795335,0.067283,[10 35] ; [12 37],[10.53191489 34.46808511] ; [11.46808511 37.53191489],0
b2,1,0.795335,0.067283,[10 35] ; [12 37],[10.53191489 34.46808511] ; [11.46808511 37.53191489],0
p11,1,0.828089,0.047156,[68 27] ; [61 26],[67.33516484 27.66483516] ; [61.66483516 25.33516484],0
a8,1,0.905819,0.013998,[11 76] ; [11 72],[11.25882353 75.74117647] ; [10.74117647 72.25882353],0
b4,1,0.920981,0.00984,[55 40] ; [51 36],[55.32967033 39.67032967] ; [50.67032967 36.32967033],0
a1,1,0.929098,0.007918,[ 2 93] ; [ 2 85],[ 2.08791209 92.91208791] ; [ 1.91208791 85.08791209],0
u4,1,0.95011,0.003915,[ 1 94] ; [ 1 86],[ 1.04395604 93.95604396] ; [ 0.95604396 86.04395604],0
b5,1,0.974785,0.000999,[57 38] ; [52 35],[56.8956044 38.1043956] ; [52.1043956 34.8956044],0
