Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.009434,6.738763,[3 7] ; [8 1],[5.78947368 4.21052632] ; [5.21052632 3.78947368],0
a5,1,0.027397,4.865608,[4 6] ; [8 1],[6.31578947 3.68421053] ; [5.68421053 3.31578947],0
p7,1,0.039673,4.231818,[2 8] ; [6 3],[4.21052632 5.78947368] ; [3.78947368 5.21052632],0
p8,1,0.0455,4.0,[1 8] ; [5 4],[3. 6.] ; [3. 6.],0
s6,1,0.093533,2.8125,[5 5] ; [7 1],[6.66666667 3.33333333] ; [5.33333333 2.66666667],0
p6,1,0.108664,2.573545,[2 8] ; [5 4],[3.68421053 6.31578947] ; [3.31578947 5.68421053],0
a6,1,0.109984,2.554444,[3 7] ; [6 3],[4.73684211 5.26315789] ; [4.26315789 4.73684211],0
s5,1,0.163165,1.944643,[1 9] ; [3 5],[2.22222222 7.77777778] ; [1.77777778 6.22222222],0
p2,1,0.210096,1.570767,[5 5] ; [7 2],[6.31578947 3.68421053] ; [5.68421053 3.31578947],0
v2,1,0.245084,1.351111,[4 6] ; [6 3],[5.26315789 4.73684211] ; [4.73684211 4.26315789],0
d3,1,0.245084,1.351111,[4 6] ; [6 3],[5.26315789 4.73684211] ; [4.73684211 4.26315789],0
r1,1,0.245084,1.351111,[6 4] ; [3 6],[4.73684211 5.26315789] ; [4.26315789 4.73684211],0
b5,1,0.245084,1.351111,[4 6] ; [6 3],[5.26315789 4.73684211] ; [4.73684211 4.26315789],0
d4,1,0.2524,1.309972,[8 2] ; [5 4],[6.84210526 3.15789474] ; [6.15789474 2.84210526],0
d5,1,0.259942,1.269066,[7 3] ; [4 5],[5.78947368 4.21052632] ; [5.21052632 3.78947368],0
r2,1,0.259942,1.269066,[7 3] ; [4 5],[5.78947368 4.21052632] ; [5.21052632 3.78947368],0
s4,1,0.313267,1.016852,[3 7] ; [1 8],[2.10526316 7.89473684] ; [1.89473684 7.10526316],0
b3,1,0.386916,0.748611,[2 3] ; [1 5],[1.36363636 3.63636364] ; [1.63636364 4.36363636],0
b2,1,0.386916,0.748611,[2 3] ; [1 5],[1.36363636 3.63636364] ; [1.63636364 4.36363636],0
a7,1,0.462527,0.539773,[5 5] ; [3 6],[4.21052632 5.78947368] ; [3.78947368 5.21052632],0
p9,1,0.462527,0.539773,[5 5] ; [6 3],[5.78947368 4.21052632] ; [5.21052632 3.78947368],0
p10,1,0.462527,0.539773,[5 5] ; [6 3],[5.78947368 4.21052632] ; [5.21052632 3.78947368],0
b1,1,0.497739,0.459753,[6 4] ; [4 5],[5.26315789 4.73684211] ; [4.73684211 4.26315789],0
r4,1,0.509893,0.434286,[2 8] ; [3 6],[2.63157895 7.36842105] ; [2.36842105 6.63157895],0
s8,1,0.509893,0.434286,[2 8] ; [3 6],[2.63157895 7.36842105] ; [2.36842105 6.63157895],0
v3,1,0.514584,0.424735,[3 7] ; [4 5],[3.68421053 6.31578947] ; [3.31578947 5.68421053],0
a3,1,0.514584,0.424735,[7 3] ; [5 4],[6.31578947 3.68421053] ; [5.68421053 3.31578947],0
n6,1,0.598725,0.276923,[6 3] ; [7 2],[6.5 2.5] ; [6.5 2.5],0
s7,1,0.614295,0.253968,[4 4] ; [3 5],[3.5 4.5] ; [3.5 4.5],0
u2,1,0.659243,0.194444,[2 1] ; [2 2],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
d1,1,0.763573,0.090476,[4 6] ; [3 6],[3.68421053 6.31578947] ; [3.31578947 5.68421053],0
b4,1,0.763573,0.090476,[6 4] ; [6 3],[6.31578947 3.68421053] ; [5.68421053 3.31578947],0
d2,1,0.808655,0.058642,[5 5] ; [4 5],[4.73684211 5.26315789] ; [4.26315789 4.73684211],0
p11,1,0.808655,0.058642,[5 5] ; [4 5],[4.73684211 5.26315789] ; [4.26315789 4.73684211],0
v1,1,0.844674,0.038384,[4 6] ; [4 5],[4.21052632 5.78947368] ; [3.78947368 5.21052632],0
n5,1,0.875975,0.024359,[7 3] ; [6 3],[6.84210526 3.15789474] ; [6.15789474 2.84210526],0
n4,1,0.875975,0.024359,[7 3] ; [6 3],[6.84210526 3.15789474] ; [6.15789474 2.84210526],0
s3,1,0.905565,0.014074,[8 2] ; [7 2],[7.89473684 2.10526316] ; [7.10526316 1.89473684],0
r3,1,0.905565,0.014074,[8 2] ; [7 2],[7.89473684 2.10526316] ; [7.10526316 1.89473684],0
a4,1,0.905565,0.014074,[2 8] ; [2 7],[2.10526316 7.89473684] ; [1.89473684 7.10526316],0
a2,1,0.937193,0.006209,[1 9] ; [1 8],[1.05263158 8.94736842] ; [0.94736842 8.05263158],0
