Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,40.296143,[115  31] ; [62 84],[88.5 57.5] ; [88.5 57.5],1
a4,1,0.170135,1.881751,[69 76] ; [57 87],[63.21799308 81.78200692] ; [62.78200692 81.21799308],0
s4,1,0.17688,1.823645,[ 18 128] ; [ 11 134],[ 14.54982818 131.45017182] ; [ 14.45017182 130.54982818],0
u2,1,0.1806,1.792679,[20 21] ; [29 17],[23.09195402 17.90804598] ; [25.90804598 20.09195402],0
d4,1,0.205481,1.602982,[118  28] ; [109  37],[113.5  32.5] ; [113.5  32.5],0
v4,1,0.21734,1.521849,[139   7] ; [131  12],[136.40138408   9.59861592] ; [133.59861592   9.40138408],0
p11,1,0.234386,1.414044,[122  24] ; [114  32],[118.  28.] ; [118.  28.],0
p5,1,0.24787,1.33527,[ 12 134] ; [  7 137],[  9.56551724 136.43448276] ; [  9.43448276 134.56551724],0
a2,1,0.263003,1.252883,[ 37 109] ; [ 29 117],[ 33. 113.] ; [ 33. 113.],0
n1,1,0.263328,1.251178,[9 8] ; [14 24],[7.10909091 9.89090909] ; [15.89090909 22.10909091],0
b3,1,0.278775,1.173051,[40 56] ; [32 62],[36.37894737 59.62105263] ; [35.62105263 58.37894737],0
b2,1,0.278775,1.173051,[40 56] ; [32 62],[36.37894737 59.62105263] ; [35.62105263 58.37894737],0
u1,1,0.343442,0.897541,[ 27 119] ; [ 21 125],[ 24. 122.] ; [ 24. 122.],0
r3,1,0.427102,0.630691,[139   7] ; [133  10],[137.41176471   8.58823529] ; [134.58823529   8.41176471],0
u4,1,0.473376,0.514085,[  3 143] ; [  5 141],[  4. 142.] ; [  4. 142.],0
p1,1,0.486436,0.4844,[ 12 133] ; [  9 137],[ 10.46391753 134.53608247] ; [ 10.53608247 135.46391753],0
s1,1,0.491138,0.474032,[  4 142] ; [  6 136],[  5.06944444 140.93055556] ; [  4.93055556 137.06944444],0
u3,1,0.559874,0.339923,[26 17] ; [25 21],[24.64044944 18.35955056] ; [26.35955056 19.64044944],0
d3,1,0.616357,0.251021,[101  45] ; [97 49],[99. 47.] ; [99. 47.],0
s6,1,0.68393,0.165735,[90 56] ; [86 59],[88.3024055 57.6975945] ; [87.6975945 57.3024055],0
a3,1,0.700663,0.147783,[103  42] ; [100  45],[101.5  43.5] ; [101.5  43.5],0
a8,1,0.767866,0.087124,[ 16 111] ; [ 18 112],[ 16.80155642 110.19844358] ; [ 17.19844358 112.80155642],0
b4,1,0.812823,0.056068,[85 61] ; [83 63],[84. 62.] ; [84. 62.],0
s3,1,0.822249,0.050469,[64 81] ; [65 78],[64.94791667 80.05208333] ; [64.05208333 78.94791667],0
n2,1,0.826478,0.048058,[13  4] ; [28 10],[12.67272727  4.32727273] ; [28.32727273  9.67272727],0
s2,1,0.867258,0.027937,[54 91] ; [55 89],[54.68858131 90.31141869] ; [54.31141869 89.68858131],0
r1,1,0.923196,0.009295,[119  27] ; [118  26],[119.31724138  26.68275862] ; [117.68275862  26.31724138],0
b5,1,1.0,0.0,[96 50] ; [96 50],[96. 50.] ; [96. 50.],0
a1,1,1.0,0.0,[  6 140] ; [  6 140],[  6. 140.] ; [  6. 140.],0
