Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,2.8e-05,17.529506,[25  4] ; [12 23],[16.765625 12.234375] ; [20.234375 14.765625],1
p3,1,0.003829,8.363088,[21 11] ; [11 25],[15.05882353 16.94117647] ; [16.94117647 19.05882353],0
p11,1,0.010244,6.591973,[27  5] ; [20 16],[22.11764706  9.88235294] ; [24.88235294 11.11764706],0
p2,1,0.01673,5.724506,[27  4] ; [22 14],[22.67164179  8.32835821] ; [26.32835821  9.67164179],0
a4,1,0.019454,5.460203,[ 8 24] ; [19 17],[12.70588235 19.29411765] ; [14.29411765 21.70588235],0
p6,1,0.023663,5.119143,[14 17] ; [ 7 29],[ 9.71641791 21.28358209] ; [11.28358209 24.71641791],0
v3,1,0.031523,4.624249,[13 18] ; [ 6 28],[ 9.06153846 21.93846154] ; [ 9.93846154 24.06153846],0
s8,1,0.055062,3.680218,[19 13] ; [13 23],[15.05882353 16.94117647] ; [16.94117647 19.05882353],0
s6,1,0.063421,3.445594,[30  2] ; [28  8],[27.29411765  4.70588235] ; [30.70588235  5.29411765],0
b1,1,0.068881,3.309491,[ 6 26] ; [14 22],[ 9.41176471 22.58823529] ; [10.58823529 25.41176471],0
d2,1,0.073192,3.209942,[10 22] ; [19 17],[13.64705882 18.35294118] ; [15.35294118 20.64705882],0
p4,1,0.086212,2.943723,[20 12] ; [15 21],[16.47058824 15.52941176] ; [18.52941176 17.47058824],0
r1,1,0.110158,2.551947,[25  7] ; [21 14],[21.97014925 10.02985075] ; [24.02985075 10.97014925],0
p5,1,0.115824,2.472896,[ 4 27] ; [ 1 35],[ 2.31343284 28.68656716] ; [ 2.68656716 33.31343284],0
p12,1,0.125233,2.350617,[ 4 28] ; [ 1 35],[ 2.35294118 29.64705882] ; [ 2.64705882 33.35294118],0
p10,1,0.135391,2.229579,[27  4] ; [26 10],[24.52238806  6.47761194] ; [28.47761194  7.52238806],0
a5,1,0.147067,2.102415,[24  8] ; [21 15],[21.17647059 10.82352941] ; [23.82352941 12.17647059],0
a2,1,0.151001,2.062112,[ 3 29] ; [ 8 28],[ 5.17647059 26.82352941] ; [ 5.82352941 30.17647059],0
r4,1,0.151001,2.062112,[29  3] ; [28  8],[26.82352941  5.17647059] ; [30.17647059  5.82352941],0
n5,1,0.163635,1.940309,[11 21] ; [ 7 29],[ 8.47058824 23.52941176] ; [ 9.52941176 26.47058824],0
s3,1,0.191576,1.705455,[24  8] ; [21 14],[21.49253731 10.50746269] ; [23.50746269 11.49253731],0
p9,1,0.269433,1.219632,[28  4] ; [27  8],[26.26865672  5.73134328] ; [28.73134328  6.26865672],0
n3,1,0.315266,1.008485,[7 3] ; [8 8],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
s7,1,0.326414,0.963071,[16 15] ; [13 20],[14.046875 16.953125] ; [14.953125 18.046875],0
u2,1,0.331693,0.942278,[8 6] ; [5 8],[6.74074074 7.25925926] ; [6.25925926 6.74074074],0
s2,1,0.349047,0.876919,[23  9] ; [22 14],[21.17647059 10.82352941] ; [23.82352941 12.17647059],0
d4,1,0.351591,0.867708,[27  5] ; [33  3],[28.23529412  3.76470588] ; [31.76470588  4.23529412],0
u1,1,0.375808,0.784369,[ 3 29] ; [ 6 30],[ 4.23529412 27.76470588] ; [ 4.76470588 31.23529412],0
b4,1,0.385794,0.752157,[19 13] ; [25 11],[20.70588235 11.29411765] ; [23.29411765 12.70588235],0
n2,1,0.400659,0.706347,[8 2] ; [11  6],[7.03703704 2.96296296] ; [11.96296296  5.03703704],0
a3,1,0.427158,0.630538,[18 14] ; [23 12],[19.58208955 12.41791045] ; [21.41791045 13.58208955],0
d3,1,0.482287,0.493687,[23  9] ; [23 13],[21.64705882 10.35294118] ; [24.35294118 11.64705882],0
s4,1,0.536849,0.38141,[11 21] ; [15 21],[12.23529412 19.76470588] ; [13.76470588 22.23529412],0
a6,1,0.561391,0.337302,[20 12] ; [20 16],[18.82352941 13.17647059] ; [21.17647059 14.82352941],0
d5,1,0.581309,0.304123,[24  8] ; [29  7],[24.94117647  7.05882353] ; [28.05882353  7.94117647],0
d1,1,0.584463,0.299074,[19 13] ; [19 17],[17.88235294 14.11764706] ; [20.11764706 15.88235294],0
b5,1,0.627029,0.236111,[15 17] ; [19 17],[16. 16.] ; [18. 18.],0
a7,1,0.642646,0.215299,[23  9] ; [24 12],[22.11764706  9.88235294] ; [24.88235294 11.11764706],0
v2,1,0.80519,0.060829,[15 16] ; [18 17],[15.5 15.5] ; [17.5 17.5],0
v1,1,0.828099,0.04715,[15 16] ; [16 19],[14.56060606 16.43939394] ; [16.43939394 18.56060606],0
a1,1,0.879849,0.022849,[ 3 29] ; [ 3 33],[ 2.82352941 29.17647059] ; [ 3.17647059 32.82352941],0
u3,1,0.882577,0.021816,[9 5] ; [8 5],[8.81481481 5.18518519] ; [8.18518519 4.81481481],0
r2,1,0.926345,0.008546,[30  2] ; [33  2],[30.08955224  1.91044776] ; [32.91044776  2.08955224],0
s1,1,0.93259,0.007155,[ 1 31] ; [ 1 35],[ 0.94117647 31.05882353] ; [ 1.05882353 34.94117647],0
n6,1,0.939707,0.005721,[23  8] ; [27  9],[23.13432836  7.86567164] ; [26.86567164  9.13432836],0
p1,1,0.947787,0.004288,[ 4 26] ; [ 5 31],[ 4.09090909 25.90909091] ; [ 4.90909091 31.09090909],0
n1,1,0.952092,0.00361,[4 6] ; [ 7 10],[4.07407407 5.92592593] ; [ 6.92592593 10.07407407],0
b2,1,1.0,0.0,[ 7 11] ; [ 7 11],[ 7. 11.] ; [ 7. 11.],0
b3,1,1.0,0.0,[ 7 11] ; [ 7 11],[ 7. 11.] ; [ 7. 11.],0
