Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.001068,10.705154,[11 17] ; [ 2 33],[ 5.77777778 22.22222222] ; [ 7.22222222 27.77777778],0
s8,1,0.001966,9.580586,[10 17] ; [ 2 33],[ 5.22580645 21.77419355] ; [ 6.77419355 28.22580645],0
b4,1,0.011051,6.457151,[23  5] ; [18 17],[18.22222222  9.77777778] ; [22.77777778 12.22222222],0
n2,1,0.0137,6.076389,[15  5] ; [ 5 10],[11.42857143  8.57142857] ; [8.57142857 6.42857143],0
v4,1,0.01483,5.936538,[22  6] ; [17 18],[17.33333333 10.66666667] ; [21.66666667 13.33333333],0
n6,1,0.020196,5.394879,[19  9] ; [13 21],[14.4516129 13.5483871] ; [17.5483871 16.4516129],0
p10,1,0.02301,5.167752,[18 10] ; [12 22],[13.5483871 14.4516129] ; [16.4516129 17.5483871],0
p5,1,0.028344,4.807031,[ 7 20] ; [ 2 32],[ 3.98360656 23.01639344] ; [ 5.01639344 28.98360656],0
s7,1,0.030803,4.663915,[ 9 16] ; [ 4 29],[ 5.60344828 19.39655172] ; [ 7.39655172 25.60344828],0
a3,1,0.068634,3.315397,[20  6] ; [19 16],[16.62295082  9.37704918] ; [22.37704918 12.62295082],0
b2,1,0.06909,3.30452,[ 5 15] ; [12 11],[ 7.90697674 12.09302326] ; [ 9.09302326 13.90697674],0
b3,1,0.06909,3.30452,[ 5 15] ; [12 11],[ 7.90697674 12.09302326] ; [ 9.09302326 13.90697674],0
s6,1,0.074438,3.182342,[11 16] ; [ 7 28],[ 7.83870968 19.16129032] ; [10.16129032 24.83870968],0
d4,1,0.078827,3.088929,[19  9] ; [16 19],[15.55555556 12.44444444] ; [19.44444444 15.55555556],0
p8,1,0.083921,2.987279,[12 15] ; [ 8 26],[ 8.85245902 18.14754098] ; [11.14754098 22.85245902],0
a7,1,0.11351,2.504665,[16 12] ; [13 22],[12.88888889 15.11111111] ; [16.11111111 18.88888889],0
p3,1,0.129911,2.293566,[11 16] ; [ 8 27],[ 8.27419355 18.72580645] ; [10.72580645 24.27419355],0
p9,1,0.140921,2.167877,[17 10] ; [14 18],[14.18644068 12.81355932] ; [16.81355932 15.18644068],0
d1,1,0.151494,2.057143,[12 16] ; [ 9 26],[ 9.33333333 18.66666667] ; [11.66666667 23.33333333],0
p2,1,0.164592,1.931524,[14 13] ; [12 23],[11.32258065 15.67741935] ; [14.67741935 20.32258065],0
b5,1,0.175806,1.832727,[16 12] ; [14 21],[13.33333333 14.66666667] ; [16.66666667 18.33333333],0
d3,1,0.192241,1.700357,[15 13] ; [13 22],[12.44444444 15.55555556] ; [15.55555556 19.44444444],0
p12,1,0.203784,1.615042,[ 3 25] ; [ 1 34],[ 1.77777778 26.22222222] ; [ 2.22222222 32.77777778],0
a5,1,0.212294,1.555714,[18 10] ; [17 18],[15.55555556 12.44444444] ; [19.44444444 15.55555556],0
p11,1,0.237244,1.396896,[12 16] ; [10 25],[ 9.77777778 18.22222222] ; [12.22222222 22.77777778],0
n1,1,0.241374,1.372549,[12  8] ; [6 9],[10.28571429  9.71428571] ; [7.71428571 7.28571429],0
a2,1,0.271355,1.209886,[ 5 23] ; [ 3 32],[ 3.55555556 24.44444444] ; [ 4.44444444 30.55555556],0
s5,1,0.281862,1.158088,[ 7 21] ; [ 5 30],[ 5.33333333 22.66666667] ; [ 6.66666667 28.33333333],0
n5,1,0.374247,0.789514,[22  6] ; [24 11],[20.44444444  7.55555556] ; [25.55555556  9.44444444],0
s3,1,0.382434,0.762863,[ 9 17] ; [ 8 25],[ 7.49152542 18.50847458] ; [ 9.50847458 23.49152542],0
u1,1,0.427355,0.63,[ 2 26] ; [ 1 34],[ 1.33333333 26.66666667] ; [ 1.66666667 33.33333333],0
v2,1,0.432882,0.615077,[ 7 20] ; [ 6 28],[ 5.75409836 21.24590164] ; [ 7.24590164 26.75409836],0
p7,1,0.458902,0.548571,[ 7 18] ; [13 22],[ 8.33333333 16.66666667] ; [11.66666667 23.33333333],0
d5,1,0.461104,0.543214,[17 11] ; [18 17],[15.55555556 12.44444444] ; [19.44444444 15.55555556],0
a1,1,0.468717,0.525,[ 3 25] ; [ 6 29],[ 4. 24.] ; [ 5. 30.],0
r2,1,0.478983,0.501178,[20  7] ; [23 12],[18.72580645  8.27419355] ; [24.27419355 10.72580645],0
a4,1,0.528605,0.397072,[10 17] ; [10 24],[ 8.85245902 18.14754098] ; [11.14754098 22.85245902],0
u2,1,0.540291,0.375,[2 6] ; [ 6 10],[2.66666667 5.33333333] ; [ 5.33333333 10.66666667],0
v3,1,0.545673,0.365125,[ 8 19] ; [ 8 27],[ 6.96774194 20.03225806] ; [ 9.03225806 25.96774194],0
s2,1,0.666862,0.185294,[ 6 22] ; [ 6 29],[ 5.33333333 22.66666667] ; [ 6.66666667 28.33333333],0
n3,1,0.667451,0.184598,[ 9 10] ; [6 9],[ 8.38235294 10.61764706] ; [6.61764706 8.38235294],0
n4,1,0.679119,0.17112,[19  9] ; [22 13],[18.22222222  9.77777778] ; [22.77777778 12.22222222],0
p1,1,0.757798,0.095094,[ 4 24] ; [ 6 29],[ 4.44444444 23.55555556] ; [ 5.55555556 29.44444444],0
p6,1,0.76824,0.086835,[ 4 24] ; [ 4 30],[ 3.61290323 24.38709677] ; [ 4.38709677 29.61290323],0
a8,1,0.784822,0.074551,[ 1 23] ; [ 1 34],[ 0.81355932 23.18644068] ; [ 1.18644068 33.81355932],0
s1,1,0.834883,0.043448,[ 2 26] ; [ 3 32],[ 2.22222222 25.77777778] ; [ 2.77777778 32.22222222],0
p4,1,0.873607,0.025306,[ 9 18] ; [11 24],[ 8.70967742 18.29032258] ; [11.29032258 23.70967742],0
d2,1,0.879948,0.022812,[11 17] ; [14 20],[11.29032258 16.70967742] ; [13.70967742 20.29032258],0
v1,1,0.905917,0.013969,[10 18] ; [12 23],[ 9.77777778 18.22222222] ; [12.22222222 22.77777778],0
b1,1,0.954081,0.003316,[17 11] ; [21 14],[16.88888889 11.11111111] ; [21.11111111 13.88888889],0
a6,1,0.954926,0.003195,[15 13] ; [19 16],[15.11111111 12.88888889] ; [18.88888889 16.11111111],0
u3,1,1.0,0.0,[2 6] ; [ 4 12],[2. 6.] ; [ 4. 12.],0
