Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.001183,10.516527,[ 4 31] ; [9 8],[ 8.75 26.25] ; [ 4.25 12.75],0
s7,1,0.00706,7.257574,[ 5 27] ; [8 7],[ 8.85106383 23.14893617] ; [ 4.14893617 10.85106383],0
s6,1,0.007799,7.078992,[13 22] ; [13  4],[17.5 17.5] ; [8.5 8.5],0
n4,1,0.019865,5.423723,[17 18] ; [14  3],[20.86538462 14.13461538] ; [10.13461538  6.86538462],0
r1,1,0.020028,5.409427,[ 9 26] ; [10  7],[12.78846154 22.21153846] ; [ 6.21153846 10.78846154],0
p11,1,0.040267,4.206611,[24 11] ; [16  1],[26.92307692  8.07692308] ; [13.07692308  3.92307692],0
n1,1,0.051927,3.778127,[ 2 11] ; [4 3],[3.9 9.1] ; [2.1 4.9],0
v4,1,0.076103,3.146218,[27  8] ; [9 8],[24.23076923 10.76923077] ; [11.76923077  5.23076923],0
s3,1,0.087798,2.914286,[ 9 26] ; [8 8],[11.66666667 23.33333333] ; [ 5.33333333 10.66666667],0
b1,1,0.094394,2.797804,[21 14] ; [ 6 11],[18.17307692 16.82692308] ; [8.82692308 8.17307692],0
u3,1,0.102465,2.666752,[ 4 13] ; [5 4],[ 5.88461538 11.11538462] ; [3.11538462 5.88461538],0
p9,1,0.105737,2.616809,[23 12] ; [14  2],[25.39215686  9.60784314] ; [11.60784314  4.39215686],0
p6,1,0.161349,1.961538,[ 6 28] ; [ 6 11],[ 8. 26.] ; [ 4. 13.],0
s2,1,0.197743,1.658964,[ 9 26] ; [7 9],[10.98039216 24.01960784] ; [ 5.01960784 10.98039216],0
a5,1,0.198517,1.653254,[16 19] ; [11  6],[18.17307692 16.82692308] ; [8.82692308 8.17307692],0
p7,1,0.198517,1.653254,[16 19] ; [11  6],[18.17307692 16.82692308] ; [8.82692308 8.17307692],0
p8,1,0.201513,1.631373,[14 21] ; [10  7],[16.15384615 18.84615385] ; [7.84615385 9.15384615],0
p2,1,0.21412,1.543348,[23 12] ; [14  3],[24.90384615 10.09615385] ; [12.09615385  4.90384615],0
u2,1,0.215564,1.53366,[9 8] ; [7 2],[10.46153846  6.53846154] ; [5.53846154 3.46153846],0
n3,1,0.260452,1.266353,[8 5] ; [6 1],[9.1 3.9] ; [4.9 2.1],0
p4,1,0.27361,1.198559,[17 18] ; [11  6],[18.84615385 16.15384615] ; [9.15384615 7.84615385],0
b4,1,0.27361,1.198559,[17 18] ; [11  6],[18.84615385 16.15384615] ; [9.15384615 7.84615385],0
n6,1,0.293622,1.102941,[21 13] ; [13  4],[22.66666667 11.33333333] ; [11.33333333  5.66666667],0
d2,1,0.36337,0.826213,[10 25] ; [ 7 10],[11.44230769 23.55769231] ; [ 5.55769231 11.44230769],0
s5,1,0.408512,0.683126,[ 5 30] ; [ 4 13],[ 6.05769231 28.94230769] ; [ 2.94230769 14.05769231],0
s1,1,0.442452,0.589916,[ 2 33] ; [ 2 15],[ 2.69230769 32.30769231] ; [ 1.30769231 15.69230769],0
p12,1,0.442452,0.589916,[ 2 33] ; [ 2 15],[ 2.69230769 32.30769231] ; [ 1.30769231 15.69230769],0
a2,1,0.594638,0.28316,[ 1 34] ; [ 1 16],[ 1.34615385 33.65384615] ; [ 0.65384615 16.34615385],0
u1,1,0.594638,0.28316,[ 1 34] ; [ 1 16],[ 1.34615385 33.65384615] ; [ 0.65384615 16.34615385],0
n5,1,0.602093,0.271851,[20 15] ; [11  6],[20.86538462 14.13461538] ; [10.13461538  6.86538462],0
b2,1,0.61174,0.257649,[ 5 15] ; [4 8],[ 5.625 14.375] ; [3.375 8.625],0
b3,1,0.61174,0.257649,[ 5 15] ; [4 8],[ 5.625 14.375] ; [3.375 8.625],0
p5,1,0.614105,0.25424,[ 6 29] ; [ 2 15],[ 5.38461538 29.61538462] ; [ 2.61538462 14.38461538],0
n2,1,0.658273,0.195629,[8 5] ; [5 2],[8.45 4.55] ; [4.55 2.45],0
a8,1,0.749277,0.10214,[ 5 28] ; [ 3 13],[ 5.3877551 27.6122449] ; [ 2.6122449 13.3877551],0
s4,1,0.752656,0.099312,[ 5 30] ; [ 3 14],[ 5.38461538 29.61538462] ; [ 2.61538462 14.38461538],0
a6,1,0.757275,0.095519,[16 19] ; [ 7 10],[15.48076923 19.51923077] ; [7.51923077 9.48076923],0
d3,1,0.767515,0.087395,[18 17] ; [8 9],[17.5 17.5] ; [8.5 8.5],0
a3,1,0.767515,0.087395,[18 17] ; [8 9],[17.5 17.5] ; [8.5 8.5],0
b5,1,0.77475,0.081892,[20 15] ; [9 8],[19.51923077 15.48076923] ; [9.48076923 7.51923077],0
d5,1,0.779128,0.078655,[22 13] ; [10  7],[21.53846154 13.46153846] ; [10.46153846  6.53846154],0
r4,1,0.779128,0.078655,[13 22] ; [ 7 10],[13.46153846 21.53846154] ; [ 6.53846154 10.46153846],0
p3,1,0.833635,0.044118,[11 23] ; [ 6 11],[11.33333333 22.66666667] ; [ 5.66666667 11.33333333],0
v2,1,0.842272,0.039596,[15 19] ; [8 9],[15.33333333 18.66666667] ; [7.66666667 9.33333333],0
d4,1,0.88249,0.021849,[24 11] ; [12  5],[24.23076923 10.76923077] ; [11.76923077  5.23076923],0
a7,1,0.927308,0.008323,[19 16] ; [9 8],[18.84615385 16.15384615] ; [9.15384615 7.84615385],0
v1,1,0.942841,0.005141,[12 23] ; [ 6 11],[12.11538462 22.88461538] ; [ 5.88461538 11.11538462],0
d1,1,0.949971,0.003937,[10 25] ; [ 5 12],[10.09615385 24.90384615] ; [ 4.90384615 12.09615385],0
a4,1,0.956956,0.002913,[ 8 27] ; [ 4 13],[ 8.07692308 26.92307692] ; [ 3.92307692 13.07692308],0
p1,1,0.980547,0.000595,[ 2 33] ; [ 1 16],[ 2.01923077 32.98076923] ; [ 0.98076923 16.01923077],0
